player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
668804,Bryan Reynolds,134,25,5,0,0,9,4,0.2,0.59,53,12,0,0.226,0.581,447,118,15,0.264,0.803,0,0,4,8,10,6,0.248,0.283,0.273,129,520
680779,Henry Davis,134,22,4,0,1,6,3,0.182,0.462,42,9,0,0.214,0.497,213,37,8,0.174,0.561,0,0,3,5,5,3,0.221,0.217,0.24,52,235
687462,Spencer Horwitz,134,22,2,0,1,2,3,0.091,0.291,48,8,1,0.167,0.481,276,72,10,0.261,0.781,0,0,2,3,4,2,0.144,0.173,0.155,46,319
664040,Brandon Lowe,134,25,4,2,3,13,3,0.16,0.65,54,13,3,0.241,0.719,446,112,25,0.251,0.8,1,2,3,7,13,6,0.291,0.431,0.391,143,491
682848,Endy Rodríguez,134,24,7,2,3,8,1,0.292,0.862,50,13,3,0.26,0.755,135,36,7,0.267,0.84,2,2,6,10,16,12,0.259,0.333,0.305,41,158
693304,Nick Gonzales,134,25,8,0,3,4,1,0.32,0.786,53,13,0,0.245,0.58,440,135,6,0.307,0.75,0,0,5,8,11,8,0.175,0.13,0.133,82,469
701162,Ben Malgeri,116,12,2,1,2,4,4,0.167,0.792,24,6,1,0.25,0.796,47,12,1,0.255,0.737,0,1,1,4,7,1,0.232,0.207,0.219,13,56
694378,Jacob Gonzalez,134,15,3,0,2,3,0,0.2,0.4,36,8,1,0.222,0.555,146,34,5,0.233,0.65,0,1,3,6,10,3,0.201,0.194,0.175,31,154
804668,Rafael Flores Jr.,134,13,1,0,0,5,2,0.077,0.277,25,5,1,0.2,0.715,25,5,1,0.2,0.715,0,0,1,3,3,1,0.226,0.226,0.226,7,31
693307,Dillon Dingler,116,30,6,2,7,7,3,0.2,0.706,67,15,4,0.224,0.675,424,113,26,0.267,0.827,0,3,1,11,21,2,0.227,0.257,0.243,103,453
682927,Ronny Simon,134,24,8,0,2,1,2,0.333,0.76,24,8,0,0.333,0.76,24,8,0,0.333,0.76,0,0,8,8,9,9,0.038,0.038,0.038,1,26
663968,Jake Mangum,134,27,6,1,3,8,2,0.222,0.72,56,15,2,0.268,0.774,325,96,4,0.295,0.716,1,1,5,8,14,10,0.198,0.279,0.273,68,344
691373,Jhostynxon Garcia,134,12,1,0,0,6,0,0.083,0.166,30,3,0,0.1,0.233,47,8,0,0.17,0.379,0,0,1,2,3,1,0.333,0.367,0.355,16,48
595879,Javier Báez,116,28,6,0,3,6,2,0.214,0.481,52,15,1,0.288,0.68,120,34,2,0.283,0.689,0,0,6,14,15,6,0.185,0.185,0.175,23,124
680664,Eduardo Valencia,116,18,7,0,6,5,1,0.389,1.088,40,15,3,0.375,1.115,41,16,4,0.39,1.21,0,2,4,11,22,8,0.262,0.268,0.262,11,42
694203,Denzer Guzman,108,11,2,0,1,2,0,0.182,0.364,29,5,1,0.172,0.502,158,36,5,0.228,0.622,0,0,2,3,3,2,0.25,0.194,0.2,42,168
