player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
699013,Esmerlyn Valdez,134,26,6,2,3,13,3,0.231,0.81,55,13,2,0.236,0.718,222,54,16,0.243,0.881,2,2,4,6,13,10,0.385,0.45,0.429,100,260
695257,Billy Cook,134,5,0,0,0,2,1,0.0,0.167,7,0,0,0.0,0.125,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.375,0.5,20,51
663968,Jake Mangum,134,20,3,0,0,6,1,0.15,0.34,41,8,0,0.195,0.47,374,107,4,0.286,0.698,0,0,3,4,5,3,0.207,0.295,0.292,82,396
665833,Oneil Cruz,134,31,10,1,5,10,3,0.323,0.834,46,14,3,0.304,0.983,295,80,17,0.271,0.838,0,2,9,12,21,10,0.347,0.327,0.356,115,331
668804,Bryan Reynolds,134,30,8,0,0,6,3,0.267,0.633,57,15,0,0.263,0.639,516,135,15,0.262,0.779,0,0,5,11,13,5,0.242,0.194,0.197,144,595
675961,Alika Williams,133,17,5,0,2,4,0,0.294,0.823,35,11,0,0.314,0.819,158,42,2,0.266,0.698,0,0,5,6,10,9,0.25,0.222,0.216,41,164
669707,Jared Triolo,134,24,9,1,3,4,3,0.375,0.944,46,12,1,0.261,0.632,292,72,3,0.247,0.628,1,1,6,10,13,9,0.201,0.102,0.115,64,319
672016,Denzel Clarke,133,12,2,0,1,5,1,0.167,0.398,32,5,0,0.156,0.394,55,9,0,0.164,0.402,0,0,1,3,4,1,0.407,0.353,0.389,24,59
804668,Rafael Flores Jr.,134,22,3,1,4,7,2,0.136,0.526,45,7,3,0.156,0.624,82,18,7,0.22,0.816,1,1,1,3,7,4,0.315,0.388,0.385,29,92
687231,Darell Hernaiz,133,18,4,0,2,7,3,0.222,0.555,37,5,0,0.135,0.4,136,32,1,0.235,0.595,0,0,3,4,4,3,0.197,0.31,0.283,30,152
622268,Donovan Walton,133,16,3,0,2,2,2,0.188,0.466,34,9,1,0.265,0.787,168,46,4,0.274,0.783,0,1,2,6,10,2,0.169,0.125,0.163,32,189
691777,Max Muncy,133,23,5,1,1,7,2,0.217,0.628,45,10,2,0.222,0.692,224,48,7,0.214,0.645,0,1,3,6,9,3,0.332,0.255,0.25,81,244
694377,Nick Yorke,134,16,2,0,0,6,1,0.125,0.301,34,6,0,0.176,0.406,102,21,1,0.206,0.539,0,0,1,6,7,1,0.236,0.314,0.306,26,110
694378,Jacob Gonzalez,134,16,3,0,2,5,1,0.188,0.485,35,6,1,0.171,0.53,181,40,6,0.221,0.627,0,0,3,4,5,4,0.194,0.162,0.175,37,191
664040,Brandon Lowe,134,25,7,2,3,12,4,0.28,0.939,52,16,3,0.308,0.909,508,130,29,0.256,0.809,2,3,7,11,22,14,0.3,0.339,0.349,168,560
661531,Brian Serven,133,25,7,3,9,8,0,0.28,0.92,45,10,4,0.222,0.728,52,12,5,0.231,0.764,2,3,5,8,17,11,0.264,0.261,0.261,14,53
666126,Carlos Cortes,133,21,6,1,3,6,0,0.286,0.715,43,11,1,0.256,0.615,293,76,8,0.259,0.723,0,1,5,8,11,5,0.168,0.267,0.245,54,321
703607,Henry Bolte,133,31,6,0,0,12,1,0.194,0.509,59,16,0,0.271,0.677,328,88,6,0.268,0.688,0,0,5,12,16,6,0.291,0.308,0.309,103,354
693304,Nick Gonzales,134,27,9,0,3,4,4,0.333,0.789,50,18,0,0.36,0.878,487,151,6,0.31,0.757,0,0,7,13,14,8,0.17,0.119,0.129,89,524
668800,Andrew Knizner,137,16,3,0,0,2,0,0.188,0.5,27,6,1,0.222,0.683,27,6,1,0.222,0.683,0,1,2,6,11,3,0.138,0.138,0.138,4,29
680779,Henry Davis,134,13,2,0,3,5,2,0.154,0.421,35,5,0,0.143,0.354,232,39,8,0.168,0.539,0,0,1,2,2,1,0.227,0.289,0.286,58,256
