player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701762,Nick Kurtz,133,26,6,4,7,10,7,0.231,1.086,52,14,6,0.269,1.032,234,66,14,0.282,0.952,3,6,4,12,31,13,0.295,0.317,0.313,87,295
671732,Lawrence Butler,133,16,3,0,1,4,1,0.188,0.423,27,3,0,0.111,0.254,158,26,3,0.165,0.495,0,0,2,3,3,2,0.266,0.214,0.207,47,177
675961,Alika Williams,133,20,3,0,2,8,1,0.15,0.39,26,4,0,0.154,0.377,26,4,0,0.154,0.377,0,0,3,4,5,4,0.37,0.37,0.37,10,27
667670,Brent Rooker,133,25,6,2,3,9,2,0.24,0.816,51,9,3,0.176,0.628,180,36,10,0.2,0.665,2,3,4,9,20,11,0.327,0.382,0.373,65,199
669127,Shea Langeliers,133,34,8,3,5,6,0,0.235,0.764,61,12,5,0.197,0.685,249,71,17,0.285,0.883,3,4,7,10,23,16,0.196,0.161,0.152,53,270
643446,Jeff McNeil,133,22,2,0,0,4,1,0.091,0.221,46,4,0,0.087,0.263,201,47,2,0.234,0.605,0,0,0,3,3,0,0.146,0.137,0.164,32,219
641680,Jonah Heim,133,19,5,3,5,5,2,0.263,1.122,39,7,3,0.179,0.682,78,16,4,0.205,0.707,3,3,3,7,18,12,0.176,0.244,0.222,15,85
666126,Carlos Cortes,133,22,4,0,0,2,2,0.182,0.477,41,9,1,0.22,0.65,154,48,5,0.312,0.875,0,0,3,5,6,3,0.097,0.062,0.075,17,175
691016,Tyler Soderstrom,133,24,8,3,8,5,6,0.333,1.175,47,19,5,0.404,1.304,232,55,10,0.237,0.789,3,4,5,13,26,14,0.185,0.103,0.113,49,265
703607,Henry Bolte,133,22,7,0,1,12,1,0.318,0.757,42,13,0,0.31,0.722,74,22,0,0.297,0.709,0,0,6,10,12,8,0.321,0.409,0.396,26,81
680869,Zack Gelof,133,26,8,1,3,8,3,0.308,0.917,55,18,1,0.327,0.828,165,44,7,0.267,0.76,1,1,6,13,19,11,0.256,0.288,0.302,45,176
683748,Victor Mesa Jr.,139,18,2,0,0,6,4,0.111,0.384,34,6,1,0.176,0.547,34,6,1,0.176,0.547,0,0,2,4,4,2,0.282,0.282,0.282,11,39
687515,Colby Thomas,133,11,2,1,1,4,2,0.182,0.763,21,3,1,0.143,0.55,49,13,2,0.265,0.75,1,1,2,2,5,5,0.245,0.261,0.28,13,53
668723,Ryan Vilade,139,24,6,1,6,7,1,0.25,0.697,40,13,2,0.325,1.001,93,27,3,0.29,0.817,1,1,6,8,12,10,0.192,0.191,0.204,20,104
