player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663494,Bryan Torres,138,16,6,0,2,4,2,0.375,0.819,34,11,0,0.324,0.719,130,33,4,0.254,0.702,0,0,5,9,9,5,0.204,0.184,0.179,29,142
693409,César Prieto,138,19,2,0,0,3,0,0.105,0.21,31,2,0,0.065,0.13,31,2,0,0.065,0.13,0,0,2,2,2,2,0.129,0.129,0.129,4,31
691023,Jordan Walker,138,30,10,1,3,11,0,0.333,0.866,58,17,3,0.293,0.834,540,156,28,0.289,0.845,1,1,7,13,20,13,0.252,0.317,0.338,147,583
695491,Joshua Báez,138,21,7,2,5,5,0,0.333,1.095,44,10,3,0.227,0.784,66,14,6,0.212,0.791,1,2,5,9,19,10,0.362,0.391,0.375,25,69
665877,José Fermín,138,26,6,0,1,5,1,0.231,0.49,53,12,1,0.226,0.543,289,69,6,0.239,0.653,0,0,4,7,7,4,0.133,0.167,0.161,42,316
675961,Alika Williams,133,24,8,2,6,6,2,0.333,1.135,41,12,2,0.293,0.911,169,46,4,0.272,0.749,2,2,6,9,20,13,0.243,0.209,0.213,43,177
671056,Iván Herrera,138,30,8,1,6,3,3,0.267,0.733,56,15,1,0.268,0.698,532,131,15,0.246,0.713,1,1,8,12,16,12,0.19,0.219,0.217,114,601
676475,Alec Burleson,138,27,2,0,3,8,2,0.074,0.212,52,11,0,0.212,0.453,537,151,21,0.281,0.804,0,0,2,6,6,2,0.174,0.222,0.22,102,585
695336,Thomas Saggese,138,22,11,3,8,6,3,0.5,1.605,30,13,4,0.433,1.447,94,23,4,0.245,0.737,3,4,9,12,27,19,0.291,0.229,0.211,30,103
699024,Leo Bernal,138,15,5,1,4,3,2,0.333,1.012,15,5,1,0.333,1.012,15,5,1,0.333,1.012,1,1,5,5,9,9,0.176,0.176,0.176,3,17
701675,Nathan Church,138,27,6,0,2,2,0,0.222,0.444,44,13,1,0.295,0.758,368,89,10,0.242,0.647,0,1,5,10,14,5,0.183,0.087,0.102,71,389
661531,Brian Serven,133,25,7,2,7,9,1,0.28,0.868,49,12,4,0.245,0.77,60,14,5,0.233,0.758,1,3,4,9,19,8,0.258,0.28,0.259,16,62
669357,Nolan Gorman,138,19,2,0,1,7,1,0.105,0.308,40,3,1,0.075,0.315,227,42,8,0.185,0.582,0,1,1,3,7,1,0.332,0.395,0.391,84,253
602104,Ramón Urías,138,12,2,1,2,5,2,0.167,0.703,31,4,2,0.129,0.552,81,13,4,0.16,0.59,1,2,2,3,9,5,0.189,0.171,0.171,17,90
686780,Pedro Pagés,138,15,4,0,0,4,3,0.267,0.656,27,7,0,0.259,0.592,179,38,4,0.212,0.571,0,0,3,5,5,3,0.274,0.3,0.273,52,190
695720,Tommy White,133,23,6,0,1,5,0,0.261,0.609,51,12,1,0.235,0.603,149,38,2,0.255,0.604,0,0,2,10,13,3,0.17,0.192,0.179,26,153
683021,Michael Stefanic,133,13,5,0,2,2,2,0.385,0.929,18,7,0,0.389,0.894,18,7,0,0.389,0.894,0,0,4,7,8,4,0.15,0.15,0.15,3,20
687363,Victor Scott II,138,7,3,0,2,2,4,0.429,1.065,24,5,0,0.208,0.617,156,31,2,0.199,0.536,0,0,1,5,6,1,0.256,0.2,0.182,44,172
672016,Denzel Clarke,133,12,2,0,0,4,2,0.167,0.453,32,6,0,0.188,0.476,59,10,0,0.169,0.42,0,0,1,4,5,1,0.375,0.343,0.316,24,64
