player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
823550,Sung-Mun Song,135,17,3,0,0,6,3,0.176,0.476,24,5,0,0.208,0.529,36,7,0,0.194,0.532,0,0,3,3,3,3,0.238,0.214,0.214,10,42
664034,Ty France,135,22,4,0,0,6,4,0.182,0.535,42,10,1,0.238,0.676,128,34,6,0.266,0.786,0,0,2,6,8,2,0.235,0.298,0.294,32,136
665487,Fernando Tatis Jr.,135,30,9,0,1,6,2,0.3,0.711,58,22,1,0.379,0.902,248,69,1,0.278,0.682,0,1,8,14,20,10,0.215,0.145,0.134,59,274
609280,Miguel Andujar,135,19,4,0,0,2,1,0.211,0.461,46,7,0,0.152,0.378,188,48,5,0.255,0.702,0,0,2,5,5,2,0.169,0.143,0.132,33,195
687749,Jase Bowen,135,17,3,0,0,7,1,0.176,0.398,17,3,0,0.176,0.398,17,3,0,0.176,0.398,0,0,2,3,3,2,0.389,0.389,0.389,7,18
695238,Will Wagner,135,2,1,0,0,0,1,0.5,1.167,2,1,0,0.5,1.167,2,1,0,0.5,1.167,0,0,1,1,1,1,0.0,0.0,0.0,0,3
669369,Bryce Johnson,135,10,2,0,0,3,0,0.2,0.4,19,3,0,0.158,0.358,42,8,0,0.19,0.482,0,0,2,3,3,2,0.356,0.3,0.333,16,45
669392,Samad Taylor,135,11,4,0,4,5,3,0.364,0.955,11,4,0,0.364,0.955,11,4,0,0.364,0.955,0,0,4,4,5,5,0.357,0.357,0.357,5,14
640902,Jhonny Pereda,136,25,10,1,3,3,1,0.4,0.943,47,13,2,0.277,0.737,52,15,2,0.288,0.743,1,1,7,11,14,10,0.143,0.137,0.132,8,56
660710,Rodolfo Durán,135,5,0,0,0,2,4,0.0,0.444,22,2,1,0.091,0.537,25,2,1,0.08,0.481,0,0,0,1,1,0,0.281,0.31,0.281,9,32
657757,Gavin Sheets,135,25,2,1,3,9,3,0.08,0.419,50,7,1,0.14,0.466,188,42,10,0.223,0.749,0,1,1,4,8,2,0.242,0.351,0.328,51,211
701538,Jackson Merrill,135,28,5,1,4,7,2,0.179,0.59,55,11,2,0.2,0.618,238,48,6,0.202,0.601,0,1,3,8,13,5,0.254,0.271,0.254,66,260
806068,Colt Emerson,136,24,6,2,3,9,1,0.25,0.863,48,13,3,0.271,0.918,62,15,4,0.242,0.847,1,3,4,9,22,9,0.313,0.314,0.296,21,67
666023,Freddy Fermin,135,19,5,3,7,3,0,0.263,1.052,36,5,3,0.139,0.642,117,18,3,0.154,0.507,3,3,5,5,15,15,0.217,0.175,0.227,28,129
