player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
622268,Donovan Walton,133,22,7,1,3,3,3,0.318,0.9,38,10,1,0.263,0.744,161,45,4,0.28,0.797,1,1,4,8,13,7,0.172,0.14,0.14,31,180
661531,Brian Serven,133,27,6,2,7,8,0,0.222,0.666,42,9,4,0.214,0.733,46,10,4,0.217,0.712,2,3,5,8,17,11,0.277,0.279,0.279,13,47
687957,Dustin Harris,135,21,8,0,3,2,0,0.381,0.81,38,9,0,0.237,0.609,49,12,0,0.245,0.654,0,0,5,9,12,6,0.145,0.171,0.163,8,55
666126,Carlos Cortes,133,24,6,1,2,8,2,0.25,0.683,44,11,1,0.25,0.698,275,71,8,0.258,0.734,1,1,4,8,12,7,0.165,0.229,0.229,50,303
675961,Alika Williams,133,17,4,0,0,3,0,0.235,0.588,30,7,0,0.233,0.614,145,38,2,0.262,0.684,0,0,1,7,10,2,0.245,0.125,0.118,37,151
703607,Henry Bolte,133,28,10,0,1,11,5,0.357,0.919,55,19,1,0.345,0.883,301,83,6,0.276,0.71,0,0,7,15,18,10,0.288,0.23,0.246,94,326
641680,Jonah Heim,133,21,1,0,1,4,4,0.048,0.248,47,4,0,0.085,0.317,278,57,11,0.205,0.644,0,0,1,2,3,1,0.189,0.189,0.193,57,301
687231,Darell Hernaiz,133,18,2,0,0,6,3,0.111,0.349,40,7,0,0.175,0.492,129,30,1,0.233,0.596,0,0,2,3,4,2,0.179,0.2,0.188,26,145
671732,Lawrence Butler,133,25,11,0,4,10,5,0.44,1.053,51,18,4,0.353,1.068,362,82,11,0.227,0.684,0,1,7,15,20,9,0.258,0.254,0.27,106,411
683021,Michael Stefanic,133,5,2,0,0,1,0,0.4,0.8,5,2,0,0.4,0.8,5,2,0,0.4,0.8,0,0,2,2,2,2,0.2,0.2,0.2,1,5
691777,Max Muncy,133,23,5,2,4,8,3,0.217,0.786,42,8,2,0.19,0.642,209,45,7,0.215,0.656,1,2,3,7,14,6,0.344,0.304,0.306,78,227
665487,Fernando Tatis Jr.,135,31,13,4,10,4,1,0.419,1.341,52,17,6,0.327,1.138,512,147,17,0.287,0.804,2,4,10,15,30,18,0.187,0.102,0.109,106,566
695720,Tommy White,133,29,6,0,5,4,0,0.207,0.483,51,12,2,0.235,0.656,130,33,2,0.254,0.607,0,2,5,10,18,7,0.157,0.132,0.123,21,134
641487,J.P. Crawford,136,20,4,0,2,5,2,0.2,0.523,46,10,0,0.217,0.625,310,66,10,0.213,0.667,0,0,1,7,10,1,0.208,0.17,0.207,75,360
801126,Brock Rodden,136,19,3,0,0,7,2,0.158,0.501,29,6,0,0.207,0.669,29,6,0,0.207,0.669,0,0,1,6,10,1,0.382,0.382,0.382,13,34
640902,Jhonny Pereda,136,14,3,0,0,5,0,0.214,0.428,40,12,1,0.3,0.692,74,20,2,0.27,0.659,0,0,3,6,6,3,0.192,0.244,0.222,15,78
669134,Luis Campusano,135,17,1,0,0,6,5,0.059,0.332,41,10,1,0.244,0.744,143,41,5,0.287,0.855,0,1,1,7,12,1,0.223,0.188,0.212,37,166
669720,Austin Hays,135,15,3,0,0,6,2,0.2,0.494,36,10,1,0.278,0.677,67,16,2,0.239,0.614,0,1,2,6,9,2,0.286,0.211,0.19,20,70
643446,Jeff McNeil,133,31,10,0,5,1,0,0.323,0.71,55,19,2,0.345,0.884,371,98,6,0.264,0.669,0,1,6,11,16,7,0.114,0.054,0.052,45,396
687749,Jase Bowen,135,3,2,1,1,0,0,0.667,2.334,7,2,1,0.286,1.0,78,13,2,0.167,0.457,1,1,2,2,5,5,0.375,0.143,0.4,30,80
592518,Manny Machado,135,26,6,1,2,7,6,0.231,0.721,54,12,1,0.222,0.601,483,103,24,0.213,0.708,0,1,3,7,10,3,0.22,0.161,0.167,120,546
686527,Dominic Canzone,136,28,6,0,6,9,2,0.214,0.517,56,16,1,0.286,0.766,363,93,19,0.256,0.802,0,0,3,11,15,3,0.217,0.258,0.258,87,400
666023,Freddy Fermin,135,19,5,0,0,3,0,0.263,0.579,44,14,1,0.318,0.773,199,40,4,0.201,0.581,0,0,5,8,10,6,0.208,0.227,0.213,45,216
680869,Zack Gelof,133,27,3,0,3,10,3,0.111,0.348,52,9,2,0.173,0.591,283,73,14,0.258,0.77,0,1,2,6,10,3,0.259,0.267,0.266,79,305
630105,Jake Cronenworth,135,27,6,0,3,11,3,0.222,0.596,56,15,1,0.268,0.703,278,63,4,0.227,0.602,0,1,5,10,15,7,0.235,0.311,0.308,72,307
664034,Ty France,135,22,5,1,5,5,8,0.227,0.842,48,14,2,0.292,0.872,341,98,18,0.287,0.847,1,1,3,6,10,6,0.228,0.172,0.161,84,368
593428,Xander Bogaerts,135,23,4,0,1,4,3,0.174,0.53,44,8,2,0.182,0.685,430,94,11,0.219,0.643,0,0,3,5,7,4,0.179,0.132,0.143,88,492
621550,Patrick Wisdom,136,16,2,0,0,7,2,0.125,0.347,37,5,1,0.135,0.443,41,5,1,0.122,0.402,0,1,1,3,6,1,0.409,0.425,0.395,18,44
663728,Cal Raleigh,136,19,7,5,8,3,6,0.368,1.678,40,9,6,0.225,1.09,350,59,18,0.169,0.629,5,6,7,8,26,22,0.313,0.226,0.228,127,406
650859,Luis Rengifo,135,21,5,0,3,5,2,0.238,0.59,48,14,2,0.292,0.784,303,74,4,0.244,0.641,0,1,3,9,13,4,0.143,0.212,0.2,48,336
657757,Gavin Sheets,135,12,3,1,2,4,2,0.25,0.857,28,6,2,0.214,0.782,349,74,16,0.212,0.702,0,1,2,4,7,2,0.211,0.206,0.211,84,398
677594,Julio Rodríguez,136,31,5,1,4,12,0,0.161,0.419,59,11,2,0.186,0.56,481,120,20,0.249,0.719,1,1,4,8,12,7,0.225,0.333,0.343,117,521
