player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
675961,Alika Williams,133,16,4,0,2,8,0,0.25,0.625,39,14,1,0.359,0.965,56,16,1,0.286,0.756,0,0,3,9,13,4,0.31,0.25,0.25,18,58
643446,Jeff McNeil,133,21,5,0,3,1,0,0.238,0.524,39,9,1,0.231,0.619,240,56,3,0.233,0.607,0,0,4,6,7,4,0.134,0.071,0.093,35,261
666126,Carlos Cortes,133,22,1,0,3,7,0,0.045,0.09,39,4,1,0.103,0.325,182,50,6,0.275,0.784,0,1,0,2,5,0,0.118,0.195,0.182,24,203
687515,Colby Thomas,133,13,1,0,1,4,0,0.077,0.154,25,3,0,0.12,0.274,71,15,2,0.211,0.577,0,0,1,1,1,1,0.28,0.346,0.31,21,75
691777,Max Muncy,133,23,5,1,4,9,3,0.217,0.656,41,9,3,0.22,0.752,138,32,5,0.232,0.697,1,2,5,6,12,8,0.338,0.267,0.26,50,148
703607,Henry Bolte,133,27,7,0,3,10,2,0.259,0.606,48,15,1,0.312,0.806,131,40,2,0.305,0.765,0,1,5,10,14,6,0.306,0.278,0.286,44,144
805779,Jacob Wilson,133,25,6,1,5,3,3,0.24,0.721,51,12,1,0.235,0.649,202,56,4,0.277,0.697,1,1,4,9,14,8,0.118,0.14,0.131,25,212
701538,Jackson Merrill,135,29,7,0,1,8,1,0.241,0.577,60,14,2,0.233,0.641,302,64,8,0.212,0.618,0,1,3,11,17,4,0.252,0.258,0.242,82,326
641680,Jonah Heim,133,19,4,2,6,4,3,0.211,0.897,41,14,4,0.341,1.12,118,29,7,0.246,0.815,1,2,3,9,17,7,0.169,0.152,0.17,22,130
691016,Tyler Soderstrom,133,22,5,0,1,4,3,0.227,0.547,46,13,2,0.283,0.867,289,70,13,0.242,0.8,0,1,4,9,13,4,0.178,0.148,0.169,59,332
