player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
645302,Victor Robles,136,14,6,0,4,1,4,0.429,1.27,26,9,0,0.346,0.933,130,34,0,0.262,0.624,0,0,3,7,11,5,0.158,0.1,0.088,22,139
702284,Cole Young,136,26,2,1,1,8,3,0.077,0.364,53,8,2,0.151,0.46,483,121,16,0.251,0.693,1,2,2,5,11,5,0.174,0.214,0.217,90,517
663728,Cal Raleigh,136,18,6,4,7,3,6,0.333,1.5,42,8,5,0.19,0.906,348,58,17,0.167,0.615,4,5,6,7,22,18,0.313,0.226,0.214,126,402
801126,Brock Rodden,136,20,4,0,0,8,2,0.2,0.573,28,6,0,0.214,0.647,28,6,0,0.214,0.647,0,0,2,6,10,4,0.419,0.419,0.419,13,31
686527,Dominic Canzone,136,29,6,0,4,8,1,0.207,0.509,57,17,1,0.298,0.776,360,92,19,0.256,0.801,0,0,3,12,16,3,0.217,0.258,0.242,86,396
647304,Josh Naylor,136,29,10,0,2,3,1,0.345,0.712,56,21,2,0.375,0.925,479,130,10,0.271,0.7,0,0,6,15,16,6,0.127,0.119,0.127,66,519
701538,Jackson Merrill,135,29,4,2,3,11,1,0.138,0.512,53,11,4,0.208,0.722,500,119,21,0.238,0.699,2,2,3,5,11,9,0.251,0.304,0.3,134,534
669720,Austin Hays,135,17,3,0,0,7,2,0.176,0.439,39,11,1,0.282,0.676,66,16,2,0.242,0.623,0,1,3,7,10,3,0.29,0.195,0.222,20,69
640902,Jhonny Pereda,136,14,3,0,0,5,0,0.214,0.428,40,12,1,0.3,0.692,74,20,2,0.27,0.659,0,0,3,6,6,3,0.192,0.244,0.222,15,78
630105,Jake Cronenworth,135,26,8,0,3,11,4,0.308,0.785,56,15,1,0.268,0.703,274,63,4,0.23,0.611,0,1,5,12,17,7,0.234,0.311,0.308,71,303
668227,Randy Arozarena,136,26,6,3,5,8,6,0.231,0.952,55,13,6,0.236,0.933,460,126,20,0.274,0.814,3,4,5,10,24,14,0.222,0.254,0.254,114,513
621550,Patrick Wisdom,136,16,2,0,0,7,2,0.125,0.347,37,5,1,0.135,0.443,41,5,1,0.122,0.402,0,1,1,3,6,1,0.409,0.425,0.395,18,44
687957,Dustin Harris,135,24,8,0,4,4,0,0.333,0.791,39,9,0,0.231,0.619,48,11,0,0.229,0.627,0,0,5,8,11,6,0.148,0.167,0.156,8,54
642215,Weston Wilson,136,16,3,0,0,7,2,0.188,0.528,36,6,1,0.167,0.58,114,23,4,0.202,0.631,0,1,3,4,8,4,0.312,0.349,0.326,40,128
677594,Julio Rodríguez,136,31,4,1,4,13,0,0.129,0.355,58,10,2,0.172,0.548,477,119,20,0.249,0.721,1,1,4,8,13,7,0.224,0.349,0.343,116,517
660844,Leo Rivas,136,14,4,0,2,3,0,0.286,0.643,25,4,0,0.16,0.45,116,17,0,0.147,0.44,0,0,3,4,5,4,0.295,0.179,0.179,39,132
687749,Jase Bowen,135,4,2,1,1,0,0,0.5,1.75,10,2,1,0.2,0.7,78,13,2,0.167,0.457,1,1,2,2,5,5,0.375,0.4,0.357,30,80
666023,Freddy Fermin,135,19,5,0,0,3,0,0.263,0.579,44,14,1,0.318,0.773,199,40,4,0.201,0.581,0,0,5,8,10,6,0.208,0.227,0.213,45,216
675961,Alika Williams,133,17,4,0,0,4,1,0.235,0.631,29,7,0,0.241,0.6,142,37,2,0.261,0.678,0,0,1,6,8,1,0.25,0.129,0.143,37,148
621493,Taylor Ward,136,23,2,0,2,9,6,0.087,0.363,48,7,0,0.146,0.429,456,107,7,0.235,0.693,0,0,1,4,6,1,0.213,0.278,0.276,117,549
592518,Manny Machado,135,25,7,1,2,6,7,0.28,0.838,54,13,1,0.241,0.635,479,103,24,0.215,0.713,0,1,3,9,12,3,0.22,0.161,0.167,119,542
665487,Fernando Tatis Jr.,135,30,12,4,11,5,1,0.4,1.286,53,18,7,0.34,1.209,508,146,17,0.287,0.805,2,5,10,15,32,18,0.189,0.117,0.109,106,562
669134,Luis Campusano,135,19,3,0,3,5,5,0.158,0.596,42,11,1,0.262,0.772,140,41,5,0.293,0.872,0,1,1,7,12,1,0.215,0.184,0.17,35,163
661531,Brian Serven,133,27,6,2,7,8,0,0.222,0.666,39,9,4,0.231,0.788,43,10,4,0.233,0.762,2,3,5,8,17,11,0.227,0.225,0.227,10,44
622268,Donovan Walton,133,21,6,1,2,3,3,0.286,0.851,35,9,1,0.257,0.75,158,44,4,0.278,0.799,1,1,4,7,12,8,0.169,0.125,0.119,30,177
664034,Ty France,135,23,6,1,5,5,7,0.261,0.868,50,15,2,0.3,0.857,339,98,18,0.289,0.848,1,1,4,8,13,8,0.231,0.172,0.161,84,364
666126,Carlos Cortes,133,22,5,0,0,6,2,0.227,0.519,41,10,0,0.244,0.628,272,70,7,0.257,0.724,0,0,5,8,10,5,0.16,0.2,0.213,48,300
593428,Xander Bogaerts,135,23,3,0,1,5,4,0.13,0.476,44,7,2,0.159,0.643,427,93,11,0.218,0.643,0,1,3,5,10,5,0.18,0.151,0.14,88,489
703607,Henry Bolte,133,28,10,0,1,8,5,0.357,0.848,55,20,1,0.364,0.881,297,82,6,0.276,0.706,0,1,7,17,22,8,0.283,0.213,0.227,91,322
643446,Jeff McNeil,133,31,11,1,6,0,0,0.355,0.871,52,19,2,0.365,0.947,367,98,6,0.267,0.676,0,2,8,15,25,10,0.112,0.037,0.052,44,392
657757,Gavin Sheets,135,12,3,1,2,4,2,0.25,0.857,28,6,2,0.214,0.782,349,74,16,0.212,0.702,0,1,2,4,7,2,0.211,0.206,0.211,84,398
687231,Darell Hernaiz,133,18,2,0,0,6,3,0.111,0.349,40,7,0,0.175,0.492,129,30,1,0.233,0.596,0,0,2,3,4,2,0.179,0.2,0.188,26,145
671732,Lawrence Butler,133,24,10,0,4,9,6,0.417,1.033,51,18,4,0.353,1.068,358,80,11,0.223,0.68,0,1,7,13,18,9,0.256,0.254,0.238,104,407
683021,Michael Stefanic,133,5,2,0,0,1,0,0.4,0.8,5,2,0,0.4,0.8,5,2,0,0.4,0.8,0,0,2,2,2,2,0.2,0.2,0.2,1,5
691777,Max Muncy,133,23,5,2,4,8,3,0.217,0.786,42,8,2,0.19,0.642,209,45,7,0.215,0.656,1,2,3,7,14,6,0.344,0.304,0.306,78,227
650859,Luis Rengifo,135,22,6,0,3,4,2,0.273,0.651,47,14,2,0.298,0.812,300,74,4,0.247,0.648,0,1,4,10,14,5,0.138,0.173,0.179,46,333
700652,Kenny Piper,139,8,2,1,2,2,1,0.25,0.958,8,2,1,0.25,0.958,8,2,1,0.25,0.958,1,1,2,2,5,5,0.222,0.222,0.222,2,9
680869,Zack Gelof,133,26,3,0,3,9,4,0.115,0.387,53,11,3,0.208,0.715,280,73,14,0.261,0.776,0,1,2,6,10,3,0.259,0.267,0.262,78,301
650490,Yandy Díaz,139,28,9,1,2,3,2,0.321,0.796,59,21,4,0.356,0.973,498,152,19,0.305,0.831,0,2,6,14,20,6,0.145,0.095,0.088,79,545
656775,Cedric Mullins,139,16,2,0,1,1,5,0.125,0.521,40,8,0,0.2,0.604,375,77,13,0.205,0.629,0,0,1,5,8,2,0.206,0.13,0.122,85,412
691458,Blaze Jordan,138,27,5,0,1,4,1,0.185,0.436,46,10,1,0.217,0.598,181,44,2,0.243,0.636,0,1,4,9,15,5,0.149,0.167,0.173,28,188
641680,Jonah Heim,133,21,1,0,1,4,4,0.048,0.248,47,4,0,0.085,0.317,278,57,11,0.205,0.644,0,0,1,2,3,1,0.189,0.189,0.193,57,301
622761,Jorge Mateo,139,15,3,1,3,3,2,0.2,0.761,23,4,1,0.174,0.631,144,34,5,0.236,0.675,1,1,3,3,7,7,0.286,0.2,0.192,44,154
676356,Jonny DeLuca,139,21,8,0,2,2,0,0.381,0.857,46,15,1,0.326,0.818,258,70,8,0.271,0.739,0,0,6,8,10,8,0.197,0.17,0.18,53,269
691406,Junior Caminero,139,27,9,0,5,3,2,0.333,0.786,56,15,2,0.268,0.728,499,138,35,0.277,0.894,0,0,6,11,13,7,0.185,0.167,0.185,105,567
689414,Liam Hicks,139,19,5,1,1,3,4,0.263,0.812,40,12,2,0.3,0.917,402,114,17,0.284,0.808,1,2,5,9,16,8,0.097,0.104,0.096,44,452
