player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
694497,Evan Carter,140,20,3,0,1,5,0,0.15,0.3,42,6,0,0.143,0.343,294,57,8,0.194,0.615,0,0,3,3,3,3,0.241,0.222,0.217,81,336
694671,Wyatt Langford,140,21,2,0,0,6,5,0.095,0.364,46,5,1,0.109,0.451,277,69,13,0.249,0.762,0,0,1,3,4,1,0.233,0.273,0.267,70,300
672284,Jarred Kelenic,140,10,2,0,1,4,2,0.2,0.533,24,6,0,0.25,0.625,67,15,1,0.224,0.606,0,0,2,3,3,2,0.36,0.444,0.484,27,75
642851,Austin Wynns,140,15,5,0,0,3,0,0.333,0.666,33,7,1,0.212,0.538,79,11,1,0.139,0.358,0,1,5,6,9,5,0.277,0.353,0.324,23,83
553869,Elias Díaz,140,22,4,0,1,7,0,0.182,0.364,37,7,1,0.189,0.555,151,35,5,0.232,0.643,0,0,3,5,6,3,0.232,0.282,0.31,36,155
683227,Cody Freeman,140,17,3,0,0,4,2,0.176,0.439,19,4,0,0.211,0.497,19,4,0,0.211,0.497,0,0,0,4,4,0,0.238,0.238,0.238,5,21
679822,Justin Foscue,140,15,3,0,0,4,2,0.2,0.494,25,4,0,0.16,0.462,148,37,7,0.25,0.759,0,0,2,4,6,2,0.269,0.296,0.321,43,160
608369,Corey Seager,140,25,5,2,4,2,3,0.2,0.766,45,12,2,0.267,0.797,232,46,12,0.198,0.689,1,2,4,9,16,8,0.252,0.157,0.179,67,266
607043,Brandon Nimmo,140,27,6,1,4,7,2,0.222,0.609,52,16,3,0.308,0.868,446,121,13,0.271,0.768,0,2,4,12,19,4,0.218,0.193,0.18,106,486
686527,Dominic Canzone,136,27,7,1,2,7,3,0.259,0.703,53,11,1,0.208,0.594,322,82,19,0.255,0.817,1,1,7,9,12,10,0.211,0.23,0.219,75,356
801126,Brock Rodden,136,4,1,0,2,2,0,0.25,0.75,4,1,0,0.25,0.75,4,1,0,0.25,0.75,0,0,1,1,2,2,0.5,0.5,0.5,2,4
680977,Brendan Donovan,136,25,5,0,1,3,0,0.2,0.44,52,10,0,0.192,0.491,113,28,3,0.248,0.704,0,0,4,9,13,5,0.153,0.13,0.119,19,124
670032,Nicky Lopez,140,15,2,0,1,5,0,0.133,0.4,36,5,0,0.139,0.333,191,51,1,0.267,0.609,0,0,1,5,7,1,0.18,0.306,0.275,36,200
647304,Josh Naylor,136,23,8,2,4,3,3,0.348,1.119,49,16,2,0.327,0.931,440,117,10,0.266,0.701,2,2,8,11,20,16,0.125,0.127,0.136,60,479
660844,Leo Rivas,136,13,1,0,0,3,2,0.077,0.277,26,2,0,0.077,0.287,108,14,0,0.13,0.409,0,0,1,1,1,1,0.306,0.276,0.25,38,124
677649,Ezequiel Duran,140,27,5,0,1,7,2,0.185,0.463,53,14,1,0.264,0.712,395,106,13,0.268,0.763,0,0,4,8,11,5,0.239,0.263,0.279,102,426
669394,Jake Burger,140,24,4,1,5,6,3,0.167,0.551,46,9,1,0.196,0.543,428,100,20,0.234,0.706,1,1,3,6,10,6,0.27,0.28,0.259,125,463
645302,Victor Robles,136,13,5,0,2,3,0,0.385,0.923,27,10,0,0.37,0.814,121,31,0,0.256,0.584,0,0,4,10,12,6,0.175,0.185,0.172,22,126
640902,Jhonny Pereda,136,22,4,0,0,6,0,0.182,0.364,46,13,1,0.283,0.675,70,18,2,0.257,0.64,0,0,2,8,8,2,0.176,0.163,0.151,13,74
592626,Joc Pederson,140,15,3,2,4,4,5,0.2,1.0,32,7,3,0.219,0.875,317,79,22,0.249,0.846,1,2,2,5,11,5,0.233,0.225,0.244,84,361
703520,Brett Bateman,141,31,9,0,3,7,2,0.29,0.688,31,9,0,0.29,0.688,31,9,0,0.29,0.688,0,0,8,9,11,9,0.212,0.212,0.212,7,33
677594,Julio Rodríguez,136,25,6,2,2,10,5,0.24,0.887,51,14,3,0.275,0.864,436,112,19,0.257,0.746,1,3,3,10,20,7,0.212,0.262,0.246,101,476
642215,Weston Wilson,136,17,2,1,1,7,4,0.118,0.58,33,5,1,0.152,0.555,98,20,4,0.204,0.648,1,1,2,4,8,5,0.3,0.308,0.326,33,110
676391,Ernie Clement,141,24,5,0,4,3,2,0.208,0.519,50,9,1,0.18,0.472,464,130,9,0.28,0.709,0,1,2,8,12,2,0.098,0.096,0.107,47,481
669701,Josh Smith,141,12,4,1,1,6,2,0.333,1.012,28,5,1,0.179,0.567,154,33,2,0.214,0.583,0,1,1,4,7,1,0.215,0.312,0.306,37,172
621493,Taylor Ward,136,29,5,0,0,5,0,0.172,0.413,50,7,0,0.14,0.412,442,106,7,0.24,0.702,0,0,3,6,8,5,0.206,0.196,0.197,109,529
663728,Cal Raleigh,136,20,2,0,0,7,6,0.1,0.408,45,5,1,0.111,0.459,322,51,12,0.158,0.561,0,1,1,4,7,1,0.328,0.315,0.345,121,369
