player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
676475,Alec Burleson,138,26,7,1,6,6,0,0.269,0.654,47,9,1,0.191,0.485,342,94,14,0.275,0.795,0,1,4,7,10,4,0.156,0.188,0.176,58,372
691458,Blaze Jordan,138,22,3,0,1,3,1,0.136,0.31,46,9,0,0.196,0.468,67,15,1,0.224,0.6,0,0,3,5,6,3,0.114,0.125,0.118,8,70
671056,Iván Herrera,138,25,7,1,5,6,2,0.28,0.733,49,9,1,0.184,0.51,327,83,11,0.254,0.757,1,1,3,8,12,6,0.172,0.226,0.211,65,377
703607,Henry Bolte,133,27,7,1,3,4,1,0.259,0.656,53,13,1,0.245,0.619,161,47,3,0.292,0.737,1,1,6,8,11,9,0.278,0.228,0.246,49,176
802139,JJ Wetherholt,138,29,9,1,2,4,1,0.31,0.781,58,13,1,0.224,0.555,338,89,13,0.263,0.743,1,1,6,11,15,10,0.162,0.164,0.169,61,376
699625,Jimmy Crooks,138,12,1,0,0,8,0,0.083,0.166,29,3,0,0.103,0.264,57,9,1,0.158,0.472,0,0,1,3,3,1,0.339,0.419,0.382,21,62
701675,Nathan Church,138,27,5,2,5,6,2,0.185,0.648,45,7,3,0.156,0.547,227,56,8,0.247,0.688,0,3,2,7,16,2,0.217,0.213,0.2,52,240
663494,Bryan Torres,138,13,2,2,3,5,0,0.154,0.769,18,2,2,0.111,0.555,57,12,4,0.211,0.73,1,2,1,2,8,4,0.21,0.333,0.316,13,62
691023,Jordan Walker,138,23,8,3,10,5,6,0.348,1.309,47,14,3,0.298,0.932,339,99,21,0.292,0.882,2,3,5,10,21,12,0.257,0.273,0.283,95,370
680869,Zack Gelof,133,25,7,0,1,6,2,0.28,0.693,52,17,3,0.327,0.941,221,62,11,0.281,0.812,0,2,5,11,19,7,0.251,0.236,0.237,59,235
676369,Nelson Velázquez,138,16,4,2,6,2,3,0.25,1.056,30,6,2,0.2,0.781,52,14,4,0.269,0.903,1,2,2,4,11,6,0.207,0.2,0.205,12,58
687515,Colby Thomas,133,19,5,2,4,6,0,0.263,0.895,32,6,2,0.188,0.594,90,20,4,0.222,0.644,1,2,3,6,13,7,0.287,0.312,0.333,27,94
663457,Lars Nootbaar,138,24,5,0,1,7,1,0.208,0.532,47,13,0,0.277,0.762,92,25,2,0.272,0.786,0,0,3,8,10,5,0.229,0.208,0.193,24,105
665877,José Fermín,138,23,7,0,2,5,1,0.304,0.768,42,11,1,0.262,0.74,145,39,3,0.269,0.714,0,0,4,7,10,5,0.147,0.133,0.12,23,156
675961,Alika Williams,133,24,6,1,1,9,1,0.25,0.697,41,12,1,0.293,0.749,77,22,2,0.286,0.767,1,1,5,9,14,9,0.312,0.357,0.326,25,80
691026,Masyn Winn,138,23,8,1,6,5,2,0.348,0.878,47,13,1,0.277,0.66,300,75,4,0.25,0.654,0,1,3,10,13,3,0.198,0.16,0.145,65,328
641680,Jonah Heim,133,26,7,2,9,6,1,0.269,0.796,48,10,3,0.208,0.686,148,36,9,0.243,0.79,2,3,5,9,19,11,0.18,0.212,0.208,29,161
686780,Pedro Pagés,138,10,2,0,0,2,0,0.2,0.4,24,6,0,0.25,0.613,142,31,4,0.218,0.595,0,0,1,3,3,1,0.25,0.24,0.259,37,148
811965,Joshua Kuroda-Grauer,133,26,12,0,1,2,0,0.462,1.039,26,12,0,0.462,1.039,26,12,0,0.462,1.039,0,0,9,12,15,11,0.077,0.077,0.077,2,26
805779,Jacob Wilson,133,26,5,1,3,4,3,0.192,0.622,52,10,1,0.192,0.551,206,56,4,0.272,0.685,0,1,2,8,13,2,0.12,0.158,0.148,26,216
666126,Carlos Cortes,133,15,5,0,1,4,0,0.333,0.8,37,6,0,0.162,0.378,196,55,6,0.281,0.789,0,0,5,5,7,7,0.124,0.27,0.263,27,217
687749,Jase Bowen,135,6,0,0,0,1,0,0.0,0.0,11,1,0,0.091,0.349,36,4,0,0.111,0.297,0,0,0,1,2,0,0.395,0.333,0.438,15,38
691777,Max Muncy,133,23,5,0,0,11,5,0.217,0.618,43,9,2,0.209,0.692,154,35,5,0.227,0.688,0,1,3,8,12,4,0.345,0.36,0.353,58,168
701762,Nick Kurtz,133,28,5,1,2,14,3,0.179,0.544,54,10,2,0.185,0.55,329,89,20,0.271,0.912,1,1,4,8,11,7,0.316,0.424,0.429,128,405
630105,Jake Cronenworth,135,25,9,2,6,9,1,0.36,0.985,42,10,2,0.238,0.654,126,23,3,0.183,0.54,1,2,5,9,15,8,0.227,0.273,0.273,32,141
643446,Jeff McNeil,133,24,3,0,6,0,0,0.125,0.292,43,8,0,0.186,0.419,256,58,3,0.227,0.59,0,0,2,6,7,3,0.126,0.047,0.044,35,277
669134,Luis Campusano,135,16,3,0,0,6,4,0.188,0.538,39,11,2,0.282,0.891,60,18,3,0.3,0.94,0,2,3,9,18,3,0.254,0.222,0.224,17,67
701538,Jackson Merrill,135,25,7,2,4,10,1,0.28,0.828,55,13,2,0.236,0.614,340,74,10,0.218,0.627,1,2,6,10,16,9,0.26,0.339,0.35,95,365
657757,Gavin Sheets,135,25,6,0,1,3,4,0.24,0.665,42,11,2,0.262,0.792,266,62,14,0.233,0.762,0,1,4,7,12,4,0.221,0.128,0.16,66,298
669392,Samad Taylor,135,20,7,0,0,7,2,0.35,0.859,45,13,0,0.289,0.718,88,29,1,0.33,0.808,0,0,4,7,9,6,0.3,0.327,0.321,30,100
665487,Fernando Tatis Jr.,135,28,7,0,1,7,2,0.25,0.693,60,16,3,0.267,0.819,352,99,5,0.281,0.725,0,2,6,11,21,9,0.208,0.222,0.209,80,384
669127,Shea Langeliers,133,25,6,1,2,11,3,0.24,0.681,54,11,2,0.204,0.604,333,88,20,0.264,0.815,1,1,4,9,12,7,0.213,0.322,0.302,77,362
671732,Lawrence Butler,133,19,3,0,1,5,5,0.158,0.544,36,8,0,0.222,0.656,225,45,5,0.2,0.596,0,0,3,6,7,4,0.263,0.267,0.255,67,255
806068,Colt Emerson,136,23,5,0,2,11,1,0.217,0.467,44,8,1,0.182,0.515,135,28,7,0.207,0.687,0,1,2,7,10,2,0.347,0.408,0.442,51,147
592518,Manny Machado,135,23,4,2,5,10,7,0.174,0.845,48,10,4,0.208,0.888,324,61,18,0.188,0.689,1,4,2,8,22,5,0.231,0.25,0.234,85,368
671083,Buddy Kennedy,136,7,0,0,0,4,1,0.0,0.125,8,0,0,0.0,0.111,8,0,0,0.0,0.111,0,0,0,0,0,0,0.444,0.444,0.444,4,9
609280,Miguel Andujar,135,17,6,0,2,3,0,0.353,0.765,29,8,0,0.276,0.668,218,56,5,0.257,0.694,0,0,2,8,10,2,0.163,0.129,0.125,37,227
660710,Rodolfo Durán,135,17,2,0,1,6,0,0.118,0.294,39,4,0,0.103,0.257,76,10,3,0.132,0.508,0,0,1,3,4,1,0.277,0.333,0.333,23,83
823550,Sung-Mun Song,135,20,4,1,1,2,3,0.2,0.704,29,8,1,0.276,0.812,74,16,1,0.216,0.607,0,1,2,5,9,2,0.167,0.061,0.083,14,84
702284,Cole Young,136,22,7,3,5,7,2,0.318,1.148,48,14,4,0.292,0.916,330,85,10,0.258,0.702,1,3,3,11,21,7,0.186,0.176,0.185,66,354
664034,Ty France,135,28,6,0,1,8,1,0.214,0.491,46,12,2,0.261,0.727,197,50,10,0.254,0.76,0,1,2,9,13,2,0.26,0.271,0.264,54,208
593428,Xander Bogaerts,135,23,4,0,1,6,3,0.174,0.53,44,10,0,0.227,0.653,297,68,8,0.229,0.649,0,0,3,8,11,5,0.185,0.17,0.175,62,335
663728,Cal Raleigh,136,25,5,1,8,12,2,0.2,0.659,50,9,2,0.18,0.641,225,38,9,0.169,0.59,1,1,4,6,11,9,0.324,0.351,0.344,83,256
647304,Josh Naylor,136,28,5,0,2,2,2,0.179,0.412,55,13,0,0.236,0.561,336,84,8,0.25,0.66,0,0,3,8,9,3,0.127,0.102,0.111,46,363
686527,Dominic Canzone,136,26,6,2,4,7,2,0.231,0.786,46,9,4,0.196,0.766,210,56,14,0.267,0.874,2,3,4,7,17,10,0.216,0.288,0.268,50,232
641487,J.P. Crawford,136,25,3,0,0,11,5,0.12,0.467,57,11,0,0.193,0.498,264,56,10,0.212,0.674,0,0,3,6,8,5,0.215,0.302,0.284,66,307
645302,Victor Robles,136,20,4,0,2,4,1,0.2,0.438,36,7,0,0.194,0.431,86,20,0,0.233,0.523,0,0,3,6,6,3,0.167,0.211,0.214,15,90
664040,Brandon Lowe,134,31,9,1,8,10,3,0.29,0.772,62,16,3,0.258,0.738,336,83,21,0.247,0.822,1,2,8,10,17,12,0.265,0.273,0.271,99,373
642215,Weston Wilson,136,11,2,0,2,5,0,0.182,0.364,26,4,1,0.154,0.423,53,11,1,0.208,0.571,0,0,1,2,2,1,0.271,0.231,0.233,16,59
670042,Luke Raley,136,20,3,0,1,7,1,0.15,0.44,38,5,0,0.132,0.386,222,51,14,0.23,0.74,0,0,2,5,8,4,0.336,0.35,0.318,79,235
670156,Miles Mastrobuoni,136,13,2,0,0,6,2,0.154,0.421,23,5,0,0.217,0.497,23,5,0,0.217,0.497,0,0,2,5,5,2,0.4,0.4,0.4,10,25
641598,Mitch Garver,136,18,4,1,4,9,2,0.222,0.689,35,6,2,0.171,0.58,104,20,4,0.192,0.644,1,2,2,5,11,5,0.317,0.368,0.333,39,123
669707,Jared Triolo,134,24,6,1,4,5,3,0.25,0.833,42,11,1,0.262,0.792,175,42,1,0.24,0.618,0,1,5,9,16,8,0.241,0.17,0.18,46,191
699013,Esmerlyn Valdez,134,29,10,0,5,10,3,0.345,0.854,50,21,4,0.42,1.282,74,23,6,0.311,1.027,0,3,7,16,30,10,0.354,0.304,0.316,29,82
693304,Nick Gonzales,134,30,15,1,6,2,3,0.5,1.212,52,22,1,0.423,1.011,322,101,4,0.314,0.757,1,1,11,17,22,16,0.18,0.169,0.175,62,345
695257,Billy Cook,134,5,1,0,0,1,0,0.2,0.6,7,1,0,0.143,0.429,31,5,0,0.161,0.355,0,0,1,1,2,2,0.387,0.286,0.444,12,31
