player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
667670,Brent Rooker,133,27,5,1,4,11,3,0.185,0.563,53,10,2,0.189,0.592,143,27,7,0.189,0.625,0,2,2,7,13,2,0.325,0.305,52,160
804606,Konnor Griffin,134,27,7,0,0,7,3,0.259,0.629,56,15,1,0.268,0.692,176,46,3,0.261,0.697,0,0,2,11,13,3,0.274,0.217,52,190
668804,Bryan Reynolds,134,25,7,0,6,7,2,0.28,0.733,53,15,0,0.283,0.698,195,50,4,0.256,0.762,0,0,6,10,15,8,0.229,0.143,53,231
666126,Carlos Cortes,133,22,6,1,1,3,6,0.273,0.838,41,12,1,0.293,0.87,128,43,5,0.336,0.949,1,1,4,9,13,7,0.103,0.118,15,146
664040,Brandon Lowe,134,26,10,1,2,5,2,0.385,1.006,54,16,3,0.296,0.864,189,51,13,0.27,0.905,0,1,7,13,19,8,0.229,0.259,49,214
665833,Oneil Cruz,134,26,7,1,2,10,1,0.269,0.719,54,16,1,0.296,0.771,219,58,11,0.265,0.782,1,1,6,10,14,9,0.354,0.397,84,237
663968,Jake Mangum,134,19,4,0,3,3,1,0.211,0.461,30,6,0,0.2,0.473,92,23,0,0.25,0.582,0,0,4,4,4,4,0.21,0.182,21,100
657757,Gavin Sheets,135,23,5,0,2,7,3,0.217,0.525,42,15,4,0.357,1.158,149,38,9,0.255,0.834,0,3,5,11,21,5,0.211,0.189,35,166
542303,Marcell Ozuna,134,24,4,0,5,13,2,0.167,0.439,50,9,2,0.18,0.633,168,31,5,0.185,0.567,0,1,4,6,10,5,0.296,0.379,55,186
669707,Jared Triolo,134,18,5,0,0,6,0,0.278,0.556,34,10,0,0.294,0.608,65,16,0,0.246,0.556,0,0,2,8,8,2,0.235,0.286,16,68
682848,Endy Rodríguez,134,19,6,0,2,6,6,0.316,0.848,19,6,0,0.316,0.848,19,6,0,0.316,0.848,0,0,4,6,7,4,0.24,0.24,6,25
703607,Henry Bolte,133,17,4,0,2,4,5,0.235,0.703,39,11,0,0.282,0.711,39,11,0,0.282,0.711,0,0,4,6,8,5,0.222,0.222,10,45
691016,Tyler Soderstrom,133,28,9,1,5,4,3,0.321,0.923,53,11,1,0.208,0.621,198,41,6,0.207,0.68,1,1,6,9,15,10,0.195,0.123,43,220
687515,Colby Thomas,133,9,2,0,2,3,0,0.222,0.555,26,9,1,0.346,0.884,35,11,1,0.314,0.808,0,0,1,6,8,2,0.243,0.192,9,37
675961,Alika Williams,133,6,1,0,1,2,0,0.167,0.334,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1,0.333,0.333,2,6
665487,Fernando Tatis Jr.,135,24,10,0,1,2,5,0.417,0.975,52,15,0,0.288,0.681,196,50,0,0.255,0.632,0,0,7,12,13,8,0.227,0.153,50,220
669127,Shea Langeliers,133,27,3,1,1,5,1,0.111,0.439,55,11,2,0.2,0.643,204,61,13,0.299,0.911,1,1,2,5,10,6,0.205,0.18,46,224
691373,Jhostynxon Garcia,134,21,5,0,1,6,1,0.238,0.511,21,5,0,0.238,0.511,21,5,0,0.238,0.511,0,0,2,5,5,2,0.273,0.273,6,22
680869,Zack Gelof,133,29,4,0,1,10,2,0.138,0.366,56,12,3,0.214,0.647,122,29,6,0.238,0.711,0,1,4,9,13,5,0.254,0.237,33,130
693304,Nick Gonzales,134,30,7,0,3,8,1,0.233,0.558,57,17,0,0.298,0.69,181,55,0,0.304,0.705,0,0,4,10,12,6,0.18,0.169,35,194
687462,Spencer Horwitz,134,23,8,3,5,2,3,0.348,1.162,46,17,3,0.37,1.061,152,44,6,0.289,0.86,2,3,6,12,21,12,0.135,0.137,24,178
699013,Esmerlyn Valdez,134,12,2,2,5,7,2,0.167,0.953,12,2,2,0.167,0.953,12,2,2,0.167,0.953,2,2,2,2,8,8,0.5,0.5,7,14
680779,Henry Davis,134,22,2,2,2,5,0,0.091,0.455,43,5,4,0.116,0.603,108,15,4,0.139,0.496,2,2,2,3,9,8,0.193,0.167,23,119
701762,Nick Kurtz,133,23,7,0,3,10,8,0.304,0.832,47,16,3,0.34,1.1,193,54,8,0.28,0.905,0,0,5,11,14,6,0.298,0.3,73,245
643446,Jeff McNeil,133,24,4,1,1,5,4,0.167,0.578,47,10,1,0.213,0.6,167,44,2,0.263,0.681,0,1,3,7,10,3,0.142,0.151,26,183
669369,Bryce Johnson,135,8,1,0,0,3,1,0.125,0.347,19,4,0,0.211,0.549,32,6,0,0.188,0.507,0,0,1,1,1,1,0.371,0.286,13,35
641680,Jonah Heim,133,20,4,0,0,7,1,0.2,0.538,44,10,1,0.227,0.686,63,13,1,0.206,0.624,0,1,4,6,12,6,0.174,0.191,12,69
666023,Freddy Fermin,135,21,1,0,0,6,3,0.048,0.215,38,4,0,0.105,0.276,91,13,0,0.143,0.422,0,0,0,2,2,0,0.225,0.22,23,102
671732,Lawrence Butler,133,12,1,0,1,2,0,0.083,0.166,27,2,0,0.074,0.241,141,23,3,0.163,0.506,0,0,0,2,2,0,0.27,0.3,43,159
687231,Darell Hernaiz,133,21,6,0,2,3,3,0.286,0.708,42,14,0,0.333,0.759,95,25,1,0.263,0.656,0,0,4,9,11,5,0.16,0.133,17,106
701538,Jackson Merrill,135,21,2,0,0,6,3,0.095,0.351,48,4,0,0.083,0.31,191,37,4,0.194,0.572,0,0,1,3,5,2,0.263,0.315,55,209
664034,Ty France,135,23,8,1,5,10,1,0.348,0.897,39,10,2,0.256,0.711,94,26,5,0.277,0.81,1,1,5,9,13,9,0.247,0.475,24,97
592518,Manny Machado,135,24,3,3,7,8,3,0.125,0.722,49,6,3,0.122,0.531,185,32,9,0.173,0.621,2,3,2,4,14,8,0.237,0.259,50,211
660710,Rodolfo Durán,135,14,2,1,2,5,3,0.143,0.651,20,2,1,0.1,0.467,20,2,1,0.1,0.467,0,1,1,2,5,1,0.304,0.304,7,23
823550,Sung-Mun Song,135,8,2,0,1,1,1,0.25,0.583,21,4,0,0.19,0.558,21,4,0,0.19,0.558,0,0,0,2,2,0,0.2,0.2,5,25
592206,Nick Castellanos,135,19,2,1,1,6,1,0.105,0.413,42,7,3,0.167,0.591,110,20,4,0.182,0.553,1,2,1,5,12,4,0.287,0.349,33,115
644433,Chadwick Tromp,144,12,4,0,2,4,0,0.333,0.666,12,4,0,0.333,0.666,12,4,0,0.333,0.666,0,0,3,4,4,3,0.333,0.333,4,12
657656,Ramón Laureano,135,20,3,2,2,8,1,0.15,0.64,40,7,2,0.175,0.583,171,36,7,0.211,0.672,2,2,3,6,13,9,0.328,0.395,62,189
609280,Miguel Andujar,135,26,4,1,2,3,2,0.154,0.522,55,14,3,0.255,0.79,157,43,5,0.274,0.767,0,2,3,8,16,4,0.167,0.14,27,162
663586,Austin Riley,144,24,7,1,3,13,3,0.292,0.87,50,13,3,0.26,0.802,205,46,8,0.224,0.674,0,2,6,9,18,8,0.293,0.358,65,222
642086,Dominic Smith,144,21,5,1,5,6,0,0.238,0.762,37,12,1,0.324,0.81,111,36,5,0.324,0.862,1,1,5,7,13,11,0.165,0.216,19,115
622761,Jorge Mateo,144,8,3,0,1,2,2,0.375,1.0,27,10,1,0.37,0.97,60,18,2,0.3,0.794,0,0,1,5,6,2,0.328,0.241,21,64
593428,Xander Bogaerts,135,25,4,0,1,4,1,0.16,0.352,50,10,0,0.2,0.465,188,46,7,0.245,0.686,0,0,3,7,7,3,0.169,0.189,35,207
680728,Adrian Del Castillo,109,18,4,1,3,4,3,0.222,0.722,37,5,1,0.135,0.499,110,21,4,0.191,0.588,1,1,2,4,7,5,0.311,0.302,37,119
672695,Geraldo Perdomo,109,24,5,0,7,5,3,0.208,0.546,50,10,0,0.2,0.562,177,39,2,0.22,0.673,0,0,4,8,10,4,0.134,0.136,28,209
621566,Matt Olson,144,29,5,1,6,6,3,0.172,0.595,54,9,1,0.167,0.483,213,56,15,0.263,0.897,1,1,2,6,11,6,0.238,0.224,57,239
660670,Ronald Acuña Jr.,144,27,5,0,3,9,5,0.185,0.534,52,13,0,0.25,0.688,154,37,2,0.24,0.697,0,0,3,9,11,3,0.223,0.295,40,179
506702,Sandy León,144,16,0,0,0,5,0,0.0,0.0,20,2,0,0.1,0.2,20,2,0,0.1,0.2,0,0,0,2,2,0,0.3,0.3,6,20
545121,Ildemaro Vargas,109,23,1,0,3,4,2,0.043,0.207,55,13,1,0.236,0.59,185,56,7,0.303,0.814,0,0,1,6,7,2,0.104,0.088,20,192
671739,Michael Harris II,144,31,12,4,8,5,0,0.387,1.193,56,16,5,0.286,0.869,184,56,12,0.304,0.863,3,4,8,12,25,18,0.194,0.211,37,191
673490,Ha-Seong Kim,144,25,3,0,2,9,4,0.12,0.361,38,4,0,0.105,0.314,38,4,0,0.105,0.314,0,0,3,4,4,3,0.256,0.256,11,43
642201,Eli White,144,14,3,0,2,3,1,0.214,0.553,30,8,0,0.267,0.679,68,15,2,0.221,0.622,0,0,1,4,5,2,0.197,0.25,14,71
672515,Gabriel Moreno,109,24,6,2,5,4,4,0.25,0.857,50,13,2,0.26,0.751,107,27,3,0.252,0.718,1,2,4,13,20,7,0.214,0.193,25,117
643289,Mauricio Dubón,144,26,9,0,4,3,1,0.346,0.793,54,12,1,0.222,0.583,193,50,3,0.259,0.695,0,0,5,10,12,6,0.165,0.143,34,206
645277,Ozzie Albies,144,27,6,0,2,3,3,0.222,0.522,53,8,0,0.151,0.362,213,57,8,0.268,0.74,0,0,4,8,8,4,0.126,0.123,29,230
678489,Jorge Barrosa,109,6,0,0,0,4,1,0.0,0.143,15,1,0,0.067,0.33,84,15,1,0.179,0.595,0,0,0,0,0,0,0.326,0.421,30,92
573262,Mike Yastrzemski,144,16,4,1,2,5,2,0.25,0.833,27,10,3,0.37,1.267,141,33,3,0.234,0.656,1,2,4,7,15,8,0.248,0.258,38,153
606466,Ketel Marte,109,29,17,3,12,3,3,0.586,1.694,59,25,4,0.424,1.215,205,56,9,0.273,0.804,2,4,12,22,40,22,0.154,0.062,34,221
605244,Aramis Garcia,109,7,2,0,1,3,0,0.286,0.572,7,2,0,0.286,0.572,7,2,0,0.286,0.572,0,0,2,2,2,2,0.429,0.429,3,7
694371,Tommy Troy,109,9,4,0,0,0,2,0.444,1.212,9,4,0,0.444,1.212,9,4,0,0.444,1.212,0,0,4,4,6,6,0.0,0.0,0,11
682998,Corbin Carroll,109,29,11,0,4,7,3,0.379,1.059,52,21,2,0.404,1.266,184,55,7,0.299,0.962,0,2,9,16,32,14,0.229,0.156,49,214
699912,Jose Fernandez,109,18,3,0,0,3,0,0.167,0.389,39,8,0,0.205,0.461,141,37,3,0.262,0.65,0,0,1,5,6,2,0.24,0.205,35,146
571448,Nolan Arenado,109,23,6,0,2,2,2,0.261,0.755,46,13,1,0.283,0.911,170,46,7,0.271,0.799,0,1,4,8,15,6,0.186,0.13,35,188
814439,Ryan Waldschmidt,109,26,9,0,1,10,1,0.346,0.832,49,16,0,0.327,0.838,60,19,0,0.317,0.802,0,0,7,12,17,10,0.292,0.278,19,65
669016,Brandon Marsh,143,22,7,1,2,9,2,0.318,0.92,48,12,1,0.25,0.676,181,59,5,0.326,0.839,1,1,5,9,15,10,0.221,0.28,42,190
694374,Tim Tawa,109,11,3,0,2,4,2,0.273,0.658,22,6,1,0.273,0.769,57,10,1,0.175,0.54,0,0,3,3,3,3,0.231,0.32,15,65
681082,Bryson Stott,143,23,6,0,2,5,2,0.261,0.624,47,13,2,0.277,0.801,169,39,5,0.231,0.669,0,2,4,9,17,4,0.178,0.157,32,180
592663,J.T. Realmuto,143,23,6,1,1,4,3,0.261,0.737,49,9,1,0.184,0.51,117,27,2,0.231,0.602,1,1,5,7,10,8,0.167,0.17,21,126
664761,Alec Bohm,143,24,4,1,2,4,3,0.167,0.592,52,15,2,0.288,0.801,185,39,5,0.211,0.6,0,2,2,10,19,2,0.145,0.125,29,200
656941,Kyle Schwarber,143,29,6,1,2,14,2,0.207,0.637,59,16,9,0.271,1.101,198,46,21,0.232,0.945,1,4,5,10,24,9,0.339,0.4,78,230
547180,Bryce Harper,143,22,5,1,3,6,4,0.227,0.755,49,12,3,0.245,0.8,195,53,13,0.272,0.905,1,3,5,7,17,9,0.181,0.263,41,226
666969,Adolis García,143,18,2,0,1,11,5,0.111,0.471,40,3,0,0.075,0.313,186,38,4,0.204,0.599,0,0,2,3,4,3,0.311,0.489,64,206
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2,0.222,0.222,4,18
702222,Justin Crawford,143,20,0,0,0,5,0,0.0,0.0,41,4,1,0.098,0.33,157,36,2,0.229,0.626,0,0,0,1,1,0,0.194,0.182,33,170
624641,Edmundo Sosa,143,20,1,1,3,8,1,0.05,0.295,43,7,1,0.163,0.415,85,18,2,0.212,0.557,1,1,1,3,6,4,0.227,0.273,20,88
607208,Trea Turner,143,27,4,2,2,8,3,0.148,0.603,55,10,2,0.182,0.577,222,50,6,0.225,0.627,1,2,2,8,16,5,0.222,0.267,53,239
805249,Otto Kemp,143,12,0,0,0,3,1,0.0,0.077,25,2,0,0.08,0.195,25,2,0,0.08,0.195,0,0,0,1,1,0,0.385,0.385,10,26
668939,Adley Rutschman,110,26,5,1,2,4,7,0.192,0.71,55,8,2,0.145,0.533,138,35,7,0.254,0.8,0,2,2,6,13,3,0.158,0.21,24,152
694212,Samuel Basallo,110,20,4,2,5,8,1,0.2,0.738,45,13,3,0.289,0.852,150,40,8,0.267,0.812,1,3,2,7,16,5,0.27,0.319,44,163
677942,Blaze Alexander,110,20,4,0,2,3,1,0.2,0.488,32,8,0,0.25,0.626,114,27,0,0.237,0.576,0,0,4,5,7,5,0.279,0.229,34,122
702616,Jackson Holliday,110,18,4,1,4,6,3,0.222,0.722,18,4,1,0.222,0.722,18,4,1,0.222,0.722,1,1,4,4,7,7,0.286,0.286,6,21
665561,Rafael Marchán,143,20,1,0,2,3,1,0.05,0.145,40,4,0,0.1,0.222,61,5,1,0.082,0.228,0,0,1,2,2,1,0.21,0.244,13,62
642215,Weston Wilson,110,18,4,1,1,5,2,0.222,0.689,32,7,1,0.219,0.654,37,9,1,0.243,0.7,1,1,3,5,8,6,0.256,0.237,11,43
624413,Pete Alonso,110,25,7,2,7,4,5,0.28,0.92,53,15,2,0.283,0.779,207,48,10,0.232,0.753,1,2,5,12,20,8,0.236,0.207,55,233
681297,Colton Cowser,110,16,6,2,5,6,2,0.375,1.194,31,8,3,0.258,0.872,98,20,3,0.204,0.613,2,3,4,7,16,10,0.333,0.353,37,111
621493,Taylor Ward,110,28,5,1,3,7,3,0.179,0.544,55,12,1,0.218,0.626,196,49,2,0.25,0.755,0,1,4,8,12,4,0.205,0.27,50,244
691723,Coby Mayo,110,24,7,1,3,7,2,0.292,0.804,44,10,2,0.227,0.678,129,24,5,0.186,0.588,1,2,4,8,15,7,0.312,0.333,44,141
665750,Leody Taveras,110,24,8,0,1,6,3,0.333,0.865,43,12,0,0.279,0.689,129,35,2,0.271,0.764,0,0,7,10,13,9,0.221,0.255,33,149
683734,Andrew Vaughn,158,23,9,0,2,2,2,0.391,1.005,43,16,1,0.372,1.03,51,17,1,0.333,0.914,0,0,8,13,18,12,0.105,0.102,6,57
683002,Gunnar Henderson,110,30,8,1,2,8,1,0.267,0.69,59,14,2,0.237,0.652,230,50,11,0.217,0.678,1,2,4,12,20,8,0.282,0.213,69,245
669236,Jeremiah Jackson,110,24,8,0,1,4,0,0.333,0.791,45,12,0,0.267,0.639,161,41,6,0.255,0.678,0,0,4,10,14,5,0.213,0.196,35,164
668930,Brice Turang,158,24,7,1,3,11,6,0.292,0.891,50,12,1,0.24,0.727,181,51,7,0.282,0.879,0,1,3,8,12,4,0.236,0.317,52,220
641933,Tyler O'Neill,110,22,2,0,0,5,0,0.091,0.182,41,4,1,0.098,0.373,91,14,2,0.154,0.483,0,1,1,3,6,1,0.243,0.267,25,103
596142,Gary Sánchez,158,18,3,0,1,5,4,0.167,0.54,38,7,0,0.184,0.563,89,18,5,0.202,0.782,0,0,2,4,5,3,0.209,0.174,23,110
694192,Jackson Chourio,158,28,6,0,0,11,3,0.214,0.576,60,15,1,0.25,0.664,82,23,1,0.28,0.732,0,1,5,11,17,7,0.295,0.328,26,88
669003,Garrett Mitchell,158,21,7,2,6,8,2,0.333,1.01,46,11,2,0.239,0.699,137,32,3,0.234,0.72,1,2,5,10,18,8,0.373,0.388,60,161
686217,Sal Frelick,158,22,4,0,5,1,1,0.182,0.49,48,11,0,0.229,0.552,164,36,3,0.22,0.598,0,0,2,7,10,3,0.116,0.14,21,181
666152,David Hamilton,158,18,4,0,1,4,1,0.222,0.596,38,7,0,0.184,0.481,119,27,0,0.227,0.574,0,0,4,6,8,6,0.209,0.244,28,134
663368,Blake Perkins,158,9,0,0,0,4,0,0.0,0.0,22,1,0,0.045,0.132,63,6,0,0.095,0.317,0,0,0,0,0,0,0.261,0.261,18,69
592885,Christian Yelich,158,29,8,2,4,9,3,0.276,0.93,51,10,3,0.196,0.699,89,25,4,0.281,0.834,1,3,5,9,21,9,0.268,0.268,26,97
624428,Adam Frazier,108,12,3,0,1,3,1,0.25,0.641,27,5,0,0.185,0.473,72,17,1,0.236,0.679,0,0,2,3,4,2,0.291,0.214,23,79
687401,Joey Ortiz,158,17,3,0,0,3,5,0.176,0.54,34,7,1,0.206,0.681,113,22,1,0.195,0.534,0,0,2,4,5,2,0.186,0.119,24,129
641343,Jake Bauers,158,27,9,2,7,6,0,0.333,0.889,51,20,3,0.392,1.103,162,47,8,0.29,0.854,1,2,5,14,23,8,0.219,0.236,39,178
650859,Luis Rengifo,158,21,4,0,0,3,2,0.19,0.451,46,11,0,0.239,0.553,147,30,0,0.204,0.528,0,0,3,6,6,3,0.119,0.118,19,160
622268,Donovan Walton,108,12,1,0,0,4,1,0.083,0.321,12,1,0,0.083,0.321,12,1,0,0.083,0.321,0,0,1,1,2,2,0.308,0.308,4,13
624585,Jorge Soler,108,28,6,1,2,4,1,0.214,0.562,54,10,1,0.185,0.524,187,40,9,0.214,0.696,0,1,4,8,13,4,0.319,0.298,66,207
661388,William Contreras,158,29,13,1,6,5,2,0.448,1.07,54,19,1,0.352,0.87,195,60,4,0.308,0.79,1,1,10,17,21,14,0.125,0.164,27,216
672724,Oswald Peraza,108,23,8,1,3,8,1,0.348,0.897,44,12,2,0.273,0.781,141,39,6,0.277,0.781,1,1,7,9,13,11,0.26,0.283,39,150
666176,Jo Adell,108,29,5,2,2,9,0,0.172,0.586,51,8,2,0.157,0.537,212,52,8,0.245,0.661,1,2,3,6,14,6,0.251,0.315,55,219
681351,Logan O'Hoppe,108,22,5,0,3,6,1,0.227,0.579,44,9,0,0.205,0.505,106,22,1,0.208,0.552,0,0,5,6,8,7,0.246,0.277,29,118
655316,Andruw Monasterio,111,19,4,0,1,4,1,0.211,0.461,41,11,0,0.268,0.668,85,21,1,0.247,0.673,0,0,3,9,13,3,0.198,0.233,18,91
642350,Jose Siri,108,8,2,1,1,4,1,0.25,1.083,11,3,1,0.273,0.969,11,3,1,0.273,0.969,1,1,1,3,7,4,0.417,0.417,5,12
694384,Nolan Schanuel,108,27,9,1,4,4,1,0.333,0.876,54,15,1,0.278,0.705,191,50,4,0.262,0.696,1,1,7,11,16,12,0.162,0.193,33,204
685133,Wade Meckler,108,11,6,1,3,1,1,0.545,1.401,11,6,1,0.545,1.401,11,6,1,0.545,1.401,1,1,6,6,9,9,0.083,0.083,1,12
545361,Mike Trout,108,25,6,2,5,5,7,0.24,0.926,51,10,2,0.196,0.712,192,45,13,0.234,0.867,1,2,5,7,15,9,0.242,0.194,58,240
665966,Carlos Narváez,111,17,4,0,0,8,5,0.235,0.703,31,6,0,0.194,0.6,101,22,2,0.218,0.615,0,0,3,6,8,3,0.297,0.289,33,111
680776,Jarren Duran,111,28,8,3,8,11,5,0.286,1.108,58,12,3,0.207,0.729,192,38,7,0.198,0.625,2,3,6,11,25,14,0.279,0.312,58,208
687093,Vaughn Grissom,108,27,5,1,8,1,0,0.185,0.481,50,10,2,0.2,0.605,103,24,3,0.233,0.686,1,2,3,6,12,6,0.096,0.113,11,114
702332,Caleb Durbin,111,13,1,0,2,2,0,0.077,0.154,33,4,0,0.121,0.303,147,24,1,0.163,0.46,0,0,1,2,3,1,0.158,0.242,25,158
643396,Isiah Kiner-Falefa,111,13,7,1,5,1,3,0.538,1.548,19,7,1,0.368,1.11,54,15,1,0.278,0.72,1,1,3,7,12,7,0.15,0.087,9,60
665861,Sebastián Rivero,108,12,1,0,0,6,1,0.083,0.237,30,2,0,0.067,0.192,34,4,0,0.118,0.285,0,0,0,1,1,0,0.222,0.25,8,36
657136,Connor Wong,111,14,3,0,1,8,1,0.214,0.553,37,6,0,0.162,0.46,58,14,0,0.241,0.647,0,0,2,5,6,3,0.254,0.293,16,63
691785,Marcelo Mayer,111,18,3,0,2,4,1,0.167,0.378,41,6,1,0.146,0.425,142,30,2,0.211,0.564,0,1,2,4,7,2,0.203,0.227,31,153
687263,Zach Neto,108,28,8,2,3,9,3,0.286,0.962,53,14,4,0.264,0.897,215,50,10,0.233,0.766,2,3,7,10,22,15,0.313,0.3,77,246
681508,Mickey Gasper,111,15,5,0,0,6,1,0.333,0.708,40,13,0,0.325,0.716,40,13,0,0.325,0.716,0,0,2,8,8,2,0.244,0.244,10,41
678882,Ceddanne Rafaela,111,26,6,1,2,5,2,0.231,0.748,48,12,2,0.25,0.787,174,48,5,0.276,0.76,1,1,4,10,18,9,0.22,0.212,41,186
575929,Willson Contreras,111,28,13,2,8,3,1,0.464,1.304,49,17,3,0.347,1.038,182,52,11,0.286,0.882,1,3,10,16,30,17,0.266,0.154,54,203
807799,Masataka Yoshida,111,21,5,1,1,2,1,0.238,0.844,37,7,1,0.189,0.609,98,25,1,0.255,0.709,1,1,3,5,12,7,0.09,0.051,10,111
677800,Wilyer Abreu,111,32,7,0,1,9,1,0.219,0.554,60,15,0,0.25,0.579,202,58,6,0.287,0.79,0,0,5,9,13,8,0.197,0.213,44,223
663743,Nick Fortes,139,21,3,0,2,3,2,0.143,0.407,38,9,0,0.237,0.538,125,32,1,0.256,0.607,0,0,1,5,6,2,0.147,0.175,19,129
