player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
664040,Brandon Lowe,134,25,8,0,0,7,3,0.32,0.713,48,16,2,0.333,0.939,540,139,29,0.257,0.802,0,1,7,13,17,7,0.293,0.211,0.246,175,597
693304,Nick Gonzales,134,24,5,0,0,2,2,0.208,0.561,52,15,0,0.288,0.719,515,157,6,0.305,0.747,0,0,4,11,14,6,0.164,0.102,0.097,91,555
804606,Konnor Griffin,134,28,5,0,2,8,2,0.179,0.519,58,13,0,0.224,0.567,256,67,5,0.262,0.697,0,0,5,8,11,8,0.27,0.274,0.269,74,274
668804,Bryan Reynolds,134,25,7,2,4,5,3,0.28,0.957,54,15,2,0.278,0.813,553,146,17,0.264,0.789,1,2,4,11,21,9,0.236,0.183,0.172,150,636
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,6,0,0,0.0,0.143,51,9,0,0.176,0.427,0,0,0,0,0,0,0.385,0.286,0.286,20,52
680779,Henry Davis,134,14,2,1,3,2,3,0.143,0.651,30,3,1,0.1,0.406,240,40,9,0.167,0.548,1,1,2,2,5,5,0.218,0.206,0.216,58,266
661531,Brian Serven,133,20,4,1,3,5,1,0.2,0.638,47,10,3,0.213,0.655,66,14,5,0.212,0.69,0,2,2,7,14,3,0.265,0.271,0.314,18,68
804668,Rafael Flores Jr.,134,26,10,1,2,4,0,0.385,0.923,48,11,2,0.229,0.635,112,28,8,0.25,0.817,1,1,7,10,14,10,0.276,0.24,0.218,34,123
665833,Oneil Cruz,134,27,9,1,5,6,1,0.333,0.838,54,19,1,0.352,0.87,330,90,18,0.273,0.834,1,1,8,10,14,12,0.339,0.262,0.262,126,372
622268,Donovan Walton,133,22,6,2,4,3,4,0.273,0.976,37,9,3,0.243,0.878,195,53,7,0.272,0.813,2,3,5,7,17,11,0.163,0.136,0.128,36,221
694378,Jacob Gonzalez,134,16,4,0,0,2,1,0.25,0.544,31,8,0,0.258,0.626,200,45,6,0.225,0.625,0,0,3,7,9,3,0.194,0.182,0.25,41,211
687462,Spencer Horwitz,134,21,5,0,3,4,4,0.238,0.598,51,11,0,0.216,0.502,361,89,10,0.247,0.706,0,0,5,9,9,5,0.161,0.196,0.2,66,411
675961,Alika Williams,133,21,2,0,0,3,0,0.095,0.19,45,10,2,0.222,0.699,190,48,4,0.253,0.688,0,2,0,6,13,0,0.232,0.191,0.18,46,198
682927,Ronny Simon,134,23,7,0,2,4,1,0.304,0.681,32,9,0,0.281,0.636,32,9,0,0.281,0.636,0,0,4,9,10,4,0.118,0.118,0.118,4,34
703607,Henry Bolte,133,25,8,2,3,10,4,0.32,1.014,55,18,4,0.327,1.004,364,101,10,0.277,0.74,2,4,6,13,26,12,0.289,0.266,0.279,115,398
641680,Jonah Heim,133,27,4,0,0,6,1,0.148,0.364,52,12,2,0.231,0.644,330,69,13,0.209,0.644,0,1,2,8,13,2,0.189,0.185,0.19,67,355
669707,Jared Triolo,134,10,3,0,0,0,1,0.3,0.664,30,8,1,0.267,0.7,307,75,3,0.244,0.62,0,0,2,3,3,2,0.197,0.182,0.171,66,335
695720,Tommy White,133,19,3,0,0,4,0,0.158,0.369,48,12,0,0.25,0.562,161,40,2,0.248,0.584,0,0,2,7,8,2,0.17,0.167,0.192,28,165
691777,Max Muncy,133,23,10,2,4,6,1,0.435,1.154,46,15,2,0.326,0.824,251,59,9,0.235,0.688,0,2,5,11,17,5,0.324,0.224,0.264,88,272
666126,Carlos Cortes,133,23,6,1,2,4,1,0.261,0.683,44,12,2,0.273,0.698,316,82,9,0.259,0.721,1,1,5,8,11,8,0.168,0.222,0.245,58,345
683021,Michael Stefanic,133,12,4,0,1,2,2,0.333,0.762,19,7,0,0.368,0.85,19,7,0,0.368,0.85,0,0,4,5,6,4,0.143,0.143,0.143,3,21
672016,Denzel Clarke,133,10,1,0,0,2,2,0.1,0.35,22,3,0,0.136,0.376,65,10,0,0.154,0.394,0,0,0,1,1,0,0.366,0.28,0.321,26,71
671056,Iván Herrera,138,29,8,1,5,8,3,0.276,0.758,59,15,2,0.254,0.713,561,138,16,0.246,0.712,0,2,3,11,18,3,0.193,0.169,0.188,122,633
643446,Jeff McNeil,133,29,7,1,4,4,1,0.241,0.646,60,17,2,0.283,0.75,433,116,8,0.268,0.684,0,2,4,13,21,5,0.113,0.111,0.108,52,461
669127,Shea Langeliers,133,25,9,1,5,8,4,0.36,1.048,49,13,3,0.265,0.855,379,100,23,0.264,0.82,1,3,6,11,23,10,0.232,0.382,0.404,96,413
663494,Bryan Torres,138,21,5,0,1,4,4,0.238,0.598,37,13,0,0.351,0.78,146,38,4,0.26,0.706,0,0,5,10,10,5,0.193,0.143,0.13,31,161
656811,Ryan O'Hearn,134,28,4,1,4,2,1,0.143,0.493,53,10,2,0.189,0.586,365,98,18,0.268,0.784,1,2,2,8,16,5,0.22,0.193,0.18,87,396
699024,Leo Bernal,138,30,9,2,9,5,2,0.3,0.877,45,14,3,0.311,0.923,45,14,3,0.311,0.923,2,3,6,13,24,13,0.163,0.163,0.163,8,49
663968,Jake Mangum,134,24,5,0,2,2,1,0.208,0.532,46,9,0,0.196,0.468,402,113,4,0.281,0.686,0,0,3,7,9,4,0.2,0.188,0.18,85,425
680869,Zack Gelof,133,27,3,0,2,8,1,0.111,0.291,55,11,3,0.2,0.703,346,86,17,0.249,0.754,0,3,2,9,22,3,0.26,0.3,0.281,97,373
602104,Ramón Urías,138,8,1,0,1,1,0,0.125,0.25,22,3,2,0.136,0.649,83,13,4,0.157,0.576,0,1,0,2,5,0,0.185,0.2,0.172,17,92
701675,Nathan Church,138,23,9,0,3,3,3,0.391,0.94,50,15,0,0.3,0.68,391,98,10,0.251,0.665,0,0,7,13,15,9,0.178,0.094,0.088,74,415
671732,Lawrence Butler,133,27,4,2,4,7,1,0.148,0.586,53,12,2,0.226,0.67,422,96,14,0.227,0.69,1,2,3,8,15,7,0.264,0.328,0.317,126,478
695336,Thomas Saggese,138,26,9,0,1,5,2,0.346,0.816,48,20,3,0.417,1.18,120,32,4,0.267,0.753,0,1,5,13,19,5,0.267,0.208,0.208,35,131
691026,Masyn Winn,138,21,5,1,4,6,1,0.238,0.797,47,9,1,0.191,0.559,444,105,5,0.236,0.629,0,1,2,7,13,3,0.221,0.36,0.37,108,488
676475,Alec Burleson,138,26,8,1,4,5,6,0.308,0.938,53,10,1,0.189,0.578,563,159,22,0.282,0.81,1,1,4,9,14,8,0.173,0.213,0.2,107,617
665877,José Fermín,138,17,4,0,4,4,2,0.235,0.61,45,11,0,0.244,0.559,304,73,6,0.24,0.655,0,0,3,7,8,3,0.138,0.208,0.208,46,333
686780,Pedro Pagés,138,12,3,0,0,3,2,0.25,0.607,27,7,0,0.259,0.592,179,38,4,0.212,0.571,0,0,2,4,4,2,0.274,0.3,0.3,52,190
695491,Joshua Báez,138,26,9,1,4,7,1,0.346,0.947,47,16,3,0.34,1.014,92,23,7,0.25,0.835,0,1,5,13,21,8,0.333,0.25,0.288,32,96
700652,Kenny Piper,139,0,0,0,0,0,1,0.0,1.0,9,2,1,0.222,0.92,9,2,1,0.222,0.92,0,0,0,0,0,0,0.273,0.273,0.273,3,11
622761,Jorge Mateo,139,21,2,0,2,9,0,0.095,0.19,37,4,0,0.108,0.24,184,38,5,0.207,0.577,0,0,2,2,2,2,0.297,0.342,0.341,58,195
656775,Cedric Mullins,139,20,2,0,2,3,3,0.1,0.317,40,7,1,0.175,0.517,415,84,14,0.202,0.618,0,0,2,4,4,2,0.199,0.133,0.13,91,457
689414,Liam Hicks,139,19,5,1,4,2,1,0.263,0.774,42,12,1,0.286,0.683,448,128,18,0.286,0.801,1,1,3,8,12,7,0.1,0.14,0.128,50,499
691023,Jordan Walker,138,23,3,0,0,8,2,0.13,0.374,53,13,1,0.245,0.65,563,159,28,0.282,0.826,0,0,3,7,10,4,0.255,0.345,0.356,155,608
687363,Victor Scott II,138,1,0,0,0,0,0,0.0,0.0,12,3,0,0.25,0.688,157,31,2,0.197,0.533,0,0,0,1,1,0,0.254,0.188,0.158,44,173
663743,Nick Fortes,139,18,4,0,2,4,1,0.222,0.541,31,5,0,0.161,0.429,274,72,4,0.263,0.65,0,0,4,5,6,5,0.134,0.176,0.194,38,284
676356,Jonny DeLuca,139,19,5,0,1,2,1,0.263,0.563,45,10,1,0.222,0.582,303,80,9,0.264,0.716,0,1,5,7,10,5,0.199,0.208,0.192,63,317
650490,Yandy Díaz,139,30,6,1,4,6,1,0.2,0.559,59,17,2,0.288,0.791,569,171,22,0.301,0.823,1,1,4,12,17,8,0.148,0.175,0.191,92,621
666018,Jonathan Aranda,139,25,7,1,4,6,2,0.28,0.813,52,13,3,0.25,0.797,542,150,19,0.277,0.779,0,2,3,10,19,4,0.241,0.246,0.233,146,606
695391,Brett Harris,137,6,0,0,0,2,1,0.0,0.143,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
802415,Chandler Simpson,139,28,6,0,0,2,2,0.214,0.481,55,15,0,0.273,0.583,527,161,0,0.306,0.693,0,0,4,10,10,4,0.083,0.069,0.065,46,553
668800,Andrew Knizner,137,17,1,0,0,7,1,0.059,0.229,37,7,1,0.189,0.562,44,7,1,0.159,0.508,0,0,1,3,5,2,0.234,0.237,0.225,11,47
663611,Nick Madrigal,139,21,3,0,2,1,3,0.143,0.393,41,10,0,0.244,0.622,47,12,0,0.255,0.629,0,0,0,5,5,0,0.056,0.042,0.04,3,54
683766,Christian Koss,137,20,8,3,4,1,3,0.4,1.328,44,12,3,0.273,0.81,158,36,4,0.228,0.604,1,3,6,10,19,9,0.24,0.167,0.176,40,167
669357,Nolan Gorman,138,25,6,1,5,7,2,0.24,0.696,44,8,2,0.182,0.598,249,47,9,0.189,0.592,1,1,4,6,10,7,0.329,0.298,0.333,91,277
701852,Drew Cavanaugh,137,16,4,1,1,5,0,0.25,0.688,36,8,1,0.222,0.604,127,31,1,0.244,0.615,1,1,3,8,13,6,0.282,0.378,0.341,40,142
687551,Drew Gilbert,137,20,5,1,2,6,0,0.25,0.7,35,7,2,0.2,0.729,319,75,9,0.235,0.691,1,1,3,5,9,7,0.19,0.2,0.182,67,353
668723,Ryan Vilade,139,15,4,0,2,4,4,0.267,0.821,31,9,0,0.29,0.726,214,56,11,0.262,0.803,0,0,1,5,7,1,0.229,0.257,0.256,54,236
678545,Osleivis Basabe,137,19,3,1,2,7,2,0.158,0.554,36,6,2,0.167,0.601,114,23,5,0.202,0.593,1,2,2,5,11,5,0.208,0.244,0.233,25,120
669720,Austin Hays,135,13,6,0,1,3,0,0.462,1.077,28,8,0,0.286,0.69,86,22,2,0.256,0.641,0,0,5,6,8,6,0.281,0.3,0.294,25,89
683748,Victor Mesa Jr.,139,21,11,3,5,2,4,0.524,1.648,39,16,3,0.41,1.157,194,49,13,0.253,0.822,3,3,7,12,23,17,0.201,0.07,0.062,43,214
687529,Grant McCray,137,13,3,1,1,5,2,0.231,0.795,34,6,1,0.176,0.596,64,9,2,0.141,0.538,1,1,3,5,9,6,0.311,0.351,0.351,23,74
691406,Junior Caminero,139,26,7,3,5,4,4,0.269,0.982,55,15,5,0.273,0.908,566,158,40,0.279,0.894,2,3,5,9,19,11,0.184,0.197,0.185,118,640
801501,Nate Furman,137,11,0,0,1,3,1,0.0,0.083,23,4,0,0.174,0.414,31,4,0,0.129,0.358,0,0,0,3,3,0,0.257,0.24,0.296,9,35
813841,Jonah Cox,137,28,7,0,1,6,1,0.25,0.526,46,14,1,0.304,0.751,102,29,4,0.284,0.785,0,0,5,9,9,5,0.37,0.22,0.231,40,108
806956,Ethan Salas,135,14,0,0,0,5,0,0.0,0.0,14,0,0,0.0,0.0,14,0,0,0.0,0.0,0,0,0,0,0,0,0.357,0.357,0.357,5,14
680700,Richie Palacios,139,16,6,3,6,2,3,0.375,1.412,37,8,4,0.216,0.834,315,73,9,0.232,0.69,1,4,4,8,20,7,0.176,0.122,0.111,63,357
805811,Bryce Eldridge,137,27,9,1,8,10,2,0.333,0.935,52,18,1,0.346,0.952,371,99,16,0.267,0.818,1,1,7,11,19,12,0.27,0.274,0.284,115,426
687957,Dustin Harris,135,18,4,0,5,3,1,0.222,0.596,35,12,0,0.343,0.807,78,22,0,0.282,0.708,0,0,4,7,9,6,0.14,0.135,0.132,12,86
