player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
664040,Brandon Lowe,134,30,9,2,4,10,2,0.3,0.911,56,16,2,0.286,0.808,417,106,23,0.254,0.806,1,2,6,15,25,10,0.279,0.311,0.323,128,459
680779,Henry Davis,134,20,5,0,3,2,3,0.25,0.598,40,10,1,0.25,0.658,197,34,8,0.173,0.572,0,0,2,6,6,2,0.216,0.222,0.213,47,218
668804,Bryan Reynolds,134,28,8,1,3,7,5,0.286,0.787,56,11,1,0.196,0.56,418,113,15,0.27,0.824,0,1,6,10,15,6,0.242,0.274,0.313,118,487
663968,Jake Mangum,134,31,9,1,3,9,2,0.29,0.752,61,18,1,0.295,0.678,295,89,3,0.302,0.714,1,1,6,13,17,9,0.19,0.254,0.25,59,311
691373,Jhostynxon Garcia,134,17,2,0,1,5,0,0.118,0.294,36,5,0,0.139,0.329,45,8,0,0.178,0.396,0,0,1,3,4,1,0.304,0.297,0.31,14,46
694378,Jacob Gonzalez,134,22,4,0,1,4,0,0.182,0.409,41,9,2,0.22,0.635,128,30,4,0.234,0.654,0,1,3,5,9,4,0.206,0.146,0.143,28,136
682848,Endy Rodríguez,134,28,8,0,1,8,1,0.286,0.596,52,15,2,0.288,0.804,124,33,5,0.266,0.812,0,1,6,10,13,6,0.253,0.259,0.274,37,146
699013,Esmerlyn Valdez,134,22,2,0,2,7,8,0.091,0.515,41,6,2,0.146,0.716,146,38,14,0.26,0.999,0,1,1,5,10,2,0.353,0.304,0.311,61,173
669707,Jared Triolo,134,10,3,0,1,2,3,0.3,0.762,26,7,0,0.269,0.675,225,55,1,0.244,0.623,0,0,1,3,3,1,0.223,0.167,0.171,55,247
693304,Nick Gonzales,134,30,7,0,3,4,0,0.233,0.5,60,18,1,0.3,0.667,411,127,6,0.309,0.754,0,0,4,12,13,5,0.178,0.133,0.154,78,439
804668,Rafael Flores Jr.,134,16,2,0,0,3,2,0.125,0.347,19,4,1,0.211,0.769,19,4,1,0.211,0.769,0,1,0,4,8,0,0.13,0.13,0.13,3,23
542303,Marcell Ozuna,134,20,3,0,1,2,2,0.15,0.427,45,9,1,0.2,0.605,251,51,8,0.203,0.608,0,1,3,7,12,4,0.288,0.235,0.273,80,278
622268,Donovan Walton,133,11,3,0,2,2,1,0.273,0.606,24,5,0,0.208,0.72,118,34,3,0.288,0.817,0,0,2,4,5,2,0.191,0.194,0.2,25,131
661531,Brian Serven,133,12,3,1,2,2,1,0.25,0.808,12,3,1,0.25,0.808,12,3,1,0.25,0.808,1,1,2,3,6,5,0.154,0.154,0.154,2,13
