player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
593428,Xander Bogaerts,135,21,8,0,1,5,5,0.381,0.976,43,12,0,0.279,0.741,379,86,9,0.227,0.649,0,0,5,10,12,6,0.185,0.151,0.158,80,432
665487,Fernando Tatis Jr.,135,27,5,1,1,3,4,0.185,0.697,55,13,1,0.236,0.744,447,125,9,0.28,0.75,1,1,3,11,18,8,0.199,0.156,0.159,98,493
701538,Jackson Merrill,135,28,9,1,7,6,2,0.321,0.831,52,19,2,0.365,0.927,439,106,16,0.241,0.687,1,1,8,14,18,11,0.243,0.185,0.172,114,470
666023,Freddy Fermin,135,23,8,1,5,1,0,0.348,0.87,35,12,1,0.343,0.857,171,32,4,0.187,0.571,1,1,7,10,14,11,0.191,0.114,0.111,36,188
675961,Alika Williams,133,17,4,0,0,2,1,0.235,0.572,32,7,0,0.219,0.492,122,31,2,0.254,0.663,0,0,3,5,6,3,0.262,0.182,0.171,33,126
592518,Manny Machado,135,26,4,0,6,9,3,0.154,0.472,57,15,1,0.263,0.697,419,88,23,0.21,0.721,0,0,3,8,10,4,0.229,0.279,0.288,108,472
703607,Henry Bolte,133,20,8,1,3,5,1,0.4,1.029,39,11,1,0.282,0.734,228,59,4,0.259,0.662,1,1,7,10,14,11,0.287,0.256,0.283,71,247
669398,Gage Workman,135,13,2,0,3,4,0,0.154,0.462,30,3,0,0.1,0.267,41,7,2,0.171,0.586,0,0,1,2,4,2,0.415,0.5,0.471,17,41
823550,Sung-Mun Song,135,11,1,0,0,4,3,0.091,0.377,23,4,0,0.174,0.538,106,22,1,0.208,0.591,0,0,1,1,1,1,0.187,0.25,0.219,23,123
680716,Jonathan Ornelas,133,8,2,0,0,4,1,0.25,0.583,8,2,0,0.25,0.583,8,2,0,0.25,0.583,0,0,2,2,2,2,0.444,0.444,0.444,4,9
