player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687231,Darell Hernaiz,133,22,4,0,1,7,3,0.182,0.462,41,7,0,0.171,0.456,133,32,1,0.241,0.608,0,0,4,5,6,4,0.181,0.217,0.204,27,149
703607,Henry Bolte,133,27,8,0,0,12,5,0.296,0.813,56,18,1,0.321,0.833,305,83,6,0.272,0.701,0,0,7,12,15,10,0.291,0.258,0.246,96,330
622268,Donovan Walton,133,22,7,1,3,3,3,0.318,0.9,38,10,1,0.263,0.744,161,45,4,0.28,0.797,1,1,4,8,13,7,0.172,0.14,0.14,31,180
675961,Alika Williams,133,17,4,0,2,3,0,0.235,0.706,31,9,0,0.29,0.817,149,40,2,0.268,0.713,0,0,3,8,14,7,0.245,0.152,0.139,38,155
691777,Max Muncy,133,23,5,2,4,8,3,0.217,0.786,42,8,2,0.19,0.642,209,45,7,0.215,0.656,1,2,3,7,14,6,0.344,0.304,0.306,78,227
666126,Carlos Cortes,133,22,6,1,2,8,2,0.273,0.742,44,10,1,0.227,0.656,277,71,8,0.256,0.729,1,1,3,7,10,6,0.167,0.25,0.24,51,305
661531,Brian Serven,133,25,5,2,7,9,0,0.2,0.64,41,8,3,0.195,0.629,48,10,4,0.208,0.682,2,3,4,7,16,10,0.286,0.286,0.289,14,49
695720,Tommy White,133,29,8,0,4,4,0,0.276,0.621,51,15,2,0.294,0.772,134,36,2,0.269,0.633,0,2,8,12,20,10,0.159,0.132,0.14,22,138
643446,Jeff McNeil,133,29,9,0,5,1,0,0.31,0.724,54,19,2,0.352,0.908,373,99,6,0.265,0.674,0,1,7,12,18,9,0.113,0.037,0.052,45,398
663728,Cal Raleigh,136,20,7,5,8,6,5,0.35,1.58,40,9,6,0.225,1.09,354,59,18,0.167,0.622,4,6,6,8,26,18,0.32,0.264,0.281,131,410
641487,J.P. Crawford,136,19,3,0,2,6,1,0.158,0.411,44,9,0,0.205,0.622,312,66,10,0.212,0.665,0,0,1,4,5,1,0.209,0.192,0.179,76,363
671732,Lawrence Butler,133,24,10,1,5,8,6,0.417,1.158,50,18,4,0.36,1.098,365,83,12,0.227,0.693,1,1,8,14,19,13,0.255,0.254,0.238,106,415
683021,Michael Stefanic,133,7,3,0,1,1,0,0.429,1.0,7,3,0,0.429,1.0,7,3,0,0.429,1.0,0,0,3,3,4,4,0.143,0.143,0.143,1,7
641680,Jonah Heim,133,23,3,0,1,4,2,0.13,0.33,48,6,0,0.125,0.389,282,59,11,0.209,0.648,0,0,3,4,5,3,0.19,0.167,0.193,58,305
647304,Josh Naylor,136,29,10,0,3,3,1,0.345,0.712,56,19,0,0.339,0.73,483,131,10,0.271,0.698,0,0,7,14,14,7,0.128,0.136,0.127,67,523
621550,Patrick Wisdom,136,17,1,0,0,6,1,0.059,0.17,37,4,1,0.108,0.364,45,5,1,0.111,0.367,0,0,0,2,2,0,0.396,0.4,0.409,19,48
702284,Cole Young,136,26,2,1,1,6,3,0.077,0.364,53,6,2,0.113,0.387,487,121,16,0.248,0.688,1,2,2,5,11,5,0.173,0.196,0.2,90,521
801126,Brock Rodden,136,19,2,0,0,8,2,0.105,0.401,32,6,0,0.188,0.609,32,6,0,0.188,0.609,0,0,0,5,8,0,0.378,0.378,0.378,14,37
668227,Randy Arozarena,136,25,6,3,5,7,7,0.24,1.006,54,13,5,0.241,0.905,467,127,20,0.272,0.807,3,4,5,9,22,14,0.221,0.254,0.254,115,521
640902,Jhonny Pereda,136,13,4,0,0,5,1,0.308,0.665,38,11,0,0.289,0.614,76,21,2,0.276,0.676,0,0,3,6,6,3,0.198,0.25,0.25,16,81
680869,Zack Gelof,133,27,2,0,1,9,3,0.074,0.278,52,8,2,0.154,0.555,287,73,14,0.254,0.76,0,0,2,4,5,3,0.256,0.233,0.25,79,309
621493,Taylor Ward,136,21,1,0,2,9,6,0.048,0.307,50,6,0,0.12,0.374,463,107,7,0.231,0.684,0,0,0,3,5,0,0.212,0.25,0.254,118,556
663494,Bryan Torres,138,17,7,0,3,2,1,0.412,0.856,33,9,0,0.273,0.624,123,31,4,0.252,0.698,0,0,5,9,9,5,0.203,0.216,0.225,27,133
691458,Blaze Jordan,138,21,5,1,3,3,0,0.238,0.667,46,11,2,0.239,0.706,186,46,3,0.247,0.657,1,1,4,7,11,8,0.155,0.208,0.196,30,193
642215,Weston Wilson,136,19,3,0,0,9,2,0.158,0.449,36,5,1,0.139,0.512,117,23,4,0.197,0.615,0,1,3,4,8,4,0.321,0.381,0.37,42,131
699625,Jimmy Crooks,138,15,1,0,0,7,1,0.067,0.192,41,7,1,0.171,0.502,129,22,4,0.171,0.527,0,0,1,3,4,1,0.341,0.349,0.37,47,138
