player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687749,Jase Bowen,135,13,2,0,0,4,1,0.154,0.368,17,3,0,0.176,0.398,17,3,0,0.176,0.398,0,0,2,3,3,2,0.389,0.389,0.389,7,18
665487,Fernando Tatis Jr.,135,32,11,1,4,5,2,0.344,0.882,62,22,2,0.355,0.875,258,72,2,0.279,0.69,1,1,8,15,21,13,0.211,0.156,0.147,60,284
666023,Freddy Fermin,135,21,5,3,7,3,0,0.238,0.952,36,5,3,0.139,0.642,121,18,3,0.149,0.49,3,3,5,5,15,15,0.218,0.2,0.182,29,133
823550,Sung-Mun Song,135,19,4,0,0,6,2,0.211,0.497,27,6,0,0.222,0.522,40,8,0,0.2,0.529,0,0,4,4,4,4,0.239,0.233,0.219,11,46
609280,Miguel Andujar,135,19,4,0,0,1,1,0.211,0.461,43,7,0,0.163,0.403,189,48,5,0.254,0.699,0,0,1,5,5,1,0.168,0.152,0.14,33,196
660710,Rodolfo Durán,135,9,1,0,0,2,4,0.111,0.607,23,3,1,0.13,0.637,29,3,1,0.103,0.519,0,0,1,1,2,2,0.25,0.233,0.273,9,36
701538,Jackson Merrill,135,30,5,0,1,5,1,0.167,0.461,56,13,2,0.232,0.694,247,50,6,0.202,0.6,0,1,5,7,13,8,0.245,0.183,0.203,66,269
592518,Manny Machado,135,29,6,0,2,3,0,0.207,0.552,57,11,2,0.193,0.593,242,43,11,0.178,0.615,0,1,5,8,15,9,0.227,0.19,0.177,61,269
664034,Ty France,135,20,2,0,0,9,2,0.1,0.282,38,8,1,0.211,0.644,132,34,6,0.258,0.762,0,0,1,4,5,1,0.257,0.279,0.34,36,140
695238,Will Wagner,135,6,3,0,0,1,4,0.5,1.367,6,3,0,0.5,1.367,6,3,0,0.5,1.367,0,0,3,3,4,4,0.1,0.1,0.1,1,10
669392,Samad Taylor,135,19,6,0,5,8,3,0.316,0.777,19,6,0,0.316,0.777,19,6,0,0.316,0.777,0,0,6,6,7,7,0.364,0.364,0.364,8,22
657757,Gavin Sheets,135,26,4,0,4,7,2,0.154,0.483,50,8,1,0.16,0.543,196,45,10,0.23,0.76,0,1,4,5,11,7,0.233,0.298,0.295,51,219
669477,Casey Schmitt,137,34,7,2,3,6,0,0.206,0.588,68,15,3,0.221,0.603,250,68,15,0.272,0.8,0,3,3,10,19,3,0.202,0.206,0.194,52,257
699013,Esmerlyn Valdez,134,19,2,2,5,10,2,0.105,0.611,19,2,2,0.105,0.611,19,2,2,0.105,0.611,2,2,2,2,8,8,0.476,0.476,0.476,10,21
669707,Jared Triolo,134,22,6,0,1,5,2,0.273,0.697,47,10,0,0.213,0.557,112,26,0,0.232,0.557,0,0,4,7,9,5,0.256,0.283,0.278,31,121
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,10,1,0,0.1,0.2,21,4,0,0.19,0.38,0,0,0,0,0,0,0.381,0.4,0.4,8,21
663968,Jake Mangum,134,23,7,0,1,3,1,0.304,0.768,40,15,1,0.375,0.93,131,38,1,0.29,0.691,0,0,5,11,14,7,0.184,0.119,0.111,26,141
682848,Endy Rodríguez,134,19,3,1,1,6,0,0.158,0.526,34,6,2,0.176,0.745,50,12,2,0.24,0.807,1,2,3,5,13,7,0.242,0.262,0.261,15,62
682997,Tyler Callihan,134,14,4,2,5,5,5,0.286,1.403,16,5,2,0.312,1.438,16,5,2,0.312,1.438,2,2,4,5,15,13,0.227,0.227,0.227,5,22
593428,Xander Bogaerts,135,23,4,0,1,5,2,0.174,0.457,48,8,1,0.167,0.495,228,53,8,0.232,0.661,0,1,4,6,10,5,0.183,0.208,0.193,46,252
687462,Spencer Horwitz,134,28,7,2,4,6,3,0.25,0.787,58,16,3,0.276,0.802,210,60,9,0.286,0.845,2,2,7,11,18,13,0.132,0.123,0.118,32,243
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
804668,Rafael Flores Jr.,134,3,2,1,2,0,2,0.667,2.8,3,2,1,0.667,2.8,3,2,1,0.667,2.8,1,1,2,2,6,6,0.0,0.0,0.0,0,5
691740,Daniel Susac,137,26,8,0,1,5,1,0.308,0.679,46,10,0,0.217,0.526,84,25,0,0.298,0.725,0,0,3,9,11,4,0.222,0.245,0.264,20,90
693304,Nick Gonzales,134,28,6,0,2,6,1,0.214,0.491,54,17,2,0.315,0.814,239,72,2,0.301,0.717,0,1,3,12,17,3,0.176,0.158,0.164,45,255
606992,Eric Haase,137,18,3,1,4,6,2,0.167,0.639,37,8,4,0.216,0.843,47,11,4,0.234,0.833,1,2,1,5,12,4,0.26,0.275,0.273,13,50
542303,Marcell Ozuna,134,24,6,0,3,7,1,0.25,0.53,47,10,1,0.213,0.573,187,36,5,0.193,0.566,0,0,4,7,8,4,0.291,0.392,0.382,60,206
664040,Brandon Lowe,134,23,4,2,6,7,3,0.174,0.791,52,9,3,0.173,0.669,245,61,17,0.249,0.862,2,3,4,7,20,12,0.251,0.333,0.328,69,275
805811,Bryce Eldridge,137,28,11,3,7,6,4,0.393,1.255,51,23,4,0.451,1.349,98,31,5,0.316,0.963,3,3,8,16,27,19,0.223,0.186,0.177,25,112
687551,Drew Gilbert,137,14,2,0,1,5,2,0.143,0.464,32,7,1,0.219,0.724,137,31,3,0.226,0.639,0,0,1,4,5,2,0.212,0.257,0.243,31,146
656811,Ryan O'Hearn,134,25,4,1,1,10,0,0.16,0.44,48,12,4,0.25,0.78,198,55,10,0.278,0.804,1,2,3,7,13,6,0.225,0.32,0.296,49,218
808982,Jung Hoo Lee,137,29,12,0,3,2,1,0.414,0.916,58,31,0,0.534,1.197,237,79,3,0.333,0.814,0,0,9,19,22,10,0.101,0.051,0.049,25,248
813841,Jonah Cox,137,10,5,1,2,4,0,0.5,1.5,15,6,1,0.4,1.2,15,6,1,0.4,1.2,0,1,2,5,10,4,0.467,0.467,0.467,7,15
656305,Matt Chapman,137,20,11,4,14,2,5,0.55,1.84,49,19,5,0.388,1.24,254,66,6,0.26,0.744,2,4,9,14,28,16,0.208,0.107,0.1,59,284
668804,Bryan Reynolds,134,27,6,1,1,6,2,0.222,0.683,50,13,3,0.26,0.883,249,66,7,0.265,0.802,1,1,5,8,13,9,0.22,0.2,0.188,65,295
641680,Jonah Heim,133,18,7,4,6,3,1,0.389,1.532,40,11,4,0.275,0.976,84,20,5,0.238,0.804,3,4,6,10,25,16,0.174,0.233,0.25,16,92
703607,Henry Bolte,133,23,7,1,2,11,1,0.304,0.811,44,14,1,0.318,0.765,83,25,1,0.301,0.742,1,1,4,10,15,7,0.322,0.422,0.422,29,90
650333,Luis Arraez,137,33,11,0,1,2,0,0.333,0.788,61,20,0,0.328,0.808,267,87,2,0.326,0.8,0,0,8,16,24,11,0.046,0.063,0.06,13,282
682674,Victor Bericoto,137,12,2,1,1,4,0,0.167,0.584,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,1,3,6,4,0.353,0.353,0.353,6,17
666126,Carlos Cortes,133,19,4,1,1,1,2,0.211,0.654,40,8,2,0.2,0.679,159,49,6,0.308,0.88,1,1,3,5,9,6,0.094,0.065,0.06,17,180
805779,Jacob Wilson,133,25,6,1,4,5,2,0.24,0.656,53,16,1,0.302,0.758,164,47,3,0.287,0.702,1,1,4,10,14,7,0.118,0.121,0.115,20,170
646240,Rafael Devers,137,28,4,2,3,11,5,0.143,0.666,59,11,2,0.186,0.701,274,63,9,0.23,0.696,1,2,1,5,13,4,0.311,0.338,0.347,92,296
675961,Alika Williams,133,23,6,1,3,5,1,0.261,0.77,32,7,1,0.219,0.617,33,7,1,0.212,0.599,1,1,5,6,11,10,0.294,0.303,0.303,10,34
687515,Colby Thomas,133,12,3,1,1,3,1,0.25,0.808,25,4,1,0.16,0.542,54,14,2,0.259,0.717,0,1,2,3,6,2,0.259,0.296,0.296,15,58
642715,Willy Adames,137,28,4,2,5,11,3,0.143,0.619,54,11,4,0.204,0.764,272,63,11,0.232,0.703,0,3,0,6,16,0,0.284,0.283,0.292,82,289
669127,Shea Langeliers,133,35,8,2,3,9,0,0.229,0.658,62,13,5,0.21,0.706,263,74,18,0.281,0.875,2,4,7,11,25,14,0.197,0.159,0.164,56,284
691777,Max Muncy,133,25,5,0,4,8,3,0.2,0.526,45,7,0,0.156,0.462,104,25,2,0.24,0.682,0,0,3,6,9,4,0.351,0.34,0.333,39,111
701762,Nick Kurtz,133,27,8,5,7,9,7,0.296,1.293,52,16,8,0.308,1.226,245,70,16,0.286,0.973,5,6,8,10,28,23,0.291,0.266,0.294,90,309
643446,Jeff McNeil,133,20,1,0,0,4,2,0.05,0.186,45,4,0,0.089,0.269,203,47,2,0.232,0.602,0,0,0,3,3,0,0.144,0.14,0.13,32,222
671732,Lawrence Butler,133,16,5,1,3,3,1,0.312,0.915,29,6,1,0.207,0.603,166,29,4,0.175,0.534,1,1,5,6,10,9,0.258,0.161,0.156,48,186
668930,Brice Turang,158,33,6,3,7,10,2,0.182,0.714,55,13,3,0.236,0.824,240,64,10,0.267,0.854,1,3,3,11,22,7,0.244,0.254,0.269,70,287
691016,Tyler Soderstrom,133,22,6,3,7,4,8,0.273,1.149,45,16,5,0.356,1.233,243,57,11,0.235,0.788,3,4,5,10,22,14,0.183,0.138,0.129,51,278
683734,Andrew Vaughn,158,21,11,1,8,1,3,0.524,1.44,42,17,1,0.405,1.039,93,34,2,0.366,0.97,1,1,9,13,20,16,0.098,0.089,0.102,10,102
680869,Zack Gelof,133,29,8,2,3,11,1,0.276,0.886,55,18,2,0.327,0.889,177,47,8,0.266,0.767,2,2,6,11,21,15,0.266,0.293,0.274,50,188
596142,Gary Sánchez,158,15,5,2,4,3,2,0.333,1.212,30,7,2,0.233,0.861,105,23,7,0.219,0.835,2,2,5,6,13,12,0.203,0.194,0.2,26,128
666152,David Hamilton,158,24,6,2,2,11,3,0.25,0.875,44,11,3,0.25,0.827,163,38,3,0.233,0.642,1,2,5,9,17,9,0.224,0.265,0.283,41,183
686217,Sal Frelick,158,19,6,0,5,2,3,0.316,0.777,43,12,0,0.279,0.689,207,48,3,0.232,0.617,0,0,4,9,10,4,0.11,0.085,0.098,25,228
702284,Cole Young,136,32,10,1,2,3,0,0.312,0.718,58,18,2,0.31,0.736,256,66,5,0.258,0.675,1,1,7,13,16,10,0.196,0.085,0.094,54,276
806068,Colt Emerson,136,25,5,2,4,9,1,0.2,0.751,48,10,4,0.208,0.811,69,16,5,0.232,0.844,2,4,3,8,22,10,0.307,0.327,0.304,23,75
661388,William Contreras,158,28,8,2,6,4,2,0.286,0.869,54,11,2,0.204,0.598,249,71,6,0.285,0.75,1,2,6,9,16,10,0.136,0.175,0.197,37,273
687401,Joey Ortiz,158,19,6,0,1,2,2,0.316,0.802,26,7,0,0.269,0.752,139,29,1,0.209,0.574,0,0,5,7,10,7,0.17,0.1,0.147,27,159
592885,Christian Yelich,158,35,9,0,1,10,3,0.257,0.63,62,17,0,0.274,0.68,151,42,4,0.278,0.771,0,0,7,15,18,8,0.287,0.314,0.293,48,167
663368,Blake Perkins,158,6,2,0,1,1,3,0.333,0.889,14,2,0,0.143,0.437,71,8,0,0.113,0.367,0,0,2,2,2,2,0.237,0.235,0.263,19,80
641343,Jake Bauers,158,20,7,3,10,10,10,0.35,1.467,43,10,5,0.233,1.059,205,57,13,0.278,0.9,3,4,4,8,22,13,0.242,0.31,0.306,57,236
694192,Jackson Chourio,158,36,10,2,5,9,1,0.278,0.797,61,20,5,0.328,1.027,143,43,6,0.301,0.858,2,4,10,16,31,18,0.258,0.209,0.211,40,155
686527,Dominic Canzone,136,22,9,3,6,2,1,0.409,1.435,42,17,5,0.405,1.313,156,44,10,0.282,0.905,2,3,6,13,26,15,0.206,0.136,0.167,35,170
669003,Garrett Mitchell,158,27,8,0,3,8,1,0.296,0.84,49,15,1,0.306,0.889,178,44,3,0.247,0.749,0,0,8,10,17,14,0.359,0.34,0.339,74,206
640902,Jhonny Pereda,136,26,9,1,3,5,1,0.346,0.832,48,15,2,0.312,0.803,60,17,2,0.283,0.711,0,1,6,12,15,6,0.156,0.096,0.125,10,64
677594,Julio Rodríguez,136,28,6,0,2,4,4,0.214,0.526,57,14,3,0.246,0.773,286,73,13,0.255,0.754,0,1,4,9,13,4,0.206,0.19,0.191,64,310
650859,Luis Rengifo,158,21,4,0,4,4,4,0.19,0.558,41,9,0,0.22,0.591,181,37,0,0.204,0.534,0,0,3,6,7,4,0.12,0.122,0.113,24,200
647304,Josh Naylor,136,30,8,2,7,3,2,0.267,0.812,58,15,3,0.259,0.754,262,67,8,0.256,0.69,2,3,5,11,22,11,0.13,0.081,0.076,37,285
621550,Patrick Wisdom,136,22,2,0,0,10,2,0.091,0.258,40,5,1,0.125,0.411,40,5,1,0.125,0.411,0,1,2,4,7,2,0.419,0.419,0.419,18,43
670156,Miles Mastrobuoni,136,10,3,0,1,4,0,0.3,0.6,10,3,0,0.3,0.6,10,3,0,0.3,0.6,0,0,3,3,3,3,0.4,0.4,0.4,4,10
645302,Victor Robles,136,11,2,0,0,0,1,0.182,0.432,23,7,0,0.304,0.681,36,10,0,0.278,0.63,0,0,2,4,4,2,0.162,0.125,0.111,6,37
664761,Alec Bohm,143,26,8,2,9,5,2,0.308,0.972,53,14,3,0.264,0.776,238,53,8,0.223,0.638,1,2,5,11,19,9,0.145,0.143,0.133,37,256
668227,Randy Arozarena,136,25,10,1,7,4,3,0.4,1.024,54,15,1,0.278,0.728,261,76,7,0.291,0.808,1,1,7,12,17,10,0.228,0.153,0.156,66,289
641598,Mitch Garver,136,17,2,1,4,5,1,0.118,0.461,38,8,3,0.211,0.76,86,16,3,0.186,0.634,1,2,2,7,14,5,0.291,0.286,0.279,30,103
669016,Brandon Marsh,143,26,6,3,6,10,2,0.231,0.94,48,16,3,0.333,0.956,227,73,8,0.322,0.854,1,3,3,13,24,7,0.247,0.333,0.327,59,239
670042,Luke Raley,136,23,4,1,4,7,2,0.174,0.588,46,9,3,0.196,0.658,184,46,14,0.25,0.814,1,1,4,4,8,8,0.333,0.286,0.3,65,195
608701,Rob Refsnyder,136,16,4,1,4,3,0,0.25,0.688,32,5,1,0.156,0.406,87,12,3,0.138,0.435,0,1,3,5,8,3,0.312,0.344,0.382,29,93
624641,Edmundo Sosa,143,14,2,1,3,5,0,0.143,0.572,34,3,2,0.088,0.408,99,20,3,0.202,0.558,0,2,1,3,10,2,0.245,0.371,0.368,25,102
681082,Bryson Stott,143,21,6,0,4,6,4,0.286,0.781,47,10,1,0.213,0.628,216,49,6,0.227,0.66,0,0,6,9,12,8,0.177,0.173,0.179,41,232
547180,Bryce Harper,143,23,7,1,2,5,6,0.304,0.97,44,10,2,0.227,0.802,239,63,15,0.264,0.886,1,2,5,9,17,10,0.188,0.214,0.217,53,282
596117,Garrett Stubbs,143,11,2,0,0,3,0,0.182,0.364,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,0,4,4,0,0.19,0.19,0.19,4,21
665561,Rafael Marchán,143,17,3,1,4,2,0,0.176,0.529,37,5,1,0.135,0.374,68,7,2,0.103,0.307,1,1,2,3,6,5,0.188,0.158,0.167,13,69
656537,Derek Hill,143,16,2,1,2,8,0,0.125,0.437,28,5,1,0.179,0.528,80,17,4,0.212,0.651,1,1,2,2,5,5,0.333,0.414,0.433,29,87
656941,Kyle Schwarber,143,27,8,1,2,12,5,0.296,0.813,52,14,3,0.269,0.829,250,60,24,0.24,0.921,1,2,4,10,16,7,0.349,0.387,0.358,102,292
687282,Gabriel Rincones Jr.,143,3,0,0,0,2,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,2,3
592663,J.T. Realmuto,143,23,1,0,1,9,4,0.043,0.228,43,5,2,0.116,0.447,153,30,3,0.196,0.54,0,1,1,2,5,1,0.205,0.298,0.294,34,166
666176,Jo Adell,108,29,8,1,4,8,1,0.276,0.714,57,13,2,0.228,0.609,272,65,10,0.239,0.643,1,1,7,10,14,11,0.246,0.224,0.23,69,280
682515,Logan Porter,108,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
663611,Nick Madrigal,108,23,10,0,2,1,5,0.435,1.014,33,12,0,0.364,0.841,33,12,0,0.364,0.841,0,0,5,10,11,5,0.053,0.053,0.053,2,38
607208,Trea Turner,143,28,5,0,1,8,3,0.179,0.508,56,12,1,0.214,0.558,278,62,7,0.223,0.613,0,0,4,9,11,6,0.225,0.237,0.234,67,298
702222,Justin Crawford,143,16,3,0,1,6,0,0.188,0.376,40,8,0,0.2,0.47,193,44,2,0.228,0.606,0,0,3,5,6,3,0.208,0.244,0.25,43,207
642350,Jose Siri,108,20,7,0,4,5,2,0.35,0.809,35,12,2,0.343,0.949,43,14,2,0.326,0.905,0,1,6,9,13,6,0.261,0.216,0.211,12,46
672515,Gabriel Moreno,109,23,6,2,3,4,6,0.261,0.979,45,13,2,0.289,0.907,150,39,5,0.26,0.77,2,2,6,8,16,13,0.195,0.145,0.153,33,169
622268,Donovan Walton,108,18,3,0,0,4,1,0.167,0.433,40,12,0,0.3,0.708,47,12,0,0.255,0.619,0,0,1,7,9,1,0.2,0.19,0.217,10,50
641820,Trey Mancini,108,12,4,0,4,2,0,0.333,0.833,12,4,0,0.333,0.833,12,4,0,0.333,0.833,0,0,4,4,6,6,0.167,0.167,0.167,2,12
