player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
671732,Lawrence Butler,133,21,7,1,4,7,2,0.333,1.058,38,11,1,0.289,0.912,282,59,6,0.209,0.631,1,1,7,8,15,14,0.268,0.25,0.271,86,321
661531,Brian Serven,133,11,2,1,2,2,1,0.182,0.705,11,2,1,0.182,0.705,11,2,1,0.182,0.705,1,1,1,2,5,4,0.167,0.167,0.167,2,12
675961,Alika Williams,133,15,3,0,0,4,1,0.2,0.517,28,7,0,0.25,0.633,109,29,2,0.266,0.705,0,0,2,5,6,3,0.283,0.241,0.226,32,113
703607,Henry Bolte,133,18,6,1,4,5,3,0.333,0.985,38,9,1,0.237,0.678,214,55,4,0.257,0.668,1,1,6,7,11,10,0.288,0.262,0.267,67,233
663586,Austin Riley,144,25,4,0,3,14,2,0.16,0.462,51,13,2,0.255,0.708,399,86,12,0.216,0.627,0,0,3,9,11,4,0.316,0.444,0.407,137,434
680716,Jonathan Ornelas,133,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
695720,Tommy White,133,29,9,0,0,7,0,0.31,0.62,56,17,0,0.304,0.667,56,17,0,0.304,0.667,0,0,7,10,11,7,0.138,0.138,0.138,8,58
643446,Jeff McNeil,133,24,9,0,3,3,0,0.375,0.833,40,15,1,0.375,0.905,303,75,4,0.248,0.631,0,1,5,11,16,5,0.12,0.071,0.067,39,326
641680,Jonah Heim,133,28,7,2,3,4,2,0.25,0.836,57,13,2,0.228,0.64,217,50,11,0.23,0.718,1,2,6,10,19,11,0.19,0.169,0.175,44,232
805347,Jim Jarvis,144,21,5,0,2,1,3,0.238,0.619,42,10,0,0.238,0.637,77,21,1,0.273,0.72,0,0,5,7,9,6,0.159,0.109,0.118,13,82
642201,Eli White,144,10,4,0,0,0,0,0.4,0.9,23,7,1,0.304,0.882,133,31,5,0.233,0.688,0,0,3,4,5,3,0.218,0.2,0.2,31,142
805779,Jacob Wilson,133,29,6,0,2,4,1,0.207,0.509,61,15,3,0.246,0.684,288,79,7,0.274,0.699,0,0,6,7,9,8,0.113,0.097,0.108,34,300
666126,Carlos Cortes,133,14,0,0,3,6,1,0.0,0.067,31,5,1,0.161,0.502,227,60,7,0.264,0.751,0,1,0,3,7,0,0.152,0.333,0.297,38,250
701762,Nick Kurtz,133,18,1,1,3,11,3,0.056,0.412,44,5,2,0.114,0.438,352,90,21,0.256,0.875,0,1,0,1,4,0,0.327,0.479,0.5,141,431
622268,Donovan Walton,133,11,3,0,2,2,1,0.273,0.606,23,5,0,0.217,0.767,114,34,3,0.298,0.844,0,0,2,5,8,2,0.189,0.194,0.188,24,127
660670,Ronald Acuña Jr.,144,24,3,2,2,8,3,0.125,0.597,50,11,3,0.22,0.736,217,52,9,0.24,0.772,2,2,2,7,13,8,0.231,0.281,0.274,59,255
650859,Luis Rengifo,135,21,6,0,1,3,6,0.286,0.825,44,16,2,0.364,1.007,229,54,2,0.236,0.626,0,2,3,10,18,4,0.129,0.173,0.161,33,256
645277,Ozzie Albies,144,28,7,1,5,3,1,0.25,0.633,59,14,4,0.237,0.703,434,114,18,0.263,0.747,0,3,5,11,20,5,0.151,0.23,0.215,70,465
687749,Jase Bowen,135,11,3,1,3,4,0,0.273,0.818,21,5,1,0.238,0.667,63,10,1,0.159,0.423,1,1,2,3,6,5,0.385,0.381,0.381,25,65
669134,Luis Campusano,135,24,8,0,3,6,3,0.333,0.782,38,12,1,0.316,0.868,98,30,4,0.306,0.914,0,0,7,9,10,8,0.228,0.191,0.18,26,114
630105,Jake Cronenworth,135,26,7,0,2,6,5,0.269,0.656,52,15,0,0.288,0.7,191,41,3,0.215,0.584,0,0,6,11,12,6,0.225,0.237,0.222,48,213
665487,Fernando Tatis Jr.,135,28,8,0,2,4,5,0.286,0.751,54,16,3,0.296,0.971,431,122,8,0.283,0.75,0,0,8,10,14,10,0.202,0.138,0.129,96,476
691016,Tyler Soderstrom,133,29,5,1,1,10,1,0.172,0.545,57,14,2,0.246,0.669,359,87,17,0.242,0.792,0,1,2,8,13,3,0.192,0.25,0.27,78,407
666023,Freddy Fermin,135,17,6,1,3,3,0,0.353,0.882,31,10,1,0.323,0.839,162,29,4,0.179,0.559,1,1,5,8,12,8,0.201,0.129,0.114,36,179
663698,Joey Bart,144,17,5,0,1,4,3,0.294,0.812,32,7,1,0.219,0.712,106,24,4,0.226,0.645,0,0,4,5,7,5,0.277,0.222,0.263,31,112
686948,Drake Baldwin,144,27,8,0,1,5,5,0.296,0.739,54,18,4,0.333,1.012,342,94,20,0.275,0.827,0,2,5,11,18,6,0.213,0.172,0.159,82,385
657757,Gavin Sheets,135,15,2,0,2,2,2,0.133,0.368,34,5,0,0.147,0.384,314,67,14,0.213,0.701,0,0,2,4,4,2,0.213,0.158,0.167,76,356
