player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
806068,Colt Emerson,136,23,5,2,4,8,3,0.217,0.873,44,11,3,0.25,0.895,44,11,3,0.25,0.895,2,2,5,10,21,13,0.286,0.286,0.286,14,49
686527,Dominic Canzone,136,22,6,3,4,6,1,0.273,1.077,34,8,3,0.235,0.904,125,31,7,0.248,0.815,3,3,5,7,19,15,0.232,0.237,0.214,32,138
640902,Jhonny Pereda,136,22,6,1,1,0,3,0.273,0.769,34,8,1,0.235,0.621,34,8,1,0.235,0.621,0,1,4,8,11,4,0.135,0.135,0.135,5,37
677594,Julio Rodríguez,136,32,8,3,7,6,0,0.25,0.844,59,16,5,0.271,0.888,247,64,12,0.259,0.766,3,4,6,12,27,17,0.211,0.115,0.121,56,265
702284,Cole Young,136,25,8,1,4,4,2,0.32,0.85,47,11,1,0.234,0.648,212,53,4,0.25,0.678,1,1,7,10,14,10,0.216,0.154,0.161,50,232
645302,Victor Robles,136,13,5,0,1,3,0,0.385,0.847,26,8,0,0.308,0.693,26,8,0,0.308,0.693,0,0,5,6,7,6,0.231,0.231,0.231,6,26
647304,Josh Naylor,136,29,9,1,2,1,1,0.31,0.747,54,15,1,0.278,0.672,224,57,6,0.254,0.673,1,1,5,10,13,8,0.135,0.051,0.048,33,244
668227,Randy Arozarena,136,32,8,1,4,6,0,0.25,0.656,54,12,2,0.222,0.689,224,64,6,0.286,0.798,0,1,4,9,15,5,0.239,0.228,0.23,59,247
641487,J.P. Crawford,136,30,9,3,5,13,2,0.3,0.944,53,12,4,0.226,0.708,186,40,9,0.215,0.709,2,3,7,10,19,13,0.194,0.327,0.305,42,217
657757,Gavin Sheets,135,25,5,0,0,11,4,0.2,0.51,45,13,3,0.289,0.94,163,40,9,0.245,0.8,0,0,3,7,7,3,0.23,0.286,0.267,42,183
703607,Henry Bolte,133,20,6,0,1,6,1,0.3,0.683,42,10,0,0.238,0.605,52,15,0,0.288,0.689,0,0,4,8,9,4,0.241,0.277,0.255,14,58
687515,Colby Thomas,133,12,1,0,2,4,1,0.083,0.321,28,8,1,0.286,0.774,41,11,1,0.268,0.708,0,0,0,4,6,0,0.25,0.207,0.2,11,44
621550,Patrick Wisdom,136,15,2,0,2,7,0,0.133,0.333,15,2,0,0.133,0.333,15,2,0,0.133,0.333,0,0,2,2,3,3,0.467,0.467,0.467,7,15
670042,Luke Raley,136,20,7,3,4,6,1,0.35,1.181,35,11,3,0.314,0.933,152,42,13,0.276,0.896,2,3,5,10,20,11,0.335,0.278,0.275,54,161
675961,Alika Williams,133,9,1,0,1,5,0,0.111,0.222,10,1,0,0.1,0.2,10,1,0,0.1,0.2,0,0,1,1,1,1,0.5,0.5,0.5,5,10
643446,Jeff McNeil,133,24,2,0,0,3,4,0.083,0.297,49,8,1,0.163,0.479,179,45,2,0.251,0.651,0,1,2,5,8,2,0.143,0.164,0.155,28,196
666023,Freddy Fermin,135,17,0,0,1,4,4,0.0,0.19,35,4,0,0.114,0.319,98,13,0,0.133,0.4,0,0,0,1,1,0,0.227,0.231,0.238,25,110
666126,Carlos Cortes,133,21,5,1,1,2,5,0.238,0.814,41,11,1,0.268,0.802,137,45,5,0.328,0.928,0,1,2,8,12,3,0.103,0.137,0.127,16,156
641598,Mitch Garver,136,19,5,1,3,5,2,0.263,0.807,32,6,2,0.188,0.722,75,14,2,0.187,0.623,0,2,3,6,13,4,0.297,0.316,0.286,27,91
608701,Rob Refsnyder,136,17,2,1,3,8,0,0.118,0.412,28,3,1,0.107,0.381,77,9,3,0.117,0.415,1,1,2,2,5,5,0.325,0.433,0.424,27,83
691016,Tyler Soderstrom,133,23,11,2,3,1,5,0.478,1.441,47,15,2,0.319,0.982,208,47,7,0.226,0.743,2,2,8,13,22,16,0.187,0.107,0.102,44,235
671732,Lawrence Butler,133,14,1,0,1,1,1,0.071,0.204,26,3,0,0.115,0.294,146,24,3,0.164,0.508,0,0,1,2,2,1,0.261,0.214,0.214,43,165
592206,Nick Castellanos,135,17,3,1,2,5,1,0.176,0.575,42,8,2,0.19,0.566,115,22,4,0.191,0.564,0,1,2,4,7,2,0.283,0.326,0.311,34,120
665487,Fernando Tatis Jr.,135,29,13,1,2,3,2,0.448,1.07,54,19,1,0.352,0.843,214,57,1,0.266,0.658,1,1,8,15,19,11,0.223,0.133,0.125,53,238
669127,Shea Langeliers,133,27,4,2,3,4,1,0.148,0.586,53,8,2,0.151,0.539,215,63,14,0.293,0.9,2,2,3,5,13,9,0.199,0.136,0.156,47,236
660710,Rodolfo Durán,135,9,1,0,0,5,3,0.111,0.444,23,2,1,0.087,0.439,23,2,1,0.087,0.439,0,1,0,2,5,0,0.333,0.333,0.333,9,27
664034,Ty France,135,23,8,2,3,9,1,0.348,1.027,38,13,2,0.342,0.928,105,30,6,0.286,0.845,1,2,4,9,17,8,0.239,0.375,0.405,26,109
667670,Brent Rooker,133,26,3,1,2,12,2,0.115,0.448,55,11,3,0.2,0.623,155,30,8,0.194,0.641,1,2,3,8,15,7,0.326,0.345,0.333,56,172
680869,Zack Gelof,133,29,10,0,2,9,1,0.345,0.746,58,16,1,0.276,0.662,139,36,6,0.259,0.731,0,0,9,11,13,10,0.252,0.267,0.266,37,147
641680,Jonah Heim,133,26,5,1,3,7,2,0.192,0.635,44,8,2,0.182,0.636,71,14,2,0.197,0.635,1,1,5,5,10,10,0.167,0.167,0.154,13,78
701762,Nick Kurtz,133,26,8,2,4,10,4,0.308,0.977,49,17,2,0.347,1.035,208,60,10,0.288,0.935,2,2,6,12,20,13,0.294,0.274,0.273,77,262
823550,Sung-Mun Song,135,5,0,0,0,1,2,0.0,0.286,17,2,0,0.118,0.436,23,4,0,0.174,0.538,0,0,0,2,2,0,0.179,0.182,0.208,5,28
687231,Darell Hernaiz,133,22,6,0,0,2,2,0.273,0.697,44,12,0,0.273,0.688,108,28,1,0.259,0.654,0,0,3,7,9,4,0.157,0.122,0.118,19,121
657656,Ramón Laureano,135,24,3,2,2,9,3,0.125,0.639,46,8,2,0.174,0.588,182,37,7,0.203,0.656,1,2,2,4,11,6,0.322,0.34,0.333,65,202
592518,Manny Machado,135,25,4,2,6,5,3,0.16,0.69,50,7,4,0.14,0.652,201,35,10,0.174,0.625,2,3,4,5,15,11,0.232,0.25,0.25,53,228
701538,Jackson Merrill,135,26,6,1,2,7,3,0.231,0.695,48,9,1,0.188,0.576,206,43,5,0.209,0.614,1,1,6,8,13,10,0.252,0.245,0.281,57,226
609280,Miguel Andujar,135,24,3,0,0,6,2,0.125,0.359,52,9,2,0.173,0.545,170,44,5,0.259,0.725,0,0,1,4,5,1,0.182,0.164,0.153,32,176
669369,Bryce Johnson,135,8,1,0,0,3,1,0.125,0.347,19,4,0,0.211,0.549,32,6,0,0.188,0.507,0,0,1,1,1,1,0.371,0.286,0.273,13,35
593428,Xander Bogaerts,135,25,6,1,2,3,3,0.24,0.681,50,10,1,0.2,0.519,202,49,8,0.243,0.69,1,1,4,6,9,7,0.17,0.185,0.175,38,223
670764,Taylor Walls,139,19,3,0,0,8,3,0.158,0.431,42,9,0,0.214,0.645,130,27,0,0.208,0.594,0,0,3,5,7,3,0.255,0.271,0.245,38,149
691406,Junior Caminero,139,25,9,1,3,3,8,0.36,1.115,50,19,3,0.38,1.183,215,60,14,0.279,0.894,1,1,7,13,19,13,0.151,0.108,0.116,38,251
666018,Jonathan Aranda,139,26,11,3,5,8,6,0.423,1.339,55,16,3,0.291,0.908,205,58,11,0.283,0.876,2,3,6,14,26,12,0.25,0.27,0.269,60,240
802415,Chandler Simpson,139,29,8,0,0,4,2,0.276,0.668,58,13,0,0.224,0.55,222,63,0,0.284,0.659,0,0,3,10,12,3,0.107,0.129,0.121,25,234
686554,Oliver Dunn,139,10,1,0,1,2,1,0.1,0.282,10,1,0,0.1,0.282,10,1,0,0.1,0.282,0,0,1,1,1,1,0.182,0.182,0.182,2,11
668723,Ryan Vilade,139,17,3,1,7,3,2,0.176,0.616,37,10,2,0.27,0.9,79,22,3,0.278,0.816,1,2,2,8,17,5,0.169,0.136,0.136,15,89
650490,Yandy Díaz,139,27,9,3,5,6,4,0.333,1.16,53,20,6,0.377,1.28,208,66,11,0.317,0.914,3,4,7,13,29,17,0.131,0.133,0.123,30,229
810938,Ben Williamson,139,15,5,0,4,6,1,0.333,0.775,35,12,0,0.343,0.796,121,33,0,0.273,0.687,0,0,3,6,7,3,0.207,0.2,0.182,28,135
676439,Hunter Feduccia,139,18,5,1,1,6,1,0.278,0.76,31,8,1,0.258,0.69,67,18,1,0.269,0.69,0,1,3,7,11,3,0.333,0.333,0.306,25,75
683748,Victor Mesa Jr.,139,19,4,1,3,6,3,0.211,0.686,19,4,1,0.211,0.686,19,4,1,0.211,0.686,0,1,3,4,7,3,0.273,0.273,0.273,6,22
663743,Nick Fortes,139,17,3,0,4,0,1,0.176,0.516,37,6,0,0.162,0.421,136,34,1,0.25,0.595,0,0,2,3,5,3,0.136,0.128,0.14,19,140
682997,Tyler Callihan,134,3,1,0,1,0,2,0.333,1.267,3,1,0,0.333,1.267,3,1,0,0.333,1.267,0,0,1,1,2,2,0.0,0.0,0.0,0,5
669707,Jared Triolo,134,23,4,0,2,9,0,0.174,0.348,43,11,0,0.256,0.529,81,19,0,0.235,0.521,0,0,4,8,8,4,0.262,0.318,0.326,22,84
656775,Cedric Mullins,139,23,3,0,2,5,7,0.13,0.507,47,13,1,0.277,0.797,174,32,3,0.184,0.527,0,0,2,6,8,3,0.183,0.155,0.148,35,191
663968,Jake Mangum,134,19,6,1,4,1,1,0.316,0.824,34,9,1,0.265,0.677,104,28,1,0.269,0.644,1,1,5,9,12,8,0.195,0.135,0.135,22,113
693304,Nick Gonzales,134,26,7,1,5,5,1,0.269,0.719,54,15,1,0.278,0.674,198,60,1,0.303,0.713,1,1,5,9,14,8,0.179,0.196,0.193,38,212
691373,Jhostynxon Garcia,134,15,2,0,0,5,1,0.133,0.321,28,6,0,0.214,0.455,28,6,0,0.214,0.455,0,0,1,6,6,1,0.31,0.31,0.31,9,29
682848,Endy Rodríguez,134,17,5,0,0,7,9,0.294,0.832,26,7,0,0.269,0.794,26,7,0,0.269,0.794,0,0,1,7,8,1,0.243,0.243,0.243,9,37
680779,Henry Davis,134,23,3,2,4,6,1,0.13,0.558,41,4,2,0.098,0.44,115,16,4,0.139,0.49,1,2,2,3,9,5,0.197,0.196,0.192,25,127
665833,Oneil Cruz,134,23,7,2,7,7,5,0.304,0.994,50,12,3,0.24,0.773,235,60,13,0.255,0.786,2,3,2,8,17,8,0.353,0.368,0.393,91,258
687462,Spencer Horwitz,134,27,10,2,3,0,4,0.37,1.082,49,16,4,0.327,0.992,173,50,7,0.289,0.859,1,3,6,12,22,10,0.119,0.073,0.085,24,202
671056,Iván Herrera,138,24,5,1,2,6,3,0.208,0.629,52,13,3,0.25,0.809,215,56,7,0.26,0.784,1,2,4,10,18,7,0.181,0.19,0.194,45,249
542303,Marcell Ozuna,134,24,5,0,5,10,2,0.208,0.519,51,8,1,0.157,0.514,172,32,5,0.186,0.565,0,1,3,6,10,4,0.295,0.397,0.371,56,190
668804,Bryan Reynolds,134,23,11,2,6,3,6,0.478,1.499,48,16,2,0.333,1.012,210,58,6,0.276,0.835,2,2,8,14,24,16,0.218,0.179,0.167,55,252
664040,Brandon Lowe,134,27,7,1,5,11,1,0.259,0.693,54,16,2,0.296,0.796,208,54,14,0.26,0.871,1,1,3,10,14,6,0.248,0.298,0.317,58,234
663494,Bryan Torres,138,26,7,1,3,4,2,0.269,0.783,26,7,1,0.269,0.783,26,7,1,0.269,0.783,0,1,4,7,12,6,0.143,0.143,0.143,4,28
691026,Masyn Winn,138,25,5,1,3,9,1,0.2,0.551,49,8,1,0.163,0.471,192,45,2,0.234,0.628,1,1,5,6,9,8,0.224,0.321,0.298,47,210
656811,Ryan O'Hearn,134,27,8,3,4,5,1,0.296,0.988,50,13,3,0.26,0.795,163,48,8,0.294,0.847,3,3,7,11,21,17,0.192,0.222,0.203,35,182
699625,Jimmy Crooks,138,5,1,0,0,2,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.4,0.4,0.4,2,5
695336,Thomas Saggese,138,11,3,1,1,2,2,0.273,0.93,22,3,1,0.136,0.481,72,12,1,0.167,0.467,1,1,1,3,6,4,0.308,0.292,0.296,24,78
680700,Richie Palacios,139,24,4,0,3,6,5,0.167,0.56,47,13,0,0.277,0.755,109,27,1,0.248,0.68,0,0,2,7,10,4,0.219,0.196,0.23,28,128
676369,Nelson Velázquez,138,8,3,1,3,1,0,0.375,1.125,8,3,1,0.375,1.125,8,3,1,0.375,1.125,1,1,3,3,6,6,0.125,0.125,0.125,1,8
691023,Jordan Walker,138,26,4,0,1,7,1,0.154,0.339,53,11,2,0.208,0.576,218,62,15,0.284,0.888,0,2,3,9,16,3,0.259,0.2,0.2,62,239
