player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
641680,Jonah Heim,133,20,1,0,1,3,5,0.05,0.34,46,4,0,0.087,0.338,274,56,11,0.204,0.646,0,0,0,1,2,0,0.189,0.189,0.193,56,297
695720,Tommy White,133,28,8,2,5,4,1,0.286,0.846,50,12,2,0.24,0.649,122,32,2,0.262,0.622,0,2,5,11,18,6,0.159,0.154,0.143,20,126
683021,Michael Stefanic,133,5,2,0,0,1,0,0.4,0.8,5,2,0,0.4,0.8,5,2,0,0.4,0.8,0,0,2,2,2,2,0.2,0.2,0.2,1,5
680869,Zack Gelof,133,25,2,0,2,10,4,0.08,0.287,49,9,3,0.184,0.674,275,71,14,0.258,0.773,0,1,1,4,7,1,0.26,0.268,0.295,77,296
687231,Darell Hernaiz,133,18,2,0,0,6,3,0.111,0.349,40,7,0,0.175,0.492,129,30,1,0.233,0.596,0,0,2,3,4,2,0.179,0.2,0.188,26,145
675961,Alika Williams,133,17,4,0,0,4,1,0.235,0.631,29,7,0,0.241,0.6,142,37,2,0.261,0.678,0,0,1,6,8,1,0.25,0.129,0.143,37,148
671732,Lawrence Butler,133,24,9,0,2,8,5,0.375,0.9,52,16,4,0.308,0.937,355,78,11,0.22,0.669,0,2,7,12,19,8,0.256,0.241,0.226,103,402
661531,Brian Serven,133,27,6,2,7,8,0,0.222,0.666,39,9,4,0.231,0.788,43,10,4,0.233,0.762,2,3,5,8,17,11,0.227,0.225,0.227,10,44
823550,Sung-Mun Song,135,8,1,0,0,2,0,0.125,0.25,19,2,0,0.105,0.332,114,23,1,0.202,0.568,0,0,0,2,2,0,0.191,0.273,0.28,25,131
650859,Luis Rengifo,135,25,8,1,4,4,2,0.32,0.85,50,14,2,0.28,0.765,299,74,4,0.247,0.65,0,2,5,12,19,6,0.136,0.164,0.15,45,332
666023,Freddy Fermin,135,19,3,0,0,5,0,0.158,0.316,45,13,1,0.289,0.689,197,38,4,0.193,0.562,0,0,3,7,8,3,0.21,0.222,0.217,45,214
703607,Henry Bolte,133,27,8,0,1,9,4,0.296,0.72,56,19,1,0.339,0.839,293,79,6,0.27,0.694,0,1,6,14,19,7,0.287,0.246,0.258,91,317
691777,Max Muncy,133,22,6,2,4,7,4,0.273,0.976,41,8,2,0.195,0.657,205,44,7,0.215,0.658,2,2,4,6,13,10,0.345,0.311,0.306,77,223
