player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
703607,Henry Bolte,133,25,5,1,3,5,1,0.2,0.551,53,11,1,0.208,0.533,168,46,3,0.274,0.696,1,1,2,6,9,5,0.29,0.268,0.267,53,183
675961,Alika Williams,133,23,6,1,1,7,1,0.261,0.727,39,10,1,0.256,0.685,79,22,2,0.278,0.748,1,1,3,9,14,7,0.305,0.375,0.341,25,82
553869,Elias Díaz,140,22,6,2,3,3,1,0.273,0.895,40,10,2,0.25,0.718,84,23,4,0.274,0.779,0,2,2,8,15,2,0.186,0.171,0.171,16,86
805779,Jacob Wilson,133,25,4,0,0,4,3,0.16,0.41,52,11,1,0.212,0.601,213,58,4,0.272,0.684,0,1,3,8,12,3,0.121,0.121,0.117,27,224
695508,Cam Cauley,140,16,3,0,0,3,1,0.188,0.423,19,4,0,0.211,0.602,19,4,0,0.211,0.602,0,0,3,4,6,3,0.143,0.143,0.143,3,21
641680,Jonah Heim,133,25,7,2,9,7,1,0.28,0.828,48,11,3,0.229,0.726,152,37,9,0.243,0.783,1,3,4,9,18,7,0.188,0.212,0.232,31,165
671732,Lawrence Butler,133,21,4,0,1,6,4,0.19,0.606,41,9,0,0.22,0.64,231,46,5,0.199,0.594,0,0,3,6,8,5,0.268,0.286,0.28,70,261
663728,Cal Raleigh,136,25,5,1,6,11,2,0.2,0.659,49,9,1,0.184,0.604,232,39,9,0.168,0.584,1,1,5,7,12,10,0.326,0.368,0.361,86,264
687515,Colby Thomas,133,19,5,2,4,5,0,0.263,0.895,34,6,2,0.176,0.558,93,20,4,0.215,0.623,0,2,1,6,13,2,0.289,0.294,0.314,28,97
701762,Nick Kurtz,133,26,4,1,2,12,1,0.154,0.454,51,8,1,0.157,0.434,334,89,20,0.266,0.899,0,1,0,5,8,0,0.317,0.418,0.441,130,410
