player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
675961,Alika Williams,133,23,6,1,3,5,1,0.261,0.77,32,7,1,0.219,0.617,33,7,1,0.212,0.599,1,1,5,6,11,10,0.294,0.303,0.303,10,34
691777,Max Muncy,133,23,3,0,3,8,3,0.13,0.361,44,5,0,0.114,0.379,100,23,2,0.23,0.66,0,0,1,4,6,1,0.364,0.36,0.382,39,107
641680,Jonah Heim,133,19,6,4,6,3,1,0.316,1.297,39,10,4,0.256,0.908,82,19,5,0.232,0.78,3,4,5,10,24,14,0.169,0.244,0.222,15,89
671732,Lawrence Butler,133,18,3,1,2,5,0,0.167,0.5,28,4,1,0.143,0.422,164,27,4,0.165,0.507,1,1,3,4,7,6,0.262,0.172,0.182,48,183
667670,Brent Rooker,133,25,6,2,3,9,2,0.24,0.816,51,9,3,0.176,0.628,180,36,10,0.2,0.665,2,3,4,9,20,11,0.327,0.382,0.373,65,199
656577,Alex Jackson,142,17,6,0,1,4,0,0.353,0.706,27,8,0,0.296,0.629,27,8,0,0.296,0.629,0,0,3,8,9,3,0.37,0.37,0.37,10,27
687515,Colby Thomas,133,11,3,1,1,3,1,0.273,0.878,23,4,1,0.174,0.588,52,14,2,0.269,0.744,0,1,2,3,6,2,0.25,0.28,0.269,14,56
666126,Carlos Cortes,133,21,4,1,1,1,2,0.19,0.594,42,9,2,0.214,0.708,158,49,6,0.31,0.885,1,1,3,6,10,6,0.095,0.061,0.058,17,179
665019,Kody Clemens,142,26,9,3,3,4,0,0.346,1.154,53,15,5,0.283,0.975,196,48,9,0.245,0.769,1,3,5,10,22,10,0.233,0.204,0.203,49,210
668885,Austin Martin,142,21,3,0,0,10,3,0.143,0.44,46,5,0,0.109,0.326,192,47,2,0.245,0.669,0,0,2,5,6,2,0.182,0.275,0.273,40,220
656484,Tristan Gray,142,14,4,0,1,5,0,0.286,0.643,37,11,1,0.297,0.756,115,29,4,0.252,0.686,0,1,3,7,11,4,0.32,0.243,0.275,39,122
691016,Tyler Soderstrom,133,22,7,4,8,4,7,0.318,1.347,45,18,6,0.4,1.37,239,57,11,0.238,0.797,3,4,6,11,23,15,0.179,0.105,0.098,49,273
643446,Jeff McNeil,133,20,1,0,0,4,2,0.05,0.186,45,4,0,0.089,0.269,203,47,2,0.232,0.602,0,0,0,3,3,0,0.144,0.14,0.13,32,222
703607,Henry Bolte,133,25,8,1,3,12,1,0.32,0.866,42,13,1,0.31,0.755,81,24,1,0.296,0.735,1,1,3,9,14,6,0.318,0.419,0.404,28,88
680869,Zack Gelof,133,28,8,2,3,9,2,0.286,0.94,55,19,2,0.345,0.924,173,46,8,0.266,0.772,2,2,6,12,22,15,0.261,0.259,0.29,48,184
605137,Josh Bell,142,26,6,2,6,7,0,0.231,0.731,52,15,2,0.288,0.783,245,56,7,0.229,0.644,2,2,5,10,18,11,0.243,0.302,0.304,64,263
621439,Byron Buxton,142,25,6,3,5,5,2,0.24,0.896,51,12,4,0.235,0.806,238,61,20,0.256,0.87,3,3,5,9,18,14,0.265,0.263,0.29,68,257
669127,Shea Langeliers,133,34,9,3,5,9,0,0.265,0.824,61,13,5,0.213,0.718,258,73,17,0.283,0.872,1,4,7,11,25,11,0.201,0.177,0.194,56,279
686797,Brooks Lee,142,29,4,2,3,3,3,0.138,0.564,51,9,4,0.176,0.662,239,57,10,0.238,0.702,1,2,3,6,12,6,0.175,0.143,0.153,45,257
702284,Cole Young,136,31,9,1,2,3,0,0.29,0.677,57,18,2,0.316,0.76,251,64,5,0.255,0.673,1,1,7,13,16,10,0.199,0.102,0.113,54,271
806068,Colt Emerson,136,24,5,2,3,9,1,0.208,0.782,48,13,3,0.271,0.931,65,15,4,0.231,0.819,1,3,2,7,18,6,0.31,0.308,0.309,22,71
668904,Royce Lewis,142,26,7,1,1,8,2,0.269,0.744,49,10,1,0.204,0.584,123,23,4,0.187,0.587,1,1,6,8,12,10,0.292,0.278,0.293,40,137
606115,Orlando Arcia,142,19,4,1,1,3,1,0.211,0.618,40,10,1,0.25,0.636,46,13,1,0.283,0.682,1,1,4,5,8,7,0.167,0.167,0.152,8,48
668952,Ryan Kreidler,142,14,2,0,2,1,1,0.143,0.486,20,2,0,0.1,0.382,62,14,3,0.226,0.739,0,0,1,2,4,1,0.217,0.091,0.091,15,69
670156,Miles Mastrobuoni,136,7,2,0,0,3,0,0.286,0.572,7,2,0,0.286,0.572,7,2,0,0.286,0.572,0,0,2,2,2,2,0.429,0.429,0.429,3,7
663616,Trevor Larnach,142,19,4,0,0,4,2,0.211,0.602,44,9,1,0.205,0.612,168,43,3,0.256,0.737,0,0,3,6,8,4,0.201,0.271,0.28,39,194
686527,Dominic Canzone,136,21,7,2,3,3,1,0.333,1.078,42,16,5,0.381,1.219,152,42,9,0.276,0.87,1,2,4,11,19,8,0.211,0.182,0.167,35,166
701762,Nick Kurtz,133,25,6,4,6,10,8,0.24,1.144,51,14,7,0.275,1.119,240,68,15,0.283,0.963,4,5,6,10,26,18,0.293,0.302,0.299,89,304
641598,Mitch Garver,136,17,2,1,4,5,1,0.118,0.461,38,8,3,0.211,0.76,86,16,3,0.186,0.634,1,2,2,7,14,5,0.291,0.286,0.279,30,103
647304,Josh Naylor,136,29,9,1,6,4,3,0.31,0.858,57,16,2,0.281,0.749,257,66,7,0.257,0.684,1,2,6,11,19,10,0.132,0.082,0.076,37,280
807712,Luke Keaschall,142,22,5,0,0,4,2,0.227,0.519,47,14,0,0.298,0.68,227,56,1,0.247,0.626,0,0,4,8,8,4,0.157,0.14,0.13,39,249
640902,Jhonny Pereda,136,26,10,1,3,4,1,0.385,0.907,48,14,2,0.292,0.763,56,16,2,0.286,0.726,0,1,6,12,15,6,0.15,0.115,0.145,9,60
