player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
671739,Michael Harris II,144,25,5,2,3,7,1,0.2,0.671,51,14,4,0.275,0.871,519,151,24,0.291,0.812,1,3,2,10,21,5,0.202,0.245,0.228,109,539
657041,Lane Thomas,144,16,3,0,0,3,2,0.188,0.528,29,6,1,0.207,0.66,323,73,11,0.226,0.706,0,0,1,3,4,2,0.248,0.281,0.273,91,367
686948,Drake Baldwin,144,31,10,0,2,11,1,0.323,0.763,58,20,1,0.345,0.887,474,132,22,0.278,0.798,0,1,6,14,20,8,0.219,0.274,0.303,115,524
669221,Sean Murphy,144,24,9,3,7,9,5,0.375,1.316,46,13,3,0.283,0.908,68,15,3,0.221,0.681,2,3,4,11,22,10,0.351,0.308,0.321,26,74
571657,Kyle Farmer,144,9,2,0,0,4,0,0.222,0.444,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,0,3,4,0,0.267,0.267,0.267,4,15
678545,Osleivis Basabe,137,18,4,2,4,7,2,0.222,0.856,38,6,2,0.158,0.536,106,22,5,0.208,0.604,1,2,2,4,10,5,0.209,0.244,0.244,23,110
805811,Bryce Eldridge,137,25,7,0,3,7,7,0.28,0.838,52,18,1,0.346,0.96,351,92,15,0.262,0.807,0,1,4,13,20,7,0.264,0.238,0.239,107,405
673490,Ha-Seong Kim,144,20,5,0,1,5,1,0.25,0.586,26,6,0,0.231,0.555,97,11,0,0.113,0.32,0,0,4,6,7,5,0.262,0.214,0.258,28,107
694376,Shay Whitcomb,137,12,3,0,0,1,2,0.25,0.69,38,5,1,0.132,0.438,61,8,3,0.131,0.483,0,0,2,3,4,3,0.344,0.275,0.273,22,64
801501,Nate Furman,137,17,3,0,3,3,1,0.176,0.398,26,4,0,0.154,0.368,30,4,0,0.133,0.345,0,0,3,4,4,3,0.242,0.25,0.242,8,33
646240,Rafael Devers,137,26,10,6,13,9,7,0.385,1.669,54,22,9,0.407,1.455,543,140,35,0.258,0.855,4,6,8,15,36,22,0.259,0.222,0.239,158,609
668800,Andrew Knizner,137,14,2,0,0,4,1,0.143,0.414,33,6,1,0.182,0.583,34,6,1,0.176,0.567,0,0,2,3,5,3,0.216,0.222,0.216,8,37
