player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
702284,Cole Young,136,26,2,1,1,8,3,0.077,0.364,53,8,2,0.151,0.46,483,121,16,0.251,0.693,1,2,2,5,11,5,0.174,0.214,0.217,90,517
663728,Cal Raleigh,136,18,6,4,7,3,6,0.333,1.5,42,8,5,0.19,0.906,348,58,17,0.167,0.615,4,5,6,7,22,18,0.313,0.226,0.214,126,402
801126,Brock Rodden,136,20,4,0,0,8,2,0.2,0.573,28,6,0,0.214,0.647,28,6,0,0.214,0.647,0,0,2,6,10,4,0.419,0.419,0.419,13,31
668227,Randy Arozarena,136,26,6,3,5,8,6,0.231,0.952,55,13,6,0.236,0.933,460,126,20,0.274,0.814,3,4,5,10,24,14,0.222,0.254,0.254,114,513
642215,Weston Wilson,136,16,3,0,0,7,2,0.188,0.528,36,6,1,0.167,0.58,114,23,4,0.202,0.631,0,1,3,4,8,4,0.312,0.349,0.326,40,128
645302,Victor Robles,136,14,6,0,4,1,4,0.429,1.27,26,9,0,0.346,0.933,130,34,0,0.262,0.624,0,0,3,7,11,5,0.158,0.1,0.088,22,139
660844,Leo Rivas,136,14,4,0,2,3,0,0.286,0.643,25,4,0,0.16,0.45,116,17,0,0.147,0.44,0,0,3,4,5,4,0.295,0.179,0.179,39,132
640902,Jhonny Pereda,136,14,3,0,0,5,0,0.214,0.428,40,12,1,0.3,0.692,74,20,2,0.27,0.659,0,0,3,6,6,3,0.192,0.244,0.222,15,78
677594,Julio Rodríguez,136,31,4,1,4,13,0,0.129,0.355,58,10,2,0.172,0.548,477,119,20,0.249,0.721,1,1,4,8,13,7,0.224,0.349,0.343,116,517
621550,Patrick Wisdom,136,16,2,0,0,7,2,0.125,0.347,37,5,1,0.135,0.443,41,5,1,0.122,0.402,0,1,1,3,6,1,0.409,0.425,0.395,18,44
650559,Bryan De La Cruz,143,13,5,0,5,2,0,0.385,0.847,28,7,1,0.25,0.669,39,14,2,0.359,0.954,0,0,5,5,6,6,0.22,0.241,0.219,9,41
664761,Alec Bohm,143,29,10,1,12,2,0,0.345,0.897,50,21,1,0.42,1.073,468,115,14,0.246,0.681,0,1,7,18,28,10,0.14,0.075,0.069,70,500
596117,Garrett Stubbs,143,13,2,0,1,4,1,0.154,0.368,20,3,0,0.15,0.34,44,7,0,0.159,0.355,0,0,2,3,3,2,0.217,0.238,0.24,10,46
647304,Josh Naylor,136,29,10,0,2,3,1,0.345,0.712,56,21,2,0.375,0.925,479,130,10,0.271,0.7,0,0,6,15,16,6,0.127,0.119,0.127,66,519
621493,Taylor Ward,136,23,2,0,2,9,6,0.087,0.363,48,7,0,0.146,0.429,456,107,7,0.235,0.693,0,0,1,4,6,1,0.213,0.278,0.276,117,549
701852,Drew Cavanaugh,137,22,4,0,0,7,2,0.182,0.432,42,8,0,0.19,0.458,88,20,0,0.227,0.566,0,0,3,6,6,3,0.257,0.289,0.283,26,101
669016,Brandon Marsh,143,22,6,0,1,4,1,0.273,0.622,46,11,1,0.239,0.653,456,125,17,0.274,0.753,0,1,5,8,12,6,0.253,0.212,0.211,123,486
592663,J.T. Realmuto,143,22,7,1,4,4,4,0.318,1.014,50,12,1,0.24,0.676,329,74,9,0.225,0.645,1,1,6,8,14,12,0.216,0.185,0.19,77,357
702222,Justin Crawford,143,17,5,0,2,1,1,0.294,0.686,36,10,0,0.278,0.658,353,94,2,0.266,0.663,0,0,2,7,9,2,0.181,0.081,0.071,68,375
671083,Buddy Kennedy,137,13,4,0,1,1,2,0.308,0.708,26,5,0,0.192,0.531,37,5,0,0.135,0.4,0,0,4,4,4,4,0.31,0.3,0.273,13,42
607208,Trea Turner,143,29,5,0,2,8,2,0.172,0.433,57,10,1,0.175,0.529,522,127,17,0.243,0.679,0,0,4,7,9,5,0.22,0.234,0.217,123,558
687551,Drew Gilbert,137,20,4,1,2,11,1,0.2,0.688,45,11,3,0.244,0.839,280,67,7,0.239,0.69,1,2,4,8,16,9,0.191,0.327,0.302,59,309
686527,Dominic Canzone,136,29,6,0,4,8,1,0.207,0.509,57,17,1,0.298,0.776,360,92,19,0.256,0.801,0,0,3,12,16,3,0.217,0.258,0.242,86,396
801501,Nate Furman,137,8,0,0,0,3,2,0.0,0.2,8,0,0,0.0,0.2,8,0,0,0.0,0.2,0,0,0,0,0,0,0.3,0.3,0.3,3,10
656941,Kyle Schwarber,143,28,5,2,6,7,3,0.179,0.651,55,13,6,0.236,0.954,469,114,39,0.243,0.886,2,4,3,8,21,9,0.339,0.215,0.217,187,552
650333,Luis Arraez,143,25,11,1,3,1,0,0.44,1.04,57,17,1,0.298,0.714,498,160,6,0.321,0.798,1,1,7,16,21,11,0.046,0.034,0.032,24,525
813841,Jonah Cox,137,21,5,1,1,11,0,0.238,0.714,28,5,1,0.179,0.536,47,12,2,0.255,0.744,1,1,4,5,10,7,0.553,0.571,0.567,26,47
687529,Grant McCray,137,15,1,0,0,6,1,0.067,0.325,29,2,0,0.069,0.344,40,4,1,0.1,0.459,0,0,1,1,3,3,0.298,0.294,0.289,14,47
683766,Christian Koss,137,22,6,0,0,7,2,0.273,0.697,49,14,0,0.286,0.681,103,22,0,0.214,0.505,0,0,5,9,12,6,0.252,0.275,0.278,27,107
