player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
695257,Billy Cook,134,5,1,0,0,1,0,0.2,0.6,7,1,0,0.143,0.429,31,5,0,0.161,0.355,0,0,1,1,2,2,0.387,0.286,0.444,12,31
668804,Bryan Reynolds,134,29,8,2,4,10,4,0.276,0.881,56,14,2,0.25,0.775,338,95,13,0.281,0.859,2,2,6,9,17,13,0.229,0.303,0.286,91,398
693304,Nick Gonzales,134,29,14,1,6,3,4,0.483,1.2,51,20,1,0.392,0.965,325,101,4,0.311,0.752,0,1,8,16,21,10,0.183,0.186,0.19,64,349
664040,Brandon Lowe,134,31,10,1,7,8,3,0.323,0.834,61,16,3,0.262,0.751,340,84,21,0.247,0.818,1,2,7,11,18,11,0.265,0.292,0.271,100,377
687394,Jack Brannigan,134,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
699013,Esmerlyn Valdez,134,30,8,0,5,13,2,0.267,0.679,51,20,4,0.392,1.201,78,23,6,0.295,0.975,0,2,5,15,26,6,0.372,0.333,0.333,32,86
669707,Jared Triolo,134,23,5,0,3,4,3,0.217,0.656,42,10,1,0.238,0.709,178,42,1,0.236,0.608,0,1,4,9,16,6,0.242,0.196,0.18,47,194
804668,Rafael Flores Jr.,134,3,2,1,2,0,2,0.667,2.8,3,2,1,0.667,2.8,3,2,1,0.667,2.8,1,1,2,2,6,6,0.0,0.0,0.0,0,5
663968,Jake Mangum,134,28,9,0,1,4,2,0.321,0.724,57,16,0,0.281,0.633,217,65,1,0.3,0.694,0,0,4,12,14,4,0.183,0.217,0.203,42,230
650859,Luis Rengifo,135,18,4,0,3,4,3,0.222,0.611,41,8,0,0.195,0.532,185,38,0,0.205,0.533,0,0,3,5,6,3,0.118,0.104,0.096,24,204
