player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
665487,Fernando Tatis Jr.,135,26,9,3,7,3,4,0.346,1.202,50,16,6,0.32,1.184,493,140,15,0.284,0.793,2,4,8,10,24,16,0.188,0.085,0.079,103,547
669720,Austin Hays,135,20,5,1,3,5,0,0.25,0.65,44,12,1,0.273,0.63,63,15,2,0.238,0.599,0,1,2,8,11,2,0.281,0.2,0.204,18,64
669134,Luis Campusano,135,22,6,1,7,4,5,0.273,0.907,46,16,1,0.348,0.934,133,40,5,0.301,0.896,0,1,3,9,15,5,0.213,0.151,0.158,33,155
823550,Sung-Mun Song,135,8,1,0,0,2,0,0.125,0.25,19,2,0,0.105,0.332,114,23,1,0.202,0.568,0,0,0,2,2,0,0.191,0.273,0.28,25,131
687749,Jase Bowen,135,4,2,1,1,0,0,0.5,1.75,13,3,1,0.231,0.693,77,13,2,0.169,0.463,1,1,2,2,5,5,0.38,0.385,0.357,30,79
666023,Freddy Fermin,135,19,3,0,0,7,0,0.158,0.369,43,12,1,0.279,0.674,194,37,4,0.191,0.56,0,0,2,8,10,2,0.213,0.233,0.217,45,211
664034,Ty France,135,23,6,1,4,6,5,0.261,0.871,47,15,2,0.319,0.939,328,96,18,0.293,0.858,1,2,4,12,20,8,0.234,0.204,0.19,82,350
699013,Esmerlyn Valdez,134,29,7,0,2,14,2,0.241,0.635,50,10,0,0.2,0.57,196,48,14,0.245,0.89,0,0,4,9,12,6,0.377,0.448,0.435,87,231
663968,Jake Mangum,134,21,5,0,0,5,2,0.238,0.59,48,14,1,0.292,0.846,350,104,4,0.297,0.726,0,0,3,8,12,4,0.197,0.231,0.232,73,371
694378,Jacob Gonzalez,134,19,3,1,2,1,1,0.158,0.568,34,6,1,0.176,0.494,165,37,6,0.224,0.64,0,1,1,4,8,1,0.184,0.114,0.105,32,174
593428,Xander Bogaerts,135,19,3,1,4,4,5,0.158,0.701,43,7,2,0.163,0.62,417,91,11,0.218,0.641,0,2,2,5,12,3,0.183,0.157,0.145,87,476
592518,Manny Machado,135,27,8,1,2,6,3,0.296,0.774,54,14,1,0.259,0.648,469,102,24,0.217,0.718,1,1,6,11,14,9,0.222,0.167,0.175,117,527
804668,Rafael Flores Jr.,134,22,8,3,4,8,2,0.364,1.235,40,11,5,0.275,1.016,52,15,6,0.288,1.056,2,5,4,11,27,11,0.283,0.341,0.341,17,60
668800,Andrew Knizner,137,7,0,0,0,2,2,0.0,0.222,7,0,0,0.0,0.222,7,0,0,0.0,0.222,0,0,0,0,0,0,0.222,0.222,0.222,2,9
683766,Christian Koss,137,23,6,0,0,9,2,0.261,0.711,47,11,0,0.234,0.584,93,19,0,0.204,0.495,0,0,4,10,14,6,0.258,0.306,0.321,25,97
630105,Jake Cronenworth,135,25,7,1,1,7,4,0.28,0.779,51,13,1,0.255,0.686,259,58,4,0.224,0.599,1,1,4,10,14,7,0.226,0.246,0.23,65,288
664040,Brandon Lowe,134,28,9,2,6,10,2,0.321,0.938,55,14,4,0.255,0.808,480,122,27,0.254,0.802,1,2,7,11,18,11,0.296,0.4,0.406,156,527
650859,Luis Rengifo,135,26,8,1,2,6,3,0.308,0.802,51,15,2,0.294,0.769,292,72,4,0.247,0.648,1,2,6,12,18,9,0.135,0.196,0.18,44,325
669707,Jared Triolo,134,23,2,0,0,2,1,0.087,0.212,38,7,1,0.184,0.488,263,62,2,0.236,0.604,0,1,2,5,8,2,0.209,0.125,0.125,60,287
695257,Billy Cook,134,3,0,0,0,1,1,0.0,0.25,13,3,0,0.231,0.671,48,9,0,0.188,0.454,0,0,0,0,0,0,0.388,0.357,0.4,19,49
