player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
823550,Sung-Mun Song,135,8,1,0,0,2,0,0.125,0.25,19,2,0,0.105,0.332,114,23,1,0.202,0.568,0,0,0,2,2,0,0.191,0.273,0.28,25,131
665487,Fernando Tatis Jr.,135,27,10,2,7,4,3,0.37,1.1,51,17,6,0.333,1.169,498,142,15,0.285,0.793,2,4,8,12,26,16,0.188,0.102,0.094,104,552
592518,Manny Machado,135,25,6,1,2,7,5,0.24,0.727,53,14,1,0.264,0.671,472,102,24,0.216,0.716,1,1,6,11,14,9,0.222,0.167,0.169,118,532
673490,Ha-Seong Kim,144,7,0,0,1,3,2,0.0,0.222,20,0,0,0.0,0.13,76,5,0,0.066,0.231,0,0,0,0,0,0,0.271,0.391,0.36,23,85
663586,Austin Riley,144,26,5,0,2,11,2,0.192,0.519,49,10,1,0.204,0.577,464,102,15,0.22,0.644,0,1,2,8,14,3,0.324,0.385,0.375,163,503
650859,Luis Rengifo,135,26,7,1,2,7,2,0.269,0.706,52,15,2,0.288,0.755,296,72,4,0.243,0.64,0,2,4,10,16,4,0.137,0.158,0.2,45,329
657757,Gavin Sheets,135,17,4,1,2,5,1,0.235,0.69,31,6,2,0.194,0.673,347,74,16,0.213,0.702,1,2,3,5,11,6,0.213,0.229,0.211,84,394
687749,Jase Bowen,135,4,2,1,1,0,0,0.5,1.75,13,3,1,0.231,0.693,77,13,2,0.169,0.463,1,1,2,2,5,5,0.38,0.385,0.357,30,79
666023,Freddy Fermin,135,19,3,0,0,5,0,0.158,0.316,45,13,1,0.289,0.689,197,38,4,0.193,0.562,0,0,3,7,8,3,0.21,0.222,0.217,45,214
669720,Austin Hays,135,20,5,1,3,5,0,0.25,0.65,44,12,1,0.273,0.63,63,15,2,0.238,0.599,0,1,2,8,11,2,0.281,0.2,0.204,18,64
669134,Luis Campusano,135,20,7,1,7,3,5,0.35,1.08,44,15,1,0.341,0.908,135,41,5,0.304,0.897,0,1,3,8,13,5,0.21,0.157,0.145,33,157
630105,Jake Cronenworth,135,25,7,1,3,9,4,0.28,0.859,53,14,1,0.264,0.716,264,60,4,0.227,0.611,0,1,5,11,17,7,0.232,0.288,0.274,68,293
645277,Ozzie Albies,144,25,6,0,1,3,2,0.24,0.576,49,9,1,0.184,0.545,497,125,20,0.252,0.725,0,0,5,6,7,6,0.144,0.093,0.103,77,536
701538,Jackson Merrill,135,25,4,1,2,12,2,0.16,0.502,51,12,4,0.235,0.827,490,118,20,0.241,0.702,1,1,3,7,12,6,0.252,0.333,0.322,132,524
664034,Ty France,135,23,5,1,5,6,4,0.217,0.724,47,14,2,0.298,0.857,332,97,18,0.292,0.854,1,1,5,11,16,9,0.234,0.204,0.207,83,354
805347,Jim Jarvis,144,17,1,0,0,5,3,0.059,0.259,38,3,0,0.079,0.225,111,23,1,0.207,0.558,0,0,1,2,2,1,0.193,0.244,0.222,23,119
677592,Everson Pereira,138,12,3,0,0,5,0,0.25,0.5,26,7,2,0.269,0.834,98,23,5,0.235,0.718,0,1,2,5,8,2,0.356,0.407,0.407,37,104
593428,Xander Bogaerts,135,22,3,0,1,5,3,0.136,0.422,45,8,2,0.178,0.621,421,92,11,0.219,0.64,0,2,2,6,13,3,0.183,0.154,0.164,88,480
669221,Sean Murphy,144,24,4,0,0,9,0,0.167,0.375,38,5,0,0.132,0.29,38,5,0,0.132,0.29,0,0,3,5,6,4,0.395,0.395,0.395,15,38
642086,Dominic Smith,144,16,2,0,0,8,1,0.125,0.301,33,9,1,0.273,0.678,257,67,8,0.261,0.702,0,0,2,4,4,2,0.162,0.286,0.256,45,278
691458,Blaze Jordan,138,26,5,0,1,5,2,0.192,0.558,46,11,1,0.239,0.641,177,43,2,0.243,0.639,0,1,3,8,14,4,0.152,0.188,0.192,28,184
671739,Michael Harris II,144,28,11,0,2,4,0,0.393,0.964,54,17,0,0.315,0.753,472,139,20,0.294,0.809,0,0,9,12,17,14,0.198,0.236,0.246,97,490
686948,Drake Baldwin,144,27,5,1,2,6,3,0.185,0.6,56,13,1,0.232,0.622,418,112,21,0.268,0.786,1,1,2,10,15,5,0.21,0.183,0.188,98,466
663494,Bryan Torres,138,17,5,0,3,2,1,0.294,0.627,36,8,0,0.222,0.522,119,28,4,0.235,0.673,0,0,4,6,6,4,0.202,0.225,0.22,26,129
660670,Ronald Acuña Jr.,144,29,3,0,4,13,1,0.103,0.271,56,9,2,0.161,0.507,295,68,13,0.231,0.734,0,1,1,7,12,1,0.244,0.305,0.281,82,336
664040,Brandon Lowe,134,28,9,2,6,10,2,0.321,0.938,55,14,4,0.255,0.808,480,122,27,0.254,0.802,1,2,7,11,18,11,0.296,0.4,0.406,156,527
643289,Mauricio Dubón,144,24,8,0,0,2,1,0.333,0.693,50,16,0,0.32,0.706,459,123,10,0.268,0.703,0,0,8,9,9,8,0.127,0.058,0.054,62,488
695257,Billy Cook,134,3,0,0,0,1,1,0.0,0.25,13,3,0,0.231,0.671,48,9,0,0.188,0.454,0,0,0,0,0,0,0.388,0.357,0.357,19,49
695491,Joshua Báez,138,23,2,1,4,9,3,0.087,0.409,32,5,4,0.156,0.76,32,5,4,0.156,0.76,1,4,2,5,17,5,0.343,0.343,0.343,12,35
699625,Jimmy Crooks,138,19,3,0,0,7,2,0.158,0.449,44,8,1,0.182,0.512,126,22,4,0.175,0.54,0,0,1,4,5,1,0.333,0.37,0.362,45,135
621566,Matt Olson,144,25,5,1,3,8,3,0.2,0.646,53,10,3,0.189,0.642,503,131,36,0.26,0.872,0,1,3,7,12,3,0.256,0.333,0.328,143,559
573262,Mike Yastrzemski,144,18,3,0,0,5,4,0.167,0.485,31,7,1,0.226,0.77,287,66,9,0.23,0.699,0,1,3,5,9,3,0.243,0.189,0.205,78,321
657041,Lane Thomas,144,13,3,1,2,6,1,0.231,0.824,24,5,1,0.208,0.713,307,70,11,0.228,0.715,0,1,1,3,7,1,0.252,0.37,0.323,88,349
699013,Esmerlyn Valdez,134,27,7,0,2,14,3,0.259,0.74,49,12,0,0.245,0.689,199,50,14,0.251,0.904,0,0,4,11,15,7,0.374,0.397,0.435,88,235
671056,Iván Herrera,138,26,3,1,1,10,7,0.115,0.534,53,12,1,0.226,0.67,488,118,14,0.242,0.707,0,1,2,5,8,2,0.191,0.222,0.206,105,551
663968,Jake Mangum,134,21,5,0,0,7,2,0.238,0.59,49,13,1,0.265,0.757,354,104,4,0.294,0.717,0,0,2,8,12,3,0.203,0.288,0.268,76,375
668804,Bryan Reynolds,134,28,7,0,3,7,1,0.25,0.597,54,13,0,0.241,0.638,483,127,15,0.263,0.791,0,0,5,9,12,6,0.247,0.22,0.254,138,558
802139,JJ Wetherholt,138,29,7,1,1,8,0,0.241,0.62,55,12,1,0.218,0.633,486,118,17,0.243,0.705,1,1,5,9,14,9,0.166,0.226,0.224,91,548
691023,Jordan Walker,138,30,11,3,8,8,2,0.367,1.139,54,18,4,0.333,1.038,495,143,27,0.289,0.854,3,4,6,14,30,15,0.244,0.203,0.188,131,537
694377,Nick Yorke,134,20,5,0,6,5,0,0.25,0.55,33,6,0,0.182,0.394,90,20,1,0.222,0.578,0,0,5,6,7,6,0.216,0.273,0.243,21,97
694378,Jacob Gonzalez,134,19,3,1,2,1,1,0.158,0.568,34,6,1,0.176,0.494,165,37,6,0.224,0.64,0,1,1,4,8,1,0.184,0.114,0.105,32,174
665877,José Fermín,138,20,6,0,5,1,2,0.3,0.814,36,11,0,0.306,0.849,247,61,5,0.247,0.683,0,0,6,8,11,9,0.125,0.091,0.083,34,273
693304,Nick Gonzales,134,23,9,0,2,3,5,0.391,0.978,49,15,0,0.306,0.758,460,142,6,0.309,0.755,0,0,5,10,13,6,0.172,0.13,0.155,85,493
680779,Henry Davis,134,16,1,0,2,5,1,0.062,0.18,39,6,0,0.154,0.387,226,38,8,0.168,0.541,0,0,1,4,4,1,0.225,0.233,0.239,56,249
701675,Nathan Church,138,13,5,0,2,2,0,0.385,0.923,37,10,0,0.27,0.64,331,79,9,0.239,0.643,0,0,4,6,9,6,0.194,0.079,0.122,68,350
676475,Alec Burleson,138,26,8,0,4,7,1,0.308,0.718,52,18,3,0.346,1.008,494,143,21,0.289,0.838,0,2,5,12,21,6,0.17,0.214,0.246,92,540
691026,Masyn Winn,138,21,5,1,2,9,3,0.238,0.809,47,11,1,0.234,0.663,432,103,5,0.238,0.635,1,1,4,5,10,9,0.221,0.34,0.315,105,476
