player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
664040,Brandon Lowe,134,26,7,1,4,11,1,0.269,0.719,52,15,2,0.288,0.789,203,53,14,0.261,0.882,1,2,4,11,18,7,0.249,0.327,57,229
668804,Bryan Reynolds,134,23,12,2,6,2,6,0.522,1.578,49,18,2,0.367,1.079,207,58,6,0.28,0.843,2,2,10,14,24,20,0.214,0.143,53,248
682997,Tyler Callihan,134,3,1,0,1,0,2,0.333,1.267,3,1,0,0.333,1.267,3,1,0,0.333,1.267,0,0,1,1,2,2,0.0,0.0,0,5
663968,Jake Mangum,134,20,6,1,4,2,1,0.3,0.783,31,8,1,0.258,0.679,101,27,1,0.267,0.644,1,1,5,8,11,8,0.2,0.147,22,110
804606,Konnor Griffin,134,27,6,1,2,9,3,0.222,0.67,56,18,1,0.321,0.785,189,51,4,0.27,0.722,1,1,6,12,17,10,0.276,0.254,56,203
680779,Henry Davis,134,23,2,2,2,6,0,0.087,0.435,44,3,2,0.068,0.351,112,15,4,0.134,0.479,2,2,2,2,8,8,0.195,0.188,24,123
682848,Endy Rodríguez,134,17,5,0,0,7,9,0.294,0.832,26,7,0,0.269,0.794,26,7,0,0.269,0.794,0,0,1,7,8,1,0.243,0.243,9,37
542303,Marcell Ozuna,134,24,5,0,5,10,2,0.208,0.519,51,8,1,0.157,0.514,172,32,5,0.186,0.565,0,1,3,6,10,4,0.295,0.397,56,190
667670,Brent Rooker,133,25,3,0,1,12,2,0.12,0.305,54,10,2,0.185,0.556,150,28,7,0.187,0.609,0,1,1,6,9,1,0.329,0.345,55,167
691373,Jhostynxon Garcia,134,19,3,0,0,6,1,0.158,0.358,28,6,0,0.214,0.455,28,6,0,0.214,0.455,0,0,1,6,6,1,0.31,0.31,9,29
641680,Jonah Heim,133,22,4,0,0,7,2,0.182,0.523,43,8,1,0.186,0.604,66,13,1,0.197,0.607,0,1,4,6,12,6,0.178,0.17,13,73
693304,Nick Gonzales,134,27,6,0,3,6,0,0.222,0.481,52,14,0,0.269,0.591,195,59,0,0.303,0.695,0,0,6,10,12,7,0.173,0.17,36,208
669707,Jared Triolo,134,20,3,0,1,7,0,0.15,0.3,42,11,0,0.262,0.541,78,18,0,0.231,0.515,0,0,3,7,7,3,0.247,0.302,20,81
687231,Darell Hernaiz,133,20,5,0,0,2,2,0.25,0.618,42,12,0,0.286,0.681,104,27,1,0.26,0.644,0,0,4,8,9,5,0.155,0.109,18,116
687462,Spencer Horwitz,134,26,10,3,4,0,5,0.385,1.215,48,17,4,0.354,1.03,168,49,7,0.292,0.866,2,3,7,12,21,13,0.122,0.093,24,197
643446,Jeff McNeil,133,23,3,0,0,4,4,0.13,0.389,47,9,1,0.191,0.56,174,44,2,0.253,0.658,0,1,1,6,9,1,0.141,0.151,27,191
656775,Cedric Mullins,139,25,6,0,1,2,5,0.24,0.687,50,15,1,0.3,0.797,169,32,3,0.189,0.529,0,0,3,8,10,4,0.175,0.138,32,183
703607,Henry Bolte,133,22,6,0,1,7,2,0.273,0.651,45,12,0,0.267,0.651,51,15,0,0.294,0.701,0,0,5,8,9,5,0.246,0.26,14,57
