player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
814430,Brett Callahan,116,6,2,0,4,2,0,0.333,1.0,6,2,0,0.333,1.0,6,2,0,0.333,1.0,0,0,2,2,4,4,0.333,0.333,0.333,2,6
667452,Corey Julks,116,4,1,0,0,1,0,0.25,0.75,4,1,0,0.25,0.75,4,1,0,0.25,0.75,0,0,1,1,2,2,0.25,0.25,0.25,1,4
690993,Colt Keith,116,15,4,1,1,2,2,0.267,0.886,35,10,1,0.286,0.847,327,88,9,0.269,0.741,1,1,4,4,8,8,0.188,0.146,0.136,66,351
701162,Ben Malgeri,116,15,3,2,3,5,1,0.2,0.85,25,7,3,0.28,1.04,57,15,3,0.263,0.829,2,2,3,4,10,9,0.224,0.233,0.212,15,67
650402,Gleyber Torres,116,29,11,1,4,5,4,0.379,1.007,56,16,2,0.286,0.814,255,69,8,0.271,0.782,0,1,8,12,17,10,0.191,0.138,0.157,57,299
679529,Spencer Torkelson,116,21,5,0,4,7,4,0.238,0.693,50,15,0,0.3,0.746,426,97,20,0.228,0.731,0,0,3,11,13,3,0.311,0.263,0.258,149,479
805808,Kevin McGonigle,116,28,6,1,5,7,4,0.214,0.669,58,13,2,0.224,0.673,465,131,13,0.282,0.808,1,1,4,11,15,7,0.142,0.164,0.153,77,542
693307,Dillon Dingler,116,31,2,0,2,9,2,0.065,0.218,62,12,3,0.194,0.625,446,115,26,0.258,0.802,0,0,2,3,5,3,0.229,0.239,0.236,109,477
657041,Lane Thomas,144,12,3,1,2,6,2,0.25,1.024,33,8,2,0.242,0.809,299,69,11,0.231,0.725,1,1,2,5,10,6,0.247,0.297,0.317,84,340
703601,Max Clark,116,26,6,0,2,3,0,0.231,0.539,54,12,0,0.222,0.559,63,17,1,0.27,0.726,0,0,4,9,13,6,0.239,0.246,0.258,16,67
673490,Ha-Seong Kim,144,7,0,0,1,3,2,0.0,0.222,20,0,0,0.0,0.13,76,5,0,0.066,0.231,0,0,0,0,0,0,0.271,0.391,0.36,23,85
545121,Ildemaro Vargas,109,21,3,2,5,0,1,0.143,0.611,41,8,2,0.195,0.672,355,94,9,0.265,0.719,2,2,3,4,10,9,0.095,0.14,0.136,36,377
595879,Javier Báez,116,25,5,0,1,6,1,0.2,0.471,56,15,0,0.268,0.597,134,35,2,0.261,0.641,0,0,2,7,8,3,0.188,0.172,0.167,26,138
701678,Hao-Yu Lee,116,13,6,0,3,1,2,0.462,1.071,25,7,0,0.28,0.677,207,57,6,0.275,0.74,0,0,5,6,7,6,0.237,0.179,0.179,52,219
686948,Drake Baldwin,144,28,10,0,3,3,2,0.357,0.864,57,16,0,0.281,0.65,399,110,20,0.276,0.802,0,0,8,13,16,10,0.207,0.167,0.169,92,445
680664,Eduardo Valencia,116,20,7,2,6,6,1,0.35,1.181,42,16,4,0.381,1.205,54,21,6,0.389,1.233,2,2,6,11,22,14,0.273,0.256,0.267,15,55
682998,Corbin Carroll,109,24,9,2,3,2,5,0.375,1.4,52,13,2,0.25,0.897,457,113,18,0.247,0.825,1,2,7,10,25,16,0.222,0.136,0.175,115,519
669221,Sean Murphy,144,25,3,0,0,10,0,0.12,0.28,31,4,0,0.129,0.29,31,4,0,0.129,0.29,0,0,3,4,5,4,0.419,0.419,0.419,13,31
671739,Michael Harris II,144,26,6,0,1,8,1,0.231,0.528,51,14,0,0.275,0.694,452,130,20,0.288,0.795,0,0,3,8,9,3,0.2,0.226,0.228,94,470
642086,Dominic Smith,144,12,2,0,1,7,1,0.167,0.398,31,8,1,0.258,0.679,251,66,8,0.263,0.71,0,1,1,4,7,1,0.158,0.265,0.243,43,272
672515,Gabriel Moreno,109,30,11,1,5,6,2,0.367,1.073,59,18,1,0.305,0.857,348,107,9,0.307,0.848,1,1,8,15,26,14,0.156,0.175,0.167,61,392
573262,Mike Yastrzemski,144,17,3,1,1,2,2,0.176,0.734,33,8,3,0.242,0.973,279,63,9,0.226,0.69,1,1,2,4,10,6,0.242,0.167,0.211,75,310
805347,Jim Jarvis,144,18,2,0,1,6,1,0.111,0.269,38,6,0,0.158,0.378,106,23,1,0.217,0.57,0,0,1,2,2,1,0.188,0.195,0.2,21,112
656716,Zach McKinstry,116,17,4,0,1,2,3,0.235,0.644,39,13,0,0.333,0.845,300,67,4,0.223,0.634,0,0,3,8,10,4,0.152,0.043,0.08,51,335
660670,Ronald Acuña Jr.,144,27,7,1,6,10,2,0.259,0.754,57,15,4,0.263,0.797,274,67,13,0.245,0.779,1,2,6,10,18,11,0.239,0.271,0.266,75,314
672695,Geraldo Perdomo,109,27,7,0,1,4,2,0.259,0.606,54,16,0,0.296,0.763,436,107,9,0.245,0.726,0,0,6,10,16,7,0.13,0.169,0.154,66,509
