player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
680728,Adrian Del Castillo,109,19,2,0,1,9,1,0.105,0.255,38,6,1,0.158,0.483,100,19,3,0.19,0.556,0,0,2,3,4,2
672515,Gabriel Moreno,109,29,9,1,6,7,2,0.31,0.803,51,12,2,0.235,0.683,91,23,2,0.253,0.702,1,1,9,9,13,13
605244,Aramis Garcia,109,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1
682998,Corbin Carroll,109,24,10,2,4,4,8,0.417,1.479,48,15,3,0.312,1.108,158,45,7,0.285,0.955,2,2,8,12,25,19
699912,Jose Fernandez,109,21,7,0,2,6,0,0.333,0.714,38,8,0,0.211,0.468,127,36,3,0.283,0.697,0,0,6,7,8,6
606466,Ketel Marte,109,29,10,2,7,1,3,0.345,1.027,58,15,2,0.259,0.806,179,42,7,0.235,0.703,2,2,8,13,25,16
666397,Edouard Julien,115,21,0,0,0,7,1,0.0,0.045,38,3,0,0.079,0.225,125,27,2,0.216,0.609,0,0,0,1,1,0
678662,Ezequiel Tovar,115,21,6,0,3,5,4,0.286,0.781,42,10,0,0.238,0.59,161,33,1,0.205,0.542,0,0,4,9,11,6
666971,Lourdes Gurriel Jr.,109,28,8,1,5,6,2,0.286,0.797,51,13,1,0.255,0.706,87,20,1,0.23,0.605,1,1,7,8,13,11
690924,Braxton Fulford,115,9,2,1,2,4,1,0.222,0.856,9,2,1,0.222,0.856,9,2,1,0.222,0.856,1,1,2,2,5,5
571448,Nolan Arenado,109,23,7,1,7,5,6,0.304,1.1,42,12,2,0.286,0.994,151,42,7,0.278,0.824,1,1,5,10,19,11
814439,Ryan Waldschmidt,109,23,8,0,3,5,4,0.348,0.879,37,12,0,0.324,0.822,37,12,0,0.324,0.822,0,0,6,11,15,8
681198,TJ Rumfield,115,23,6,0,3,3,5,0.261,0.697,51,15,2,0.294,0.83,178,49,6,0.275,0.775,0,1,5,10,15,6
678489,Jorge Barrosa,109,7,1,0,0,3,1,0.143,0.393,23,3,0,0.13,0.476,82,15,1,0.183,0.601,0,0,0,1,1,0
663586,Austin Riley,144,26,5,2,6,9,1,0.192,0.684,52,11,3,0.212,0.664,188,40,8,0.213,0.654,2,3,3,8,18,10
686668,Brenton Doyle,115,17,4,0,1,4,1,0.235,0.572,34,7,0,0.206,0.554,111,23,1,0.207,0.549,0,0,4,4,5,5
696100,Hunter Goodman,115,24,5,1,1,7,1,0.208,0.573,54,12,2,0.222,0.602,170,41,11,0.241,0.773,0,1,3,7,11,3
