player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
699013,Esmerlyn Valdez,134,29,8,1,6,13,3,0.276,0.827,52,19,5,0.365,1.191,82,24,7,0.293,0.997,1,2,3,13,23,6,0.363,0.322,0.323,33,91
695257,Billy Cook,134,5,1,0,0,1,0,0.2,0.6,7,1,0,0.143,0.429,31,5,0,0.161,0.355,0,0,1,1,2,2,0.387,0.286,0.444,12,31
804668,Rafael Flores Jr.,134,7,3,1,2,1,2,0.429,1.556,7,3,1,0.429,1.556,7,3,1,0.429,1.556,1,1,3,3,7,7,0.111,0.111,0.111,1,9
680779,Henry Davis,134,20,4,1,5,5,2,0.2,0.623,34,7,2,0.206,0.691,157,24,7,0.153,0.549,1,2,3,6,13,6,0.214,0.194,0.231,37,173
668804,Bryan Reynolds,134,28,8,3,4,7,5,0.286,1.037,56,13,3,0.232,0.777,342,96,14,0.281,0.867,2,3,5,10,21,11,0.226,0.288,0.282,91,403
664040,Brandon Lowe,134,32,9,1,7,9,2,0.281,0.73,61,14,3,0.23,0.67,345,84,21,0.243,0.807,1,1,6,10,14,9,0.267,0.308,0.3,102,382
656811,Ryan O'Hearn,134,29,9,3,10,5,3,0.31,1.03,56,17,5,0.304,0.95,298,86,16,0.289,0.834,3,3,8,12,22,17,0.22,0.213,0.197,71,323
630105,Jake Cronenworth,135,22,4,1,3,8,0,0.182,0.546,43,10,2,0.233,0.645,135,24,3,0.178,0.527,1,2,4,10,17,8,0.227,0.273,0.277,34,150
682997,Tyler Callihan,134,23,7,1,6,8,2,0.304,0.838,41,9,1,0.22,0.639,73,19,3,0.26,0.82,0,1,5,8,14,6,0.329,0.386,0.4,27,82
687394,Jack Brannigan,134,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
542303,Marcell Ozuna,134,24,6,1,2,12,5,0.25,0.754,48,13,2,0.271,0.748,216,44,7,0.204,0.607,1,2,4,9,15,7,0.308,0.352,0.356,74,240
687749,Jase Bowen,135,11,1,0,1,3,0,0.091,0.182,17,2,0,0.118,0.343,42,5,0,0.119,0.302,0,0,1,1,1,1,0.386,0.333,0.333,17,44
663968,Jake Mangum,134,30,11,1,4,4,1,0.367,0.92,58,19,1,0.328,0.792,222,69,2,0.311,0.732,1,1,6,14,20,10,0.179,0.197,0.2,42,235
669707,Jared Triolo,134,23,5,0,3,3,2,0.217,0.628,43,10,1,0.233,0.678,181,42,1,0.232,0.598,0,1,4,6,12,6,0.239,0.196,0.184,47,197
669134,Luis Campusano,135,14,6,1,1,2,5,0.429,1.222,36,12,3,0.333,1.109,66,21,4,0.318,1.014,1,1,5,6,9,8,0.224,0.233,0.217,17,76
664034,Ty France,135,29,6,0,1,8,0,0.207,0.483,46,13,2,0.283,0.79,201,52,10,0.259,0.77,0,0,3,10,12,4,0.255,0.208,0.25,54,212
701538,Jackson Merrill,135,28,7,0,5,6,1,0.25,0.526,56,15,2,0.268,0.668,353,77,10,0.218,0.623,0,2,6,10,16,6,0.253,0.276,0.274,96,379
657757,Gavin Sheets,135,24,3,0,0,4,4,0.125,0.375,44,10,2,0.227,0.729,275,62,14,0.225,0.744,0,0,1,6,8,1,0.22,0.14,0.13,68,309
660710,Rodolfo Durán,135,15,3,0,0,6,0,0.2,0.4,38,6,0,0.158,0.369,78,12,3,0.154,0.545,0,0,3,5,6,3,0.271,0.289,0.317,23,85
650859,Luis Rengifo,135,17,4,0,2,5,3,0.235,0.644,40,8,0,0.2,0.529,187,38,0,0.203,0.528,0,0,3,5,6,3,0.121,0.13,0.12,25,206
663494,Bryan Torres,138,15,1,1,1,6,0,0.067,0.334,20,2,2,0.1,0.5,62,12,4,0.194,0.673,0,2,0,2,8,0,0.209,0.35,0.304,14,67
823550,Sung-Mun Song,135,20,3,0,1,3,2,0.15,0.377,30,7,1,0.233,0.71,80,17,1,0.212,0.595,0,1,2,5,9,2,0.176,0.114,0.103,16,91
665487,Fernando Tatis Jr.,135,29,10,0,2,6,0,0.345,0.793,60,16,2,0.267,0.723,365,103,5,0.282,0.721,0,0,5,11,15,6,0.212,0.226,0.239,84,397
609280,Miguel Andujar,135,17,4,0,3,4,1,0.235,0.69,35,11,0,0.314,0.825,227,59,5,0.26,0.71,0,0,3,9,13,6,0.16,0.105,0.103,38,237
593428,Xander Bogaerts,135,27,4,1,5,9,2,0.148,0.503,50,10,1,0.2,0.593,311,70,9,0.225,0.643,1,1,2,6,11,5,0.192,0.218,0.203,67,349
691458,Blaze Jordan,138,22,5,0,0,5,1,0.227,0.534,43,8,0,0.186,0.455,73,17,1,0.233,0.619,0,0,5,5,6,6,0.132,0.178,0.163,10,76
592518,Manny Machado,135,23,6,2,4,8,5,0.261,0.915,48,13,5,0.271,1.043,331,65,19,0.196,0.708,2,4,6,10,23,12,0.229,0.241,0.242,86,375
693304,Nick Gonzales,134,26,11,1,5,3,6,0.423,1.146,47,18,1,0.383,0.989,326,101,4,0.31,0.756,0,1,7,15,20,8,0.181,0.172,0.175,64,353
802139,JJ Wetherholt,138,24,8,1,1,3,3,0.333,0.949,53,15,1,0.283,0.722,343,91,13,0.265,0.75,0,1,3,11,16,4,0.159,0.138,0.127,61,383
699625,Jimmy Crooks,138,11,2,1,1,7,0,0.182,0.637,27,4,1,0.148,0.438,58,10,2,0.172,0.548,1,1,2,3,6,5,0.333,0.429,0.406,21,63
663457,Lars Nootbaar,138,20,2,0,1,4,1,0.1,0.293,45,10,0,0.222,0.582,100,26,2,0.26,0.745,0,0,2,6,8,3,0.221,0.229,0.212,25,113
691026,Masyn Winn,138,21,4,0,1,4,2,0.19,0.499,46,12,1,0.261,0.668,310,76,4,0.245,0.645,0,1,1,9,13,2,0.198,0.18,0.17,67,339
676369,Nelson Velázquez,138,18,2,1,5,5,2,0.111,0.533,31,5,2,0.161,0.697,57,14,4,0.246,0.826,1,2,2,4,11,6,0.254,0.25,0.256,16,63
665877,José Fermín,138,21,4,1,2,5,2,0.19,0.642,42,9,1,0.214,0.648,154,40,4,0.26,0.709,1,1,2,8,14,5,0.151,0.156,0.143,25,166
678218,Brandon Valenzuela,141,20,2,0,1,8,3,0.1,0.317,44,9,1,0.205,0.581,158,38,7,0.241,0.737,0,0,2,6,7,2,0.253,0.327,0.308,45,178
671056,Iván Herrera,138,25,4,1,1,7,2,0.16,0.502,52,11,1,0.212,0.543,338,85,11,0.251,0.746,1,1,4,9,12,7,0.175,0.2,0.224,68,389
676475,Alec Burleson,138,22,5,1,3,5,1,0.227,0.716,47,10,2,0.213,0.612,352,97,15,0.276,0.806,1,2,3,10,18,8,0.157,0.208,0.212,60,383
701675,Nathan Church,138,20,2,0,0,5,0,0.1,0.2,45,7,3,0.156,0.547,232,56,8,0.241,0.674,0,2,0,5,11,0,0.216,0.213,0.2,53,245
665926,Andrés Giménez,141,19,3,0,3,4,2,0.158,0.449,34,8,0,0.235,0.591,282,66,7,0.234,0.628,0,0,2,4,5,2,0.205,0.189,0.171,60,293
686780,Pedro Pagés,138,12,1,0,0,6,0,0.083,0.166,24,3,0,0.125,0.285,146,31,4,0.212,0.579,0,0,1,3,3,1,0.27,0.36,0.345,41,152
672386,Alejandro Kirk,141,25,5,0,1,2,4,0.2,0.55,46,9,1,0.196,0.543,85,16,2,0.188,0.552,0,1,2,6,10,3,0.14,0.1,0.13,13,93
649966,Luis Urías,141,14,3,0,0,2,2,0.214,0.598,23,6,1,0.261,0.781,23,6,1,0.261,0.781,0,0,2,4,5,2,0.115,0.115,0.115,3,26
664770,Nathan Lukes,141,24,5,0,0,2,3,0.208,0.504,48,12,1,0.25,0.645,191,55,4,0.288,0.723,0,0,5,7,7,5,0.153,0.111,0.105,31,203
691023,Jordan Walker,138,24,8,3,11,5,3,0.333,1.157,48,15,4,0.312,1.036,351,103,22,0.293,0.887,2,4,7,12,27,14,0.257,0.25,0.271,98,382
662139,Daulton Varsho,141,24,2,0,1,2,1,0.083,0.203,47,7,0,0.149,0.354,272,66,7,0.243,0.699,0,0,2,4,5,2,0.202,0.224,0.218,60,297
682729,Jonatan Clase,141,11,3,1,3,3,0,0.273,0.818,11,3,1,0.273,0.818,11,3,1,0.273,0.818,1,1,3,3,6,6,0.273,0.273,0.273,3,11
672960,Kazuma Okamoto,141,28,6,3,8,6,1,0.214,0.777,54,12,5,0.222,0.75,332,79,22,0.238,0.779,3,3,5,8,17,14,0.317,0.286,0.258,116,366
543807,George Springer,141,28,6,1,1,9,2,0.214,0.66,57,14,2,0.246,0.699,252,56,9,0.222,0.683,1,1,6,9,14,11,0.206,0.279,0.262,58,281
666126,Carlos Cortes,133,18,6,0,1,5,1,0.333,0.812,35,6,0,0.171,0.423,200,56,6,0.28,0.786,0,0,6,6,8,8,0.131,0.333,0.293,29,222
664702,Myles Straw,141,10,2,0,0,0,0,0.2,0.4,21,4,1,0.19,0.571,144,34,3,0.236,0.639,0,1,2,3,6,2,0.14,0.048,0.042,22,157
676391,Ernie Clement,141,28,8,0,1,0,0,0.286,0.607,54,18,0,0.333,0.746,349,104,7,0.298,0.751,0,0,8,11,13,9,0.094,0.036,0.035,34,361
608841,Joey Meneses,133,14,1,0,1,3,3,0.071,0.306,17,2,0,0.118,0.368,17,2,0,0.118,0.368,0,0,1,2,2,1,0.15,0.15,0.15,3,20
675961,Alika Williams,133,19,5,1,1,6,1,0.263,0.774,37,9,1,0.243,0.641,79,22,2,0.278,0.748,1,1,2,7,11,6,0.305,0.368,0.375,25,82
665489,Vladimir Guerrero Jr.,141,25,5,1,4,7,4,0.2,0.67,53,9,1,0.17,0.518,328,86,5,0.262,0.693,1,1,4,7,12,8,0.125,0.22,0.215,46,368
687515,Colby Thomas,133,17,3,1,3,5,0,0.176,0.588,35,6,2,0.171,0.542,94,20,4,0.213,0.617,0,2,0,6,13,0,0.286,0.286,0.286,28,98
815873,Sean Keys,141,25,5,1,5,10,0,0.2,0.56,29,6,1,0.207,0.552,29,6,1,0.207,0.552,0,1,4,6,10,5,0.379,0.379,0.379,11,29
703607,Henry Bolte,133,23,3,1,2,6,1,0.13,0.428,53,10,1,0.189,0.463,170,46,3,0.271,0.689,1,1,1,6,9,4,0.292,0.273,0.276,54,185
805779,Jacob Wilson,133,24,5,0,0,3,3,0.208,0.504,52,13,1,0.25,0.662,216,60,4,0.278,0.693,0,1,5,9,13,5,0.119,0.123,0.115,27,227
643446,Jeff McNeil,133,19,3,0,4,1,0,0.158,0.369,42,8,0,0.19,0.404,263,60,3,0.228,0.589,0,0,3,5,6,4,0.127,0.048,0.045,36,284
691016,Tyler Soderstrom,133,19,4,1,1,3,3,0.211,0.739,42,11,2,0.262,0.844,296,72,14,0.243,0.811,1,1,2,7,11,6,0.179,0.157,0.179,61,340
811965,Joshua Kuroda-Grauer,133,26,11,0,0,5,0,0.423,0.885,37,16,0,0.432,0.946,37,16,0,0.432,0.946,0,0,8,16,19,9,0.135,0.135,0.135,5,37
