player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
695257,Billy Cook,134,3,0,0,0,1,1,0.0,0.25,13,3,0,0.231,0.671,48,9,0,0.188,0.454,0,0,0,0,0,0,0.388,0.357,0.4,19,49
668804,Bryan Reynolds,134,28,6,0,3,6,2,0.214,0.553,53,11,0,0.208,0.571,475,124,15,0.261,0.789,0,0,4,7,10,5,0.245,0.254,0.27,135,550
663728,Cal Raleigh,136,18,1,1,1,7,7,0.056,0.542,38,4,1,0.105,0.49,334,52,13,0.156,0.565,1,1,1,2,5,4,0.324,0.286,0.278,125,386
664040,Brandon Lowe,134,29,8,2,6,10,2,0.276,0.806,54,12,4,0.222,0.732,475,120,27,0.253,0.8,1,2,6,9,15,9,0.293,0.39,0.397,153,522
687462,Spencer Horwitz,134,27,3,0,1,4,3,0.111,0.311,48,6,0,0.125,0.354,293,75,10,0.256,0.759,0,0,3,5,5,3,0.145,0.17,0.19,49,337
693304,Nick Gonzales,134,21,7,0,0,2,5,0.333,0.891,48,13,0,0.271,0.694,451,140,6,0.31,0.761,0,0,7,12,16,9,0.169,0.132,0.123,82,484
694378,Jacob Gonzalez,134,18,3,1,2,1,1,0.167,0.6,33,7,2,0.212,0.659,161,37,6,0.23,0.656,0,1,2,5,9,3,0.182,0.088,0.105,31,170
665833,Oneil Cruz,134,16,6,1,3,8,8,0.375,1.145,40,13,4,0.325,1.116,256,68,15,0.266,0.825,1,3,2,9,18,5,0.352,0.321,0.298,101,287
804668,Rafael Flores Jr.,134,23,10,5,10,8,2,0.435,1.61,36,11,5,0.306,1.125,48,15,6,0.312,1.14,2,5,5,11,27,12,0.268,0.325,0.318,15,56
801126,Brock Rodden,136,20,6,0,3,10,3,0.3,0.891,20,6,0,0.3,0.891,20,6,0,0.3,0.891,0,0,5,6,10,8,0.435,0.435,0.435,10,23
