player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
665019,Kody Clemens,142,24,3,0,0,4,2,0.125,0.4,49,10,2,0.204,0.666,509,121,26,0.238,0.754,0,0,2,7,10,2,0.226,0.204,0.19,124,548
656577,Alex Jackson,142,7,1,0,0,5,1,0.143,0.393,19,6,0,0.316,0.749,69,21,1,0.304,0.73,0,0,1,4,5,1,0.338,0.429,0.385,24,71
805346,Ben Ross,142,18,3,0,1,10,0,0.167,0.445,19,3,0,0.158,0.421,19,3,0,0.158,0.421,0,0,3,3,5,5,0.579,0.579,0.579,11,19
668885,Austin Martin,142,16,1,0,1,6,1,0.062,0.18,37,8,1,0.216,0.634,298,69,3,0.232,0.649,0,1,1,6,11,1,0.193,0.256,0.262,66,342
702176,Alan Roden,142,24,10,1,6,4,2,0.417,1.129,35,13,1,0.371,1.021,72,20,1,0.278,0.733,1,1,7,11,18,11,0.148,0.125,0.14,12,81
691181,Emmanuel Rodriguez,142,25,4,0,3,10,1,0.16,0.512,33,6,1,0.182,0.6,33,6,1,0.182,0.6,0,1,1,6,13,2,0.353,0.353,0.353,12,34
668904,Royce Lewis,142,29,5,0,1,9,0,0.172,0.379,53,8,0,0.151,0.371,444,101,14,0.227,0.669,0,0,4,7,9,5,0.255,0.291,0.288,123,482
605137,Josh Bell,142,30,10,1,5,5,1,0.333,0.788,54,14,2,0.259,0.699,551,142,20,0.258,0.739,0,2,8,12,18,8,0.203,0.19,0.177,122,600
686797,Brooks Lee,142,26,10,0,2,3,2,0.385,0.852,52,16,1,0.308,0.749,561,142,23,0.253,0.728,0,0,9,12,13,10,0.164,0.182,0.186,98,597
807712,Luke Keaschall,142,28,11,0,2,3,3,0.393,0.881,52,16,0,0.308,0.725,507,141,9,0.278,0.737,0,0,9,12,13,10,0.151,0.103,0.095,85,563
805805,Walker Jenkins,142,25,9,2,3,5,1,0.36,0.985,42,10,2,0.238,0.694,62,13,3,0.21,0.677,2,2,9,9,15,15,0.246,0.289,0.32,17,69
668952,Ryan Kreidler,142,16,3,2,2,6,3,0.188,0.878,24,4,2,0.167,0.768,234,51,8,0.218,0.665,2,2,2,4,11,8,0.232,0.345,0.333,59,254
683766,Christian Koss,137,26,6,0,3,8,0,0.231,0.462,46,14,3,0.304,0.847,184,42,4,0.228,0.585,0,0,4,9,9,4,0.249,0.184,0.189,48,193
680777,Ryan Jeffers,142,24,2,0,1,7,2,0.083,0.237,51,8,2,0.157,0.571,302,77,14,0.255,0.819,0,0,1,4,5,1,0.173,0.2,0.203,60,347
695391,Brett Harris,137,20,4,0,0,7,1,0.2,0.538,26,4,0,0.154,0.445,27,4,0,0.148,0.429,0,0,4,4,6,6,0.345,0.321,0.345,10,29
668800,Andrew Knizner,137,21,7,1,3,3,1,0.333,0.888,39,9,1,0.231,0.627,62,13,2,0.21,0.613,0,1,5,7,11,5,0.197,0.22,0.209,13,66
701852,Drew Cavanaugh,137,15,2,1,1,8,3,0.133,0.611,34,8,1,0.235,0.679,134,31,1,0.231,0.598,1,1,1,4,7,4,0.303,0.432,0.425,46,152
