player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
805367,Chase Meidroth,145,25,7,1,4,6,1,0.28,0.708,53,16,1,0.302,0.754,258,71,6,0.275,0.739,1,1,5,11,15,8,0.232,0.25,0.233,66,285
695657,Colson Montgomery,145,24,5,2,4,9,4,0.208,0.863,50,10,4,0.2,0.773,249,55,17,0.221,0.773,1,2,3,5,13,8,0.316,0.345,0.333,87,275
545341,Randal Grichuk,145,13,5,2,4,3,2,0.385,1.313,34,10,2,0.294,0.88,89,24,6,0.27,0.84,0,2,3,6,13,3,0.237,0.216,0.231,22,93
695731,Braden Montgomery,145,23,5,1,4,6,1,0.217,0.685,23,5,1,0.217,0.685,23,5,1,0.217,0.685,0,1,3,5,10,5,0.25,0.25,0.25,6,24
678246,Miguel Vargas,145,27,7,1,3,1,2,0.259,0.717,53,15,3,0.283,0.868,253,62,16,0.245,0.845,0,1,5,10,14,6,0.168,0.131,0.121,50,298
671976,Tristan Peters,145,20,5,1,4,4,2,0.25,0.918,41,14,1,0.341,1.006,180,53,3,0.294,0.795,1,1,3,10,20,8,0.191,0.14,0.128,37,194
691011,Drew Romo,145,24,2,0,1,8,1,0.083,0.245,44,5,1,0.114,0.379,86,13,5,0.151,0.612,0,0,1,3,5,1,0.26,0.304,0.3,25,96
663368,Blake Perkins,158,9,4,1,4,2,3,0.444,1.472,18,4,1,0.222,0.777,75,10,1,0.133,0.453,1,1,4,4,8,8,0.238,0.238,0.238,20,84
803011,Sam Antonacci,145,25,6,1,3,7,4,0.24,0.705,53,14,1,0.264,0.705,179,50,2,0.279,0.715,1,1,4,10,15,7,0.17,0.19,0.194,33,194
682668,Luisangel Acuña,145,14,7,0,3,0,1,0.5,1.104,30,9,0,0.3,0.656,117,24,0,0.205,0.472,0,0,5,7,8,6,0.169,0.161,0.188,21,124
677592,Everson Pereira,145,19,3,0,1,7,0,0.158,0.316,47,11,1,0.234,0.642,67,16,3,0.239,0.715,0,0,1,5,5,1,0.31,0.26,0.278,22,71
694378,Jacob Gonzalez,145,20,2,0,1,8,3,0.1,0.317,39,8,1,0.205,0.577,39,8,1,0.205,0.577,0,1,0,6,9,0,0.318,0.318,0.318,14,44
592885,Christian Yelich,158,32,8,0,2,10,4,0.25,0.614,61,17,0,0.279,0.69,158,43,4,0.272,0.754,0,0,4,11,14,5,0.286,0.319,0.311,50,175
700337,Edgar Quero,145,17,2,0,0,5,0,0.118,0.236,34,8,1,0.235,0.602,133,24,2,0.18,0.481,0,1,1,5,8,1,0.269,0.25,0.225,39,145
