player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
686948,Drake Baldwin,144,30,8,0,2,10,1,0.267,0.657,60,20,1,0.333,0.838,478,132,22,0.276,0.793,0,0,5,13,16,6,0.222,0.306,0.288,117,528
676551,Brewer Hicklen,144,4,1,0,0,3,3,0.25,0.821,22,8,0,0.364,1.045,22,8,0,0.364,1.045,0,0,1,5,7,1,0.357,0.357,0.357,10,28
663586,Austin Riley,144,25,7,1,5,7,0,0.28,0.76,46,11,1,0.239,0.67,507,113,16,0.223,0.649,1,1,5,8,14,10,0.324,0.3,0.315,178,549
642086,Dominic Smith,144,15,2,0,0,4,1,0.133,0.321,28,5,1,0.179,0.544,260,67,8,0.258,0.697,0,0,1,3,3,1,0.16,0.323,0.294,45,282
643289,Mauricio Dubón,144,26,5,1,2,4,1,0.192,0.568,53,14,1,0.264,0.649,508,135,11,0.266,0.696,1,1,4,8,12,8,0.122,0.073,0.068,66,539
694378,Jacob Gonzalez,134,16,5,0,2,4,1,0.312,0.791,34,6,0,0.176,0.435,190,42,6,0.221,0.623,0,0,4,5,7,6,0.2,0.257,0.243,40,200
571657,Kyle Farmer,144,9,2,0,0,4,0,0.222,0.444,15,4,0,0.267,0.6,15,4,0,0.267,0.6,0,0,0,3,4,0,0.267,0.267,0.267,4,15
673490,Ha-Seong Kim,144,20,4,0,1,5,1,0.2,0.488,27,6,0,0.222,0.509,100,11,0,0.11,0.311,0,0,4,6,7,5,0.273,0.286,0.258,30,110
621566,Matt Olson,144,27,2,0,1,11,1,0.074,0.218,55,8,1,0.145,0.439,558,139,37,0.249,0.829,0,0,1,5,6,1,0.261,0.305,0.286,161,618
657041,Lane Thomas,144,16,1,0,0,5,2,0.062,0.292,30,5,0,0.167,0.475,326,73,11,0.224,0.699,0,0,0,3,4,0,0.251,0.303,0.314,93,370
