player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663494,Bryan Torres,138,9,2,2,3,1,0,0.222,1.111,19,5,3,0.263,1.037,51,12,4,0.235,0.814,2,2,2,2,8,8,0.143,0.05,0.08,8,56
691458,Blaze Jordan,138,22,5,0,4,4,1,0.227,0.534,46,10,0,0.217,0.548,61,15,1,0.246,0.658,0,0,3,6,7,3,0.125,0.122,0.115,8,64
676475,Alec Burleson,138,26,7,1,6,5,0,0.269,0.654,50,14,1,0.28,0.741,334,94,14,0.281,0.814,1,1,7,8,11,10,0.151,0.113,0.123,55,364
701675,Nathan Church,138,25,6,3,8,4,2,0.24,0.896,42,10,3,0.238,0.828,216,55,8,0.255,0.714,2,3,4,6,15,10,0.214,0.152,0.152,49,229
691023,Jordan Walker,138,22,7,2,9,8,6,0.318,1.146,48,15,2,0.312,0.89,329,96,20,0.292,0.878,2,2,6,11,19,14,0.26,0.286,0.267,93,358
665877,José Fermín,138,21,4,0,1,3,2,0.19,0.547,43,11,1,0.256,0.699,136,36,3,0.265,0.71,0,1,4,8,14,6,0.143,0.109,0.1,21,147
699625,Jimmy Crooks,138,15,2,0,1,7,0,0.133,0.266,33,5,0,0.152,0.404,55,9,1,0.164,0.488,0,0,1,3,3,1,0.317,0.306,0.3,19,60
663457,Lars Nootbaar,138,26,6,0,1,7,1,0.231,0.528,51,14,0,0.275,0.712,88,24,2,0.273,0.78,0,0,4,10,14,5,0.23,0.214,0.22,23,100
686780,Pedro Pagés,138,12,2,0,0,4,1,0.167,0.398,25,5,0,0.2,0.511,139,30,4,0.216,0.593,0,0,2,5,7,2,0.255,0.269,0.276,37,145
683766,Christian Koss,137,12,1,0,0,2,0,0.083,0.166,19,2,0,0.105,0.263,19,2,0,0.105,0.263,0,0,1,2,3,1,0.105,0.105,0.105,2,19
805811,Bryce Eldridge,137,27,7,1,3,10,2,0.259,0.754,51,9,1,0.176,0.57,164,45,7,0.274,0.843,1,1,4,8,14,8,0.239,0.328,0.317,45,188
701852,Drew Cavanaugh,137,20,4,0,2,5,1,0.2,0.438,20,4,0,0.2,0.438,20,4,0,0.2,0.438,0,0,3,4,4,3,0.238,0.238,0.238,5,21
691026,Masyn Winn,138,24,8,1,5,4,3,0.333,0.865,53,17,2,0.321,0.829,292,73,4,0.25,0.658,1,1,6,10,13,9,0.197,0.143,0.133,63,320
813841,Jonah Cox,137,7,0,0,1,5,0,0.0,0.0,14,2,0,0.143,0.286,26,7,1,0.269,0.769,0,0,0,1,1,0,0.577,0.714,0.688,15,26
