player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
691458,Blaze Jordan,138,19,6,0,0,3,0,0.316,0.737,42,11,0,0.262,0.652,140,35,1,0.25,0.64,0,0,4,10,14,4,0.138,0.114,0.106,20,145
680977,Brendan Donovan,136,26,7,0,0,5,0,0.269,0.654,49,11,0,0.224,0.555,100,26,3,0.26,0.743,0,0,3,8,11,3,0.162,0.115,0.143,18,111
663494,Bryan Torres,138,16,2,0,1,6,3,0.125,0.388,29,7,0,0.241,0.588,103,23,4,0.223,0.674,0,0,1,5,5,1,0.214,0.25,0.222,24,112
693409,César Prieto,138,20,0,0,0,3,0,0.0,0.0,26,0,0,0.0,0.0,26,0,0,0.0,0.0,0,0,0,0,0,0,0.154,0.154,0.154,4,26
699625,Jimmy Crooks,138,25,5,1,3,10,0,0.2,0.56,42,7,1,0.167,0.453,107,19,4,0.178,0.555,1,1,4,5,9,8,0.333,0.333,0.326,38,114
802139,JJ Wetherholt,138,25,4,0,4,4,7,0.16,0.584,50,9,1,0.18,0.629,442,108,16,0.244,0.712,0,0,3,5,7,4,0.16,0.111,0.132,80,500
677592,Everson Pereira,138,13,3,2,5,6,1,0.231,1.055,27,3,2,0.111,0.542,85,19,5,0.224,0.734,2,2,3,3,10,10,0.352,0.448,0.455,32,91
676475,Alec Burleson,138,22,5,1,4,8,5,0.227,0.825,48,14,4,0.292,1.018,453,129,19,0.285,0.827,1,4,4,11,25,8,0.167,0.241,0.226,83,497
640902,Jhonny Pereda,136,26,6,0,0,5,0,0.231,0.462,49,13,1,0.265,0.635,66,17,2,0.258,0.648,0,1,3,11,14,3,0.171,0.135,0.127,12,70
686527,Dominic Canzone,136,26,5,0,0,7,2,0.192,0.442,52,11,2,0.212,0.658,310,78,18,0.252,0.809,0,0,4,7,8,4,0.211,0.207,0.19,72,342
677594,Julio Rodríguez,136,24,7,2,4,7,4,0.292,0.935,51,14,3,0.275,0.813,425,109,18,0.256,0.737,1,2,4,11,17,7,0.21,0.207,0.194,97,462
701675,Nathan Church,138,23,7,0,2,4,1,0.304,0.637,45,14,1,0.311,0.745,307,73,9,0.238,0.642,0,1,4,11,14,4,0.203,0.163,0.163,66,325
