player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
675961,Alika Williams,133,17,4,0,2,3,0,0.235,0.706,33,10,0,0.303,0.828,156,41,2,0.263,0.694,0,0,4,7,12,8,0.247,0.2,0.194,40,162
687231,Darell Hernaiz,133,21,4,0,2,7,3,0.19,0.482,40,7,0,0.175,0.467,135,32,1,0.237,0.599,0,0,3,4,4,3,0.192,0.267,0.25,29,151
661531,Brian Serven,133,25,7,3,9,8,0,0.28,0.92,45,10,4,0.222,0.728,52,12,5,0.231,0.764,2,3,5,8,17,11,0.264,0.261,0.261,14,53
671732,Lawrence Butler,133,23,9,1,7,9,7,0.391,1.142,47,18,1,0.383,1.019,378,87,12,0.23,0.699,1,1,5,12,18,9,0.259,0.288,0.27,112,432
703607,Henry Bolte,133,30,8,0,0,9,1,0.267,0.657,57,16,0,0.281,0.69,323,87,6,0.269,0.69,0,0,4,11,15,5,0.287,0.29,0.269,100,348
666126,Carlos Cortes,133,23,5,1,3,7,0,0.217,0.565,45,11,1,0.244,0.588,291,75,8,0.258,0.722,0,1,4,8,11,4,0.166,0.234,0.22,53,319
643446,Jeff McNeil,133,29,8,0,4,4,1,0.276,0.679,56,16,1,0.286,0.709,391,103,6,0.263,0.667,0,0,5,11,14,7,0.115,0.07,0.082,48,417
683021,Michael Stefanic,133,8,3,0,1,1,0,0.375,0.875,8,3,0,0.375,0.875,8,3,0,0.375,0.875,0,0,1,3,4,2,0.125,0.125,0.125,1,8
622268,Donovan Walton,133,19,4,1,3,3,1,0.211,0.618,36,9,1,0.25,0.73,167,46,4,0.275,0.784,0,1,2,8,12,2,0.166,0.146,0.136,31,187
592663,J.T. Realmuto,143,24,7,2,3,3,2,0.292,0.929,46,11,2,0.239,0.762,343,77,10,0.224,0.649,2,2,4,10,19,10,0.212,0.192,0.196,79,373
691777,Max Muncy,133,23,6,1,1,8,1,0.261,0.683,42,10,2,0.238,0.724,220,48,7,0.218,0.653,0,2,4,8,14,4,0.339,0.277,0.255,81,239
641680,Jonah Heim,133,23,6,1,2,4,1,0.261,0.727,42,7,1,0.167,0.572,293,62,12,0.212,0.66,1,1,5,6,10,9,0.186,0.122,0.113,59,317
680869,Zack Gelof,133,26,5,0,2,7,3,0.192,0.507,51,7,0,0.137,0.398,301,76,14,0.252,0.75,0,0,3,5,6,3,0.258,0.293,0.27,84,325
624641,Edmundo Sosa,143,20,8,2,12,4,1,0.4,1.329,39,13,2,0.333,0.981,199,47,7,0.236,0.664,2,2,6,11,22,14,0.218,0.244,0.222,45,206
650559,Bryan De La Cruz,143,15,5,0,3,3,0,0.333,0.733,25,6,0,0.24,0.549,45,15,2,0.333,0.873,0,0,4,6,7,5,0.234,0.231,0.214,11,47
656537,Derek Hill,143,9,3,0,2,1,0,0.333,0.777,23,6,0,0.261,0.596,174,42,9,0.241,0.71,0,0,3,5,6,4,0.344,0.25,0.25,64,186
695720,Tommy White,133,27,6,0,2,6,0,0.222,0.518,55,14,2,0.255,0.686,149,38,2,0.255,0.604,0,0,5,10,13,6,0.17,0.179,0.183,26,153
687957,Dustin Harris,135,18,8,0,1,2,0,0.444,0.944,42,15,0,0.357,0.801,60,18,0,0.3,0.731,0,0,7,12,13,7,0.136,0.186,0.182,9,66
669016,Brandon Marsh,143,20,3,0,2,7,2,0.15,0.377,41,9,0,0.22,0.533,472,128,17,0.271,0.743,0,0,2,6,7,2,0.254,0.222,0.204,128,504
596117,Garrett Stubbs,143,13,3,0,1,2,1,0.231,0.517,27,4,0,0.148,0.327,51,8,0,0.157,0.346,0,0,3,3,3,3,0.208,0.214,0.214,11,53
669134,Luis Campusano,135,19,3,0,0,7,4,0.158,0.462,41,10,1,0.244,0.733,150,43,5,0.287,0.845,0,0,2,5,7,2,0.224,0.204,0.208,39,174
664761,Alec Bohm,143,24,4,0,1,6,4,0.167,0.453,54,19,1,0.352,0.916,488,119,14,0.244,0.675,0,0,4,9,11,4,0.143,0.121,0.143,75,524
666023,Freddy Fermin,135,22,5,0,1,4,1,0.227,0.534,42,10,0,0.238,0.542,209,41,4,0.196,0.566,0,0,4,6,7,5,0.211,0.279,0.25,48,227
