player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
806068,Colt Emerson,136,19,3,0,2,8,1,0.158,0.358,44,7,3,0.159,0.582,92,20,6,0.217,0.762,0,2,1,5,11,1,0.323,0.37,0.36,32,99
641487,J.P. Crawford,136,18,3,0,0,3,4,0.167,0.485,45,13,3,0.289,0.918,210,46,10,0.219,0.725,0,1,1,6,10,1,0.19,0.241,0.259,47,248
663728,Cal Raleigh,136,22,3,0,2,9,6,0.136,0.457,50,5,0,0.1,0.324,179,29,7,0.162,0.563,0,0,2,5,5,2,0.315,0.362,0.365,64,203
702284,Cole Young,136,24,4,1,3,2,1,0.167,0.533,57,15,2,0.263,0.662,285,72,6,0.253,0.665,1,2,3,11,18,7,0.186,0.103,0.097,57,306
677594,Julio Rodríguez,136,25,4,1,3,6,2,0.16,0.542,53,10,1,0.189,0.535,311,77,14,0.248,0.737,1,1,4,7,11,8,0.208,0.169,0.172,70,337
641598,Mitch Garver,136,20,4,1,5,9,1,0.2,0.588,39,9,2,0.231,0.696,95,18,3,0.189,0.617,0,1,2,4,7,2,0.321,0.333,0.37,36,112
656582,Connor Joe,136,11,1,0,0,7,2,0.091,0.322,22,3,0,0.136,0.478,39,7,1,0.179,0.597,0,0,1,1,1,1,0.333,0.37,0.357,15,45
642215,Weston Wilson,136,14,1,0,0,1,0,0.071,0.142,30,6,1,0.2,0.573,45,10,1,0.222,0.625,0,1,1,5,8,1,0.216,0.182,0.171,11,51
647304,Josh Naylor,136,27,5,1,2,4,1,0.185,0.584,56,14,2,0.25,0.729,284,71,8,0.25,0.674,0,1,4,7,12,6,0.133,0.133,0.125,41,308
686527,Dominic Canzone,136,20,5,2,4,4,3,0.25,0.898,40,12,4,0.3,1.053,178,50,12,0.281,0.909,2,4,3,9,23,9,0.199,0.111,0.122,39,196
670042,Luke Raley,136,18,2,1,4,4,2,0.111,0.478,42,4,1,0.095,0.326,192,46,14,0.24,0.781,0,1,1,4,8,1,0.335,0.341,0.312,68,203
609280,Miguel Andujar,135,13,1,0,0,2,1,0.077,0.22,38,5,0,0.132,0.307,191,48,5,0.251,0.692,0,0,1,4,4,1,0.172,0.2,0.182,34,198
687749,Jase Bowen,135,11,0,0,0,6,0,0.0,0.0,24,2,0,0.083,0.203,28,3,0,0.107,0.245,0,0,0,2,2,0,0.448,0.4,0.448,13,29
703607,Henry Bolte,133,23,7,1,3,8,5,0.304,0.907,45,14,2,0.311,0.847,111,35,2,0.315,0.796,1,1,5,11,15,8,0.301,0.32,0.34,37,123
823550,Sung-Mun Song,135,19,4,0,1,5,0,0.211,0.474,32,6,0,0.188,0.476,50,10,0,0.2,0.526,0,0,2,6,7,3,0.214,0.229,0.229,12,56
675448,Blake Hunt,135,3,0,0,0,3,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,3,3
695238,Will Wagner,135,18,4,0,0,4,2,0.222,0.522,27,8,0,0.296,0.774,27,8,0,0.296,0.774,0,0,4,5,5,4,0.176,0.176,0.176,6,34
608701,Rob Refsnyder,136,18,3,0,0,3,1,0.167,0.378,32,7,1,0.219,0.554,101,14,3,0.139,0.422,0,0,1,5,5,1,0.287,0.182,0.25,31,108
645302,Victor Robles,136,22,4,0,0,3,1,0.182,0.399,33,6,0,0.182,0.411,58,14,0,0.241,0.543,0,0,2,6,6,2,0.15,0.086,0.083,9,60
687515,Colby Thomas,133,11,0,0,0,6,0,0.0,0.0,23,3,1,0.13,0.428,65,14,2,0.215,0.599,0,0,0,2,2,0,0.304,0.375,0.4,21,69
671732,Lawrence Butler,133,23,8,1,3,7,1,0.348,0.94,39,13,2,0.333,0.93,190,37,5,0.195,0.58,1,2,4,11,20,8,0.265,0.268,0.262,56,211
669392,Samad Taylor,135,26,8,0,0,8,2,0.308,0.665,50,17,1,0.34,0.82,50,17,1,0.34,0.82,0,1,6,13,16,6,0.291,0.291,0.291,16,55
664034,Ty France,135,27,5,2,6,8,1,0.185,0.658,47,7,2,0.149,0.498,159,39,8,0.245,0.745,2,2,4,5,12,11,0.262,0.34,0.333,44,168
660710,Rodolfo Durán,135,21,1,0,0,8,0,0.048,0.143,32,5,2,0.156,0.667,55,7,3,0.127,0.571,0,2,1,5,14,2,0.274,0.229,0.256,17,62
701762,Nick Kurtz,133,27,9,3,9,13,6,0.333,1.196,56,19,8,0.339,1.277,279,81,19,0.29,0.992,1,4,5,13,28,10,0.296,0.324,0.319,104,351
665487,Fernando Tatis Jr.,135,26,8,0,2,3,2,0.308,0.78,58,19,1,0.328,0.864,292,83,2,0.284,0.705,0,0,7,12,16,10,0.206,0.127,0.134,66,321
592518,Manny Machado,135,25,7,2,7,7,4,0.28,1.019,55,13,3,0.236,0.827,276,51,14,0.185,0.653,2,3,6,10,24,15,0.227,0.183,0.188,70,308
