player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687231,Darell Hernaiz,133,19,1,0,0,6,2,0.053,0.248,40,7,0,0.175,0.475,118,28,1,0.237,0.601,0,0,1,5,7,2,0.176,0.205,0.184,23,131
811965,Joshua Kuroda-Grauer,133,15,6,0,1,0,0,0.4,0.933,15,6,0,0.4,0.933,15,6,0,0.4,0.933,0,0,6,6,8,8,0.0,0.0,0.0,0,15
701762,Nick Kurtz,133,25,8,1,4,10,3,0.32,0.833,52,12,2,0.231,0.718,316,89,20,0.282,0.946,1,1,5,8,11,8,0.309,0.417,0.438,121,392
691777,Max Muncy,133,26,7,1,3,11,2,0.269,0.744,42,10,3,0.238,0.78,149,35,5,0.235,0.696,0,1,5,8,12,6,0.344,0.348,0.327,55,160
687515,Colby Thomas,133,23,6,2,5,4,0,0.261,0.826,34,6,2,0.176,0.558,88,20,4,0.227,0.659,2,2,5,6,13,12,0.272,0.294,0.306,25,92
703607,Henry Bolte,133,28,5,0,4,9,2,0.179,0.412,50,13,0,0.26,0.642,150,44,2,0.293,0.731,0,0,4,9,10,4,0.291,0.259,0.258,48,165
666126,Carlos Cortes,133,11,2,0,1,3,0,0.182,0.364,34,4,1,0.118,0.324,188,52,6,0.277,0.78,0,0,2,2,2,2,0.12,0.235,0.229,25,209
671732,Lawrence Butler,133,19,4,0,1,6,6,0.211,0.611,38,9,1,0.237,0.712,217,43,5,0.198,0.59,0,0,3,6,7,3,0.265,0.304,0.286,65,245
608841,Joey Meneses,133,14,2,0,2,2,3,0.143,0.437,14,2,0,0.143,0.437,14,2,0,0.143,0.437,0,0,1,2,2,1,0.118,0.118,0.118,2,17
675961,Alika Williams,133,24,7,1,2,9,1,0.292,0.778,40,15,1,0.375,0.98,73,22,2,0.301,0.808,1,1,6,9,14,10,0.303,0.31,0.31,23,76
