player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687231,Darell Hernaiz,133,20,2,0,0,7,1,0.1,0.293,41,8,0,0.195,0.494,120,29,1,0.242,0.608,0,0,1,4,5,1,0.18,0.205,0.217,24,133
661531,Brian Serven,133,23,4,1,3,5,1,0.174,0.512,31,6,2,0.194,0.606,31,6,2,0.194,0.606,1,2,3,5,11,6,0.219,0.219,0.219,7,32
641680,Jonah Heim,133,25,3,0,3,5,4,0.12,0.441,50,7,0,0.14,0.466,259,56,11,0.216,0.677,0,0,1,5,8,2,0.193,0.193,0.18,54,280
666126,Carlos Cortes,133,17,4,0,7,4,2,0.235,0.728,32,4,0,0.125,0.441,246,64,7,0.26,0.746,0,0,4,4,7,7,0.154,0.278,0.27,42,272
703607,Henry Bolte,133,29,11,1,3,6,1,0.379,0.952,56,19,3,0.339,0.916,266,71,6,0.267,0.69,1,2,7,13,21,11,0.287,0.259,0.267,82,286
622268,Donovan Walton,133,13,3,0,2,2,1,0.231,0.594,25,5,0,0.2,0.499,134,37,3,0.276,0.782,0,0,2,3,4,2,0.181,0.148,0.143,27,149
695720,Tommy White,133,23,6,1,2,2,1,0.261,0.683,50,12,1,0.24,0.555,98,26,1,0.265,0.603,1,1,5,9,12,8,0.158,0.176,0.164,16,101
675961,Alika Williams,133,14,6,0,0,4,2,0.429,1.071,31,10,0,0.323,0.801,136,37,2,0.272,0.707,0,0,6,7,9,8,0.261,0.176,0.167,37,142
691777,Max Muncy,133,19,3,0,1,6,1,0.158,0.463,35,5,0,0.143,0.389,186,40,5,0.215,0.64,0,0,2,5,7,3,0.348,0.351,0.366,70,201
805779,Jacob Wilson,133,24,5,0,1,4,0,0.208,0.541,53,12,0,0.226,0.581,320,85,7,0.266,0.68,0,0,3,7,11,4,0.117,0.148,0.155,39,332
669134,Luis Campusano,135,23,7,1,7,4,3,0.304,0.907,47,17,1,0.362,0.934,128,40,5,0.312,0.917,1,1,6,13,19,11,0.218,0.192,0.182,32,147
823550,Sung-Mun Song,135,5,1,0,0,1,1,0.2,0.533,18,2,0,0.111,0.384,111,23,1,0.207,0.582,0,0,0,2,2,0,0.188,0.273,0.304,24,128
643446,Jeff McNeil,133,21,8,1,4,2,2,0.381,1.054,46,16,1,0.348,0.832,336,87,5,0.259,0.658,1,1,7,12,17,12,0.122,0.146,0.137,44,361
650859,Luis Rengifo,135,25,8,2,5,5,3,0.32,0.953,51,14,2,0.275,0.731,278,68,4,0.245,0.647,2,2,6,11,17,12,0.136,0.179,0.18,42,309
669720,Austin Hays,135,22,6,1,4,3,0,0.273,0.682,48,11,2,0.229,0.599,54,13,2,0.241,0.625,1,1,4,9,12,7,0.273,0.265,0.255,15,55
671732,Lawrence Butler,133,28,7,4,6,6,1,0.25,0.955,54,12,5,0.222,0.763,331,69,11,0.208,0.651,4,4,5,8,20,17,0.255,0.193,0.213,95,373
680869,Zack Gelof,133,24,7,3,5,5,3,0.292,1.078,51,13,3,0.255,0.799,250,69,14,0.276,0.822,2,3,5,9,19,11,0.251,0.236,0.237,67,267
666023,Freddy Fermin,135,20,5,0,1,8,0,0.25,0.55,39,12,1,0.308,0.744,187,36,4,0.193,0.57,0,1,2,10,15,3,0.216,0.231,0.262,44,204
665487,Fernando Tatis Jr.,135,23,6,3,5,2,6,0.261,1.11,51,12,5,0.235,0.938,478,134,13,0.28,0.775,2,4,4,10,24,10,0.19,0.1,0.092,101,531
592518,Manny Machado,135,29,6,0,0,4,1,0.207,0.44,54,11,0,0.204,0.493,454,96,23,0.211,0.705,0,0,5,8,8,5,0.222,0.186,0.206,113,510
630105,Jake Cronenworth,135,30,7,1,3,8,1,0.233,0.625,57,14,1,0.246,0.616,248,55,4,0.222,0.591,1,1,6,10,15,10,0.22,0.2,0.215,60,273
701538,Jackson Merrill,135,24,7,2,5,6,2,0.292,0.971,52,17,4,0.327,1.01,471,115,19,0.244,0.71,0,3,4,11,24,6,0.244,0.196,0.233,123,504
622761,Jorge Mateo,139,7,2,0,1,1,0,0.286,0.715,21,3,0,0.143,0.372,133,32,4,0.241,0.66,0,0,1,2,3,1,0.298,0.364,0.32,42,141
689414,Liam Hicks,139,19,6,1,5,2,6,0.316,1.059,44,14,2,0.318,0.978,384,109,16,0.284,0.808,1,2,4,9,18,8,0.095,0.055,0.051,41,432
657757,Gavin Sheets,135,16,3,2,2,5,3,0.188,0.878,29,5,2,0.172,0.673,341,72,16,0.211,0.703,1,2,2,4,10,5,0.211,0.206,0.194,82,388
666018,Jonathan Aranda,139,31,8,0,3,8,3,0.258,0.582,62,18,1,0.29,0.688,453,129,15,0.285,0.792,0,1,5,12,15,5,0.237,0.197,0.2,121,511
664034,Ty France,135,27,9,1,1,5,1,0.333,0.838,51,14,1,0.275,0.719,316,92,17,0.291,0.845,0,1,6,11,17,7,0.237,0.2,0.203,79,334
680700,Richie Palacios,139,19,7,0,2,5,3,0.368,0.929,35,11,1,0.314,0.928,257,62,5,0.241,0.695,0,0,6,9,12,8,0.194,0.233,0.267,57,294
691406,Junior Caminero,139,29,5,2,8,8,3,0.172,0.629,56,12,5,0.214,0.772,468,128,35,0.274,0.904,1,3,4,6,15,7,0.189,0.242,0.242,101,534
802415,Chandler Simpson,139,31,15,0,2,1,1,0.484,1.048,58,25,0,0.431,0.907,430,133,0,0.309,0.708,0,0,9,18,20,10,0.089,0.051,0.065,40,451
