player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
641680,Jonah Heim,133,27,5,1,6,8,0,0.185,0.481,53,11,3,0.208,0.632,164,38,9,0.232,0.739,0,2,3,8,14,3,0.198,0.255,0.25,35,177
675961,Alika Williams,133,16,1,0,0,6,0,0.062,0.187,40,9,1,0.225,0.594,85,22,2,0.259,0.696,0,1,0,5,9,0,0.307,0.341,0.357,27,88
695720,Tommy White,133,4,1,0,0,0,0,0.25,0.75,4,1,0,0.25,0.75,4,1,0,0.25,0.75,0,0,1,1,2,2,0.0,0.0,0.0,0,4
622268,Donovan Walton,133,15,3,0,1,5,3,0.2,0.6,36,11,1,0.306,0.859,94,29,3,0.309,0.839,0,0,2,5,7,3,0.19,0.205,0.209,19,100
666126,Carlos Cortes,133,20,6,0,1,6,1,0.3,0.733,31,8,0,0.258,0.604,208,58,6,0.279,0.776,0,0,3,8,10,3,0.135,0.281,0.25,31,230
811965,Joshua Kuroda-Grauer,133,27,12,0,0,4,0,0.444,1.037,49,21,0,0.429,0.98,49,21,0,0.429,0.98,0,0,6,16,20,9,0.122,0.122,0.122,6,49
805779,Jacob Wilson,133,25,8,0,0,3,1,0.32,0.746,50,14,1,0.28,0.733,227,64,4,0.282,0.703,0,0,8,9,11,10,0.118,0.111,0.119,28,238
695257,Billy Cook,134,5,1,0,0,3,0,0.2,0.4,10,2,0,0.2,0.5,35,6,0,0.171,0.371,0,0,1,2,3,1,0.4,0.3,0.3,14,35
643446,Jeff McNeil,133,20,3,0,4,1,0,0.15,0.35,43,8,0,0.186,0.395,265,60,3,0.226,0.585,0,0,2,4,5,2,0.126,0.023,0.045,36,286
699013,Esmerlyn Valdez,134,28,7,4,10,14,4,0.25,1.058,56,21,6,0.375,1.257,94,29,10,0.309,1.088,4,4,6,13,29,19,0.365,0.312,0.308,38,104
703607,Henry Bolte,133,22,2,1,3,8,0,0.091,0.364,49,7,1,0.143,0.4,180,47,3,0.261,0.668,0,1,1,4,8,2,0.292,0.255,0.304,57,195
694378,Jacob Gonzalez,134,14,2,0,0,3,1,0.143,0.343,39,13,1,0.333,0.894,87,21,2,0.241,0.661,0,0,1,7,10,1,0.232,0.167,0.152,22,95
669127,Shea Langeliers,133,24,4,2,3,13,2,0.167,0.648,51,11,3,0.216,0.665,354,91,22,0.257,0.804,2,3,3,7,16,9,0.229,0.436,0.433,88,384
696030,Alejandro Osuna,140,10,3,1,3,2,3,0.3,1.062,38,10,1,0.263,0.675,165,42,1,0.255,0.621,0,1,2,6,9,2,0.143,0.095,0.109,26,182
693304,Nick Gonzales,134,25,8,0,3,4,6,0.32,0.852,50,19,1,0.38,0.983,338,104,4,0.308,0.752,0,1,3,14,20,4,0.18,0.133,0.154,66,366
669707,Jared Triolo,134,25,5,0,2,2,1,0.2,0.471,46,12,1,0.261,0.741,193,45,1,0.233,0.598,0,0,3,8,12,4,0.23,0.143,0.176,48,209
695508,Cam Cauley,140,12,4,0,0,2,1,0.333,0.802,24,6,0,0.25,0.683,24,6,0,0.25,0.683,0,0,3,5,6,4,0.154,0.154,0.154,4,26
668804,Bryan Reynolds,134,22,6,2,4,6,5,0.273,0.998,52,13,3,0.25,0.842,350,99,14,0.283,0.868,1,3,5,11,22,9,0.228,0.279,0.288,94,412
804668,Rafael Flores Jr.,134,10,4,1,2,1,2,0.4,1.3,10,4,1,0.4,1.3,10,4,1,0.4,1.3,1,1,4,4,8,8,0.083,0.083,0.083,1,12
687515,Colby Thomas,133,11,0,0,0,6,0,0.0,0.0,34,6,2,0.176,0.558,99,20,4,0.202,0.587,0,1,0,3,7,0,0.301,0.294,0.297,31,103
542303,Marcell Ozuna,134,25,6,2,3,12,4,0.24,0.825,50,13,3,0.26,0.767,224,46,8,0.205,0.617,1,3,4,10,19,7,0.31,0.382,0.362,77,248
680779,Henry Davis,134,16,5,1,7,2,4,0.312,0.95,33,9,3,0.273,0.927,163,27,8,0.166,0.593,1,2,3,7,13,6,0.21,0.162,0.162,38,181
671732,Lawrence Butler,133,21,3,0,0,8,3,0.143,0.44,42,8,0,0.19,0.558,244,48,5,0.197,0.587,0,0,2,6,8,2,0.271,0.28,0.264,75,277
682997,Tyler Callihan,134,21,5,0,2,6,1,0.238,0.559,42,9,1,0.214,0.607,78,19,3,0.244,0.771,0,1,4,7,11,5,0.31,0.341,0.333,27,87
656811,Ryan O'Hearn,134,23,8,3,12,4,4,0.348,1.227,52,17,5,0.327,1.04,306,88,16,0.288,0.83,0,3,3,11,22,4,0.223,0.211,0.194,74,332
691016,Tyler Soderstrom,133,17,3,2,3,5,3,0.176,0.888,42,12,3,0.286,0.936,302,73,15,0.242,0.814,2,2,3,7,14,10,0.182,0.163,0.17,63,347
607043,Brandon Nimmo,140,24,8,1,4,6,1,0.333,0.985,50,11,1,0.22,0.671,349,92,9,0.264,0.749,1,1,8,9,16,15,0.214,0.236,0.25,81,379
664040,Brandon Lowe,134,31,9,1,4,10,0,0.29,0.709,60,15,2,0.25,0.68,357,88,21,0.246,0.804,0,1,5,13,18,6,0.272,0.344,0.353,107,394
553869,Elias Díaz,140,16,4,0,0,3,0,0.25,0.5,38,10,2,0.263,0.729,93,25,4,0.269,0.746,0,1,2,6,10,2,0.179,0.128,0.159,17,95
677649,Ezequiel Duran,140,24,5,3,6,8,3,0.208,0.879,52,14,4,0.269,0.809,299,80,10,0.268,0.753,3,4,4,8,20,13,0.235,0.218,0.207,76,323
670032,Nicky Lopez,140,15,4,0,4,2,1,0.267,0.645,37,12,0,0.324,0.72,119,37,1,0.311,0.694,0,0,3,8,9,4,0.146,0.105,0.143,18,123
694671,Wyatt Langford,140,29,8,2,5,6,2,0.276,0.84,58,20,6,0.345,1.104,181,49,9,0.271,0.802,1,3,4,11,21,7,0.218,0.206,0.212,42,193
663968,Jake Mangum,134,24,8,1,5,3,2,0.333,0.968,53,18,1,0.34,0.877,229,71,2,0.31,0.739,1,1,6,13,20,12,0.173,0.14,0.148,42,243
673962,Josh Jung,140,24,7,0,2,7,5,0.292,0.914,53,14,1,0.264,0.833,340,100,9,0.294,0.802,0,1,4,11,20,7,0.188,0.295,0.273,70,372
