player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
675961,Alika Williams,133,16,3,0,0,3,2,0.188,0.653,41,9,2,0.22,0.752,199,51,4,0.256,0.709,0,0,3,3,6,6,0.23,0.156,0.17,48,209
661531,Brian Serven,133,20,2,0,0,5,2,0.1,0.332,45,9,3,0.2,0.656,72,14,5,0.194,0.644,0,1,0,4,8,0,0.253,0.277,0.275,19,75
703607,Henry Bolte,133,25,6,2,2,12,3,0.24,0.801,50,16,5,0.32,1.073,378,104,11,0.275,0.74,1,3,4,10,19,7,0.297,0.333,0.348,123,414
641680,Jonah Heim,133,25,2,0,0,6,1,0.08,0.195,51,9,1,0.176,0.483,337,69,13,0.205,0.631,0,1,2,5,9,2,0.188,0.17,0.175,68,362
671732,Lawrence Butler,133,28,8,4,7,7,1,0.286,1.06,56,13,5,0.232,0.777,438,101,17,0.231,0.708,3,4,5,8,21,14,0.267,0.328,0.323,132,494
683021,Michael Stefanic,133,12,4,0,1,3,2,0.333,0.762,20,7,0,0.35,0.809,20,7,0,0.35,0.809,0,0,1,4,4,1,0.182,0.182,0.182,4,22
691777,Max Muncy,133,17,5,0,1,7,1,0.294,0.627,40,12,2,0.3,0.783,256,59,9,0.23,0.676,0,2,2,10,16,2,0.329,0.286,0.283,91,277
669127,Shea Langeliers,133,23,8,1,5,5,1,0.348,0.897,49,14,3,0.286,0.871,388,103,23,0.265,0.817,0,1,5,12,18,6,0.232,0.358,0.357,98,422
695720,Tommy White,133,21,5,1,1,3,0,0.238,0.619,44,11,1,0.25,0.614,170,43,3,0.253,0.605,1,1,4,6,10,7,0.167,0.182,0.188,29,174
806956,Ethan Salas,135,16,3,2,3,4,0,0.188,0.876,21,3,2,0.143,0.667,21,3,2,0.143,0.667,2,2,3,3,11,11,0.333,0.333,0.333,7,21
622268,Donovan Walton,133,24,4,1,2,4,1,0.167,0.533,41,8,3,0.195,0.761,208,54,7,0.26,0.78,0,2,1,6,13,2,0.167,0.17,0.16,39,234
643446,Jeff McNeil,133,26,7,0,1,3,1,0.269,0.642,57,17,2,0.298,0.778,448,120,8,0.268,0.682,0,0,4,9,11,5,0.116,0.119,0.143,55,476
672016,Denzel Clarke,133,8,1,0,0,3,2,0.125,0.425,20,3,0,0.15,0.442,67,11,0,0.164,0.422,0,0,1,2,2,1,0.365,0.292,0.28,27,74
687957,Dustin Harris,135,26,11,0,10,2,3,0.423,1.098,42,14,0,0.333,0.843,97,30,0,0.309,0.776,0,0,8,12,17,11,0.131,0.13,0.125,14,107
666023,Freddy Fermin,135,10,3,0,3,4,3,0.3,0.962,29,7,0,0.241,0.678,223,44,4,0.197,0.575,0,0,3,3,5,5,0.221,0.273,0.278,54,244
669720,Austin Hays,135,11,7,1,2,1,0,0.636,1.636,27,9,1,0.333,0.898,90,24,3,0.267,0.69,1,1,6,8,13,10,0.269,0.241,0.273,25,93
680869,Zack Gelof,133,26,4,1,2,6,2,0.154,0.483,56,12,4,0.214,0.754,360,89,18,0.247,0.753,1,1,3,5,9,6,0.254,0.237,0.234,99,389
801126,Brock Rodden,136,6,0,0,0,5,1,0.0,0.143,19,6,0,0.316,0.803,57,12,0,0.211,0.616,0,0,0,3,4,0,0.333,0.348,0.308,22,66
687749,Jase Bowen,135,7,0,0,0,4,0,0.0,0.0,12,1,0,0.083,0.404,91,14,2,0.154,0.445,0,0,0,0,0,0,0.394,0.538,0.538,37,94
