player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
672016,Denzel Clarke,133,13,2,0,0,4,2,0.154,0.421,35,6,0,0.171,0.437,59,10,0,0.169,0.42,0,0,1,4,5,1,0.375,0.316,0.308,24,64
666126,Carlos Cortes,133,21,6,1,3,6,0,0.286,0.715,43,11,1,0.256,0.615,293,76,8,0.259,0.723,0,1,5,8,11,5,0.168,0.267,0.245,54,321
691777,Max Muncy,133,23,5,0,1,5,2,0.217,0.497,45,11,2,0.244,0.733,228,49,7,0.215,0.642,0,1,2,7,10,2,0.331,0.235,0.255,82,248
703607,Henry Bolte,133,31,10,2,4,7,3,0.323,0.93,58,18,2,0.31,0.877,336,93,8,0.277,0.722,2,2,8,14,23,14,0.283,0.288,0.282,103,364
680869,Zack Gelof,133,27,8,2,3,9,4,0.296,0.943,54,10,2,0.185,0.612,314,81,16,0.258,0.777,2,2,5,10,18,12,0.259,0.295,0.292,88,340
695257,Billy Cook,134,5,0,0,0,2,1,0.0,0.167,7,0,0,0.0,0.125,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.375,0.5,20,51
641680,Jonah Heim,133,26,7,2,2,3,1,0.269,0.873,49,10,2,0.204,0.617,308,66,13,0.214,0.667,1,2,5,10,18,10,0.184,0.135,0.143,61,332
622268,Donovan Walton,133,14,3,1,3,2,3,0.214,0.782,35,10,2,0.286,0.919,169,47,5,0.278,0.811,1,2,2,6,12,5,0.168,0.119,0.119,32,191
664040,Brandon Lowe,134,23,8,2,3,5,6,0.348,1.179,51,14,3,0.275,0.893,515,131,29,0.254,0.807,2,2,8,9,17,16,0.295,0.267,0.281,168,569
687231,Darell Hernaiz,133,17,3,0,2,7,3,0.176,0.476,37,5,0,0.135,0.382,137,32,1,0.234,0.591,0,0,2,4,4,2,0.203,0.341,0.326,31,153
671732,Lawrence Butler,133,26,8,0,8,11,5,0.308,0.765,50,18,1,0.36,0.955,391,91,12,0.233,0.698,0,1,6,13,18,7,0.262,0.311,0.323,117,446
669707,Jared Triolo,134,22,6,1,5,6,2,0.273,0.742,43,11,1,0.256,0.63,297,72,3,0.242,0.619,1,1,3,9,12,6,0.204,0.152,0.143,66,324
687957,Dustin Harris,135,14,7,0,1,2,1,0.5,1.033,38,15,0,0.395,0.884,62,18,0,0.29,0.717,0,0,6,10,11,6,0.145,0.154,0.143,10,69
