player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
665487,Fernando Tatis Jr.,135,25,6,0,1,5,4,0.24,0.585,50,10,0,0.2,0.51,185,44,0,0.238,0.595,0,0,5,8,8,5,0.242,0.207,50,207
592518,Manny Machado,135,25,3,2,4,9,3,0.12,0.614,52,6,3,0.115,0.472,176,31,8,0.176,0.616,2,2,2,4,11,8,0.24,0.309,48,200
669369,Bryce Johnson,135,9,1,0,0,3,1,0.111,0.311,20,5,0,0.25,0.618,32,6,0,0.188,0.507,0,0,1,1,1,1,0.371,0.273,13,35
660710,Rodolfo Durán,135,15,2,1,2,4,3,0.133,0.611,15,2,1,0.133,0.611,15,2,1,0.133,0.611,1,1,2,2,5,5,0.222,0.222,4,18
666023,Freddy Fermin,135,19,1,0,0,5,3,0.053,0.235,38,4,0,0.105,0.295,89,13,0,0.146,0.431,0,0,0,4,4,0,0.22,0.19,22,100
592206,Nick Castellanos,135,23,5,2,4,6,1,0.217,0.772,45,11,3,0.244,0.75,104,20,4,0.192,0.585,1,3,2,7,17,5,0.284,0.304,31,109
657757,Gavin Sheets,135,21,7,3,7,6,6,0.333,1.291,41,13,4,0.317,1.096,142,36,9,0.254,0.843,0,4,3,12,25,3,0.209,0.192,33,158
701538,Jackson Merrill,135,22,3,0,1,6,2,0.136,0.435,48,6,0,0.125,0.424,180,37,4,0.206,0.602,0,0,3,4,6,5,0.254,0.273,50,197
675961,Alika Williams,133,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,1
667670,Brent Rooker,133,28,5,1,4,9,2,0.179,0.519,53,12,3,0.226,0.732,136,27,7,0.199,0.651,1,2,5,9,16,8,0.316,0.267,48,152
666126,Carlos Cortes,133,20,7,0,1,4,6,0.35,0.9,44,12,0,0.273,0.714,119,41,4,0.345,0.947,0,0,5,9,11,5,0.104,0.137,14,134
687515,Colby Thomas,133,12,4,0,2,4,0,0.333,0.833,27,9,1,0.333,0.876,34,11,1,0.324,0.832,0,0,1,7,9,2,0.25,0.179,9,36
687231,Darell Hernaiz,133,21,5,0,2,3,3,0.238,0.571,37,12,0,0.324,0.726,89,23,1,0.258,0.643,0,0,4,8,9,4,0.17,0.175,17,100
691016,Tyler Soderstrom,133,24,4,0,3,5,4,0.167,0.453,53,7,0,0.132,0.382,185,36,5,0.195,0.642,0,0,4,6,8,4,0.208,0.211,43,207
593428,Xander Bogaerts,135,25,4,0,1,7,1,0.16,0.352,50,8,0,0.16,0.372,177,43,7,0.243,0.692,0,0,1,5,5,1,0.179,0.269,35,195
657656,Ramón Laureano,135,21,5,1,1,7,1,0.238,0.702,37,6,1,0.162,0.514,161,35,6,0.217,0.677,1,1,2,6,10,5,0.32,0.366,57,178
664034,Ty France,135,15,5,0,4,6,1,0.333,0.775,37,9,1,0.243,0.668,82,22,4,0.268,0.794,0,1,4,6,10,5,0.2,0.342,17,85
703607,Henry Bolte,133,22,4,0,1,7,4,0.182,0.535,32,9,0,0.281,0.69,32,9,0,0.281,0.69,0,0,3,9,10,4,0.216,0.216,8,37
641680,Jonah Heim,133,20,2,0,0,5,0,0.1,0.25,44,9,1,0.205,0.603,59,11,1,0.186,0.572,0,1,2,4,9,3,0.156,0.152,10,64
665926,Andrés Giménez,141,17,3,0,2,7,2,0.176,0.439,40,7,2,0.175,0.564,168,39,5,0.232,0.634,0,0,2,4,5,2,0.19,0.31,33,174
609280,Miguel Andujar,135,28,6,2,4,3,1,0.214,0.705,55,13,3,0.236,0.723,146,41,5,0.281,0.786,2,2,4,10,19,10,0.173,0.196,26,150
678218,Brandon Valenzuela,141,18,4,0,0,4,3,0.222,0.555,33,9,1,0.273,0.794,83,19,4,0.229,0.705,0,0,3,5,5,3,0.255,0.175,24,94
680869,Zack Gelof,133,29,6,1,4,7,1,0.207,0.578,55,11,3,0.2,0.623,110,26,6,0.236,0.727,1,2,4,8,15,8,0.239,0.224,28,117
671732,Lawrence Butler,133,14,1,0,1,5,1,0.071,0.204,31,4,0,0.129,0.335,137,23,3,0.168,0.52,0,0,1,2,2,1,0.277,0.353,43,155
669127,Shea Langeliers,133,26,4,0,0,4,5,0.154,0.521,53,13,1,0.245,0.702,192,60,12,0.312,0.939,0,0,2,8,10,4,0.203,0.18,43,212
643446,Jeff McNeil,133,25,6,1,1,5,3,0.24,0.681,48,9,1,0.188,0.521,158,43,2,0.272,0.698,1,1,5,8,12,8,0.145,0.192,25,172
823550,Sung-Mun Song,135,8,2,0,1,1,1,0.25,0.583,21,4,0,0.19,0.558,21,4,0,0.19,0.558,0,0,0,2,2,0,0.2,0.2,5,25
701762,Nick Kurtz,133,23,9,0,8,7,9,0.391,1.084,46,17,3,0.37,1.213,182,52,8,0.286,0.929,0,2,8,12,21,10,0.289,0.25,67,232
662139,Daulton Varsho,141,26,8,0,1,7,3,0.308,0.764,51,16,1,0.314,0.876,179,48,5,0.268,0.76,0,0,3,12,18,5,0.193,0.246,38,197
660821,Jesús Sánchez,141,18,8,0,5,3,1,0.444,1.141,37,15,1,0.405,1.058,151,42,5,0.278,0.747,0,0,6,11,15,9,0.203,0.231,32,158
672820,Lenyn Sosa,141,17,2,0,0,4,0,0.118,0.294,36,3,0,0.083,0.194,106,21,1,0.198,0.49,0,0,1,2,3,1,0.226,0.25,24,106
676914,Davis Schneider,141,14,1,0,0,7,2,0.071,0.259,24,3,0,0.125,0.417,70,9,1,0.129,0.513,0,0,1,2,2,1,0.345,0.429,30,87
543807,George Springer,141,28,8,3,5,9,2,0.286,1.012,56,13,3,0.232,0.729,130,27,5,0.208,0.657,2,3,5,8,19,13,0.21,0.233,30,143
672960,Kazuma Okamoto,141,23,2,0,0,14,1,0.087,0.255,49,6,0,0.122,0.373,186,40,10,0.215,0.707,0,0,1,3,5,2,0.322,0.415,67,208
693409,César Prieto,138,17,0,0,0,2,0,0.0,0.0,17,0,0,0.0,0.0,17,0,0,0.0,0.0,0,0,0,0,0,0,0.118,0.118,2,17
663494,Bryan Torres,138,8,3,1,2,1,2,0.375,1.25,8,3,1,0.375,1.25,8,3,1,0.375,1.25,1,1,3,3,6,6,0.1,0.1,1,10
671056,Iván Herrera,138,28,8,2,5,5,3,0.286,0.962,59,19,2,0.322,0.847,191,51,6,0.267,0.804,2,2,6,11,20,14,0.176,0.129,39,222
665489,Vladimir Guerrero Jr.,141,20,6,0,2,1,6,0.3,0.762,46,9,1,0.196,0.588,188,54,3,0.287,0.752,0,1,5,8,11,5,0.106,0.073,23,216
623168,Tyler Heineman,141,15,1,1,2,1,0,0.067,0.334,37,3,1,0.081,0.243,66,10,1,0.152,0.361,1,1,1,2,5,4,0.224,0.216,15,67
676475,Alec Burleson,138,24,10,1,4,3,3,0.417,1.106,53,19,1,0.358,0.884,194,57,7,0.294,0.832,1,1,8,15,21,13,0.158,0.179,34,215
802139,JJ Wetherholt,138,30,6,1,3,7,5,0.2,0.614,56,13,2,0.232,0.677,194,46,9,0.237,0.732,1,2,6,10,16,9,0.19,0.2,42,221
682818,Yohendrick Piñango,141,19,5,0,3,6,1,0.263,0.668,42,11,1,0.262,0.716,67,21,1,0.313,0.77,0,1,4,8,13,6,0.169,0.2,12,71
664702,Myles Straw,141,11,0,0,0,3,0,0.0,0.0,23,2,0,0.087,0.247,81,20,2,0.247,0.68,0,0,0,0,0,0,0.156,0.28,14,90
665877,José Fermín,138,15,2,1,1,3,2,0.133,0.568,29,7,1,0.241,0.747,56,13,2,0.232,0.71,1,1,2,4,8,5,0.19,0.152,12,63
691026,Masyn Winn,138,24,3,0,2,8,3,0.125,0.389,50,9,0,0.18,0.515,167,40,1,0.24,0.639,0,0,2,7,9,2,0.207,0.218,38,184
669357,Nolan Gorman,138,26,5,1,2,8,5,0.192,0.631,48,10,1,0.208,0.616,167,37,6,0.222,0.665,1,1,2,8,11,5,0.28,0.276,53,189
668804,Bryan Reynolds,134,25,5,0,6,7,2,0.2,0.539,50,13,0,0.26,0.635,187,47,4,0.251,0.752,0,0,4,10,13,5,0.233,0.148,52,223
686780,Pedro Pagés,138,23,5,1,1,4,1,0.217,0.598,48,8,1,0.167,0.45,108,23,4,0.213,0.6,1,1,4,5,8,7,0.248,0.28,28,113
691373,Jhostynxon Garcia,134,16,5,0,1,5,1,0.312,0.665,16,5,0,0.312,0.665,16,5,0,0.312,0.665,0,0,5,5,5,5,0.294,0.294,5,17
695336,Thomas Saggese,138,8,2,0,0,2,1,0.25,0.583,26,2,0,0.077,0.188,69,11,0,0.159,0.404,0,0,2,2,2,2,0.324,0.37,24,74
682848,Endy Rodríguez,134,18,6,0,2,5,6,0.333,0.889,18,6,0,0.333,0.889,18,6,0,0.333,0.889,0,0,4,6,7,4,0.208,0.208,5,24
650968,Yohel Pozo,138,12,5,0,2,2,0,0.417,0.834,24,7,0,0.292,0.625,29,7,0,0.241,0.517,0,0,4,5,5,4,0.069,0.083,2,29
