player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
670156,Miles Mastrobuoni,136,13,3,0,1,5,1,0.231,0.517,13,3,0,0.231,0.517,13,3,0,0.231,0.517,0,0,3,3,3,3,0.357,0.357,0.357,5,14
806068,Colt Emerson,136,25,4,3,6,9,1,0.16,0.752,49,11,5,0.224,0.881,73,17,6,0.233,0.866,2,4,3,8,22,10,0.304,0.346,0.321,24,79
686527,Dominic Canzone,136,20,7,2,4,1,2,0.35,1.209,41,18,5,0.439,1.404,158,45,10,0.285,0.91,2,3,5,11,24,13,0.202,0.091,0.128,35,173
640902,Jhonny Pereda,136,26,9,1,3,5,1,0.346,0.832,48,15,2,0.312,0.803,60,17,2,0.283,0.711,0,1,6,12,15,6,0.156,0.096,0.125,10,64
647304,Josh Naylor,136,30,7,2,7,3,2,0.233,0.748,57,13,3,0.228,0.7,266,67,8,0.252,0.679,1,2,3,10,18,6,0.131,0.098,0.091,38,289
702284,Cole Young,136,33,11,1,2,4,0,0.333,0.757,59,19,2,0.322,0.757,261,68,5,0.261,0.677,1,1,8,14,17,11,0.196,0.1,0.094,55,281
677594,Julio Rodríguez,136,27,5,0,2,4,5,0.185,0.497,56,11,2,0.196,0.625,290,73,13,0.252,0.745,0,0,4,8,9,4,0.206,0.19,0.191,65,315
670042,Luke Raley,136,25,4,1,4,7,2,0.16,0.542,47,9,3,0.191,0.644,187,46,14,0.246,0.801,1,1,2,4,8,5,0.333,0.28,0.288,66,198
680779,Henry Davis,134,19,2,1,7,8,3,0.105,0.49,40,4,3,0.1,0.488,123,17,5,0.138,0.511,1,3,2,4,13,5,0.219,0.279,0.277,30,137
699013,Esmerlyn Valdez,134,19,2,2,5,10,2,0.105,0.611,19,2,2,0.105,0.611,19,2,2,0.105,0.611,2,2,2,2,8,8,0.476,0.476,0.476,10,21
