player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
675961,Alika Williams,133,18,3,1,1,6,1,0.167,0.6,37,9,1,0.243,0.641,81,22,2,0.272,0.73,0,1,1,6,10,2,0.298,0.342,0.35,25,84
805779,Jacob Wilson,133,24,7,0,0,3,2,0.292,0.721,52,14,1,0.269,0.737,220,62,4,0.282,0.707,0,1,6,10,16,8,0.117,0.123,0.115,27,231
643446,Jeff McNeil,133,20,3,0,4,1,0,0.15,0.35,43,8,0,0.186,0.395,265,60,3,0.226,0.585,0,0,2,4,5,2,0.126,0.023,0.045,36,286
695508,Cam Cauley,140,13,4,0,0,2,1,0.308,0.665,20,5,0,0.25,0.668,20,5,0,0.25,0.668,0,0,3,5,7,3,0.136,0.136,0.136,3,22
670032,Nicky Lopez,140,15,3,0,2,2,1,0.2,0.517,39,12,0,0.308,0.684,113,35,1,0.31,0.696,0,0,2,8,10,3,0.154,0.175,0.159,18,117
669127,Shea Langeliers,133,23,4,1,2,13,2,0.174,0.544,51,10,1,0.196,0.523,346,89,20,0.257,0.793,0,1,2,6,9,2,0.226,0.411,0.4,85,376
666126,Carlos Cortes,133,19,6,0,1,5,1,0.316,0.771,32,6,0,0.188,0.462,202,56,6,0.277,0.779,0,0,4,6,8,6,0.129,0.273,0.316,29,224
661531,Brian Serven,133,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
696030,Alejandro Osuna,140,18,6,1,4,2,3,0.333,0.929,45,11,1,0.244,0.617,164,42,1,0.256,0.625,1,1,3,8,11,6,0.144,0.102,0.115,26,181
641680,Jonah Heim,133,26,4,1,6,8,0,0.154,0.423,53,11,3,0.208,0.646,160,37,9,0.231,0.745,1,2,4,8,14,7,0.197,0.25,0.246,34,173
703607,Henry Bolte,133,23,2,1,2,7,0,0.087,0.304,51,7,1,0.137,0.366,173,46,3,0.266,0.677,1,1,1,5,8,4,0.293,0.302,0.276,55,188
608841,Joey Meneses,133,14,1,0,1,3,3,0.071,0.306,17,2,0,0.118,0.368,17,2,0,0.118,0.368,0,0,1,2,2,1,0.15,0.15,0.15,3,20
669394,Jake Burger,140,27,4,2,6,7,0,0.148,0.518,53,10,3,0.189,0.604,335,81,16,0.242,0.727,1,2,3,5,11,6,0.262,0.246,0.233,95,363
691016,Tyler Soderstrom,133,18,4,1,1,3,4,0.222,0.808,43,11,2,0.256,0.802,299,72,14,0.241,0.805,1,1,2,7,11,6,0.177,0.14,0.145,61,344
677649,Ezequiel Duran,140,26,6,4,7,6,1,0.231,0.951,53,17,4,0.321,0.892,294,80,10,0.272,0.762,3,4,5,12,24,14,0.231,0.164,0.186,73,316
679822,Justin Foscue,140,16,5,2,4,6,3,0.312,1.171,29,9,3,0.31,1.136,103,29,7,0.282,0.898,2,3,4,9,21,11,0.257,0.294,0.286,29,113
810938,Ben Williamson,139,21,8,0,2,4,0,0.381,0.81,42,11,1,0.262,0.692,198,50,2,0.253,0.656,0,1,7,10,14,8,0.194,0.2,0.188,42,217
811965,Joshua Kuroda-Grauer,133,26,12,0,0,5,0,0.462,1.0,41,18,0,0.439,0.976,41,18,0,0.439,0.976,0,0,9,15,18,11,0.122,0.122,0.122,5,41
607043,Brandon Nimmo,140,24,5,1,3,8,1,0.208,0.615,50,12,2,0.24,0.781,341,88,9,0.258,0.734,1,1,4,7,12,8,0.218,0.268,0.25,81,371
687515,Colby Thomas,133,16,1,0,1,6,0,0.062,0.187,36,6,2,0.167,0.528,96,20,4,0.208,0.605,0,2,0,5,12,0,0.29,0.278,0.297,29,100
676439,Hunter Feduccia,139,20,5,1,3,5,2,0.25,0.818,40,8,1,0.2,0.648,116,27,2,0.233,0.646,1,1,5,6,12,10,0.295,0.227,0.229,38,129
802415,Chandler Simpson,139,27,9,0,1,1,0,0.333,0.814,53,19,0,0.358,0.873,326,92,0,0.282,0.664,0,0,7,15,20,11,0.096,0.036,0.034,33,344
592626,Joc Pederson,140,19,3,1,1,5,4,0.158,0.62,46,11,6,0.239,0.957,248,58,15,0.234,0.791,1,3,1,5,14,4,0.229,0.269,0.268,65,284
694671,Wyatt Langford,140,29,10,3,6,7,2,0.345,1.077,57,20,6,0.351,1.122,173,48,9,0.277,0.827,2,4,7,14,28,14,0.222,0.21,0.209,41,185
694497,Evan Carter,140,17,3,0,0,6,4,0.176,0.509,37,9,1,0.243,0.673,221,41,7,0.186,0.617,0,1,2,7,10,2,0.252,0.302,0.277,64,254
543309,Kyle Higashioka,140,19,3,1,2,4,2,0.158,0.554,40,7,1,0.175,0.517,155,34,6,0.219,0.652,1,1,3,6,9,6,0.262,0.267,0.245,45,172
656775,Cedric Mullins,139,23,2,1,1,8,3,0.087,0.409,50,11,5,0.22,0.784,276,56,11,0.203,0.616,1,3,1,6,15,4,0.212,0.245,0.241,64,302
666018,Jonathan Aranda,139,27,11,0,4,5,2,0.407,1.004,52,18,1,0.346,0.905,337,100,13,0.297,0.852,0,0,10,13,17,14,0.227,0.169,0.161,88,388
671732,Lawrence Butler,133,19,4,0,0,6,5,0.211,0.691,38,8,0,0.211,0.651,236,47,5,0.199,0.598,0,0,2,5,7,3,0.264,0.245,0.241,71,269
553869,Elias Díaz,140,19,3,0,0,4,0,0.158,0.316,39,10,2,0.256,0.737,89,24,4,0.27,0.758,0,2,3,7,14,3,0.187,0.175,0.186,17,91
673962,Josh Jung,140,24,7,1,3,7,5,0.292,0.956,55,12,1,0.218,0.688,333,98,9,0.294,0.797,0,1,5,12,21,8,0.187,0.306,0.288,68,363
676356,Jonny DeLuca,139,21,4,1,2,7,1,0.19,0.56,42,9,2,0.214,0.688,165,42,5,0.255,0.717,0,1,2,5,8,2,0.213,0.217,0.217,37,174
691406,Junior Caminero,139,25,4,2,3,8,4,0.16,0.756,54,14,8,0.259,1.074,352,99,28,0.281,0.934,2,4,4,7,21,12,0.186,0.233,0.219,75,404
663743,Nick Fortes,139,17,5,1,2,2,1,0.294,0.862,38,10,1,0.263,0.65,206,53,2,0.257,0.618,0,1,3,8,12,3,0.127,0.128,0.119,27,212
650490,Yandy Díaz,139,30,8,1,2,6,0,0.267,0.7,54,14,1,0.259,0.692,341,109,13,0.32,0.876,1,1,8,9,14,13,0.143,0.169,0.175,54,378
680700,Richie Palacios,139,20,7,2,5,0,1,0.35,1.081,44,11,2,0.25,0.692,196,47,3,0.24,0.665,1,2,5,8,15,9,0.177,0.043,0.041,39,220
