player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
676475,Alec Burleson,138,23,6,1,5,8,1,0.261,0.77,49,14,2,0.286,0.865,586,165,23,0.282,0.809,1,1,3,8,14,7,0.179,0.232,0.246,115,641
802139,JJ Wetherholt,138,24,4,0,2,5,1,0.167,0.367,53,12,1,0.226,0.543,517,125,17,0.242,0.692,0,1,3,9,12,3,0.169,0.241,0.254,98,580
663494,Bryan Torres,138,20,2,0,1,5,3,0.1,0.317,39,10,0,0.256,0.626,159,38,4,0.239,0.658,0,0,0,5,5,0,0.205,0.196,0.213,36,176
671056,Iván Herrera,138,22,6,2,4,5,2,0.273,0.924,51,14,3,0.275,0.829,583,144,18,0.247,0.72,2,2,6,7,14,13,0.193,0.232,0.23,127,657
693409,César Prieto,138,12,1,0,0,1,1,0.083,0.237,33,2,0,0.061,0.149,34,2,0,0.059,0.145,0,0,1,2,2,1,0.114,0.118,0.114,4,35
640902,Jhonny Pereda,136,14,7,0,4,4,3,0.5,1.159,36,11,0,0.306,0.692,84,25,2,0.298,0.733,0,0,5,8,9,6,0.187,0.256,0.233,17,91
701675,Nathan Church,138,25,7,0,0,3,1,0.28,0.708,48,16,0,0.333,0.823,416,105,10,0.252,0.668,0,0,5,12,16,7,0.175,0.115,0.107,77,441
695336,Thomas Saggese,138,26,4,0,1,7,1,0.154,0.339,52,13,0,0.25,0.579,146,36,4,0.247,0.681,0,0,2,6,6,2,0.266,0.218,0.22,42,158
703197,Michael Arroyo,136,16,7,1,3,3,4,0.438,1.3,20,7,1,0.35,1.058,20,7,1,0.35,1.058,0,1,4,7,12,5,0.208,0.208,0.208,5,24
801126,Brock Rodden,136,7,0,0,0,4,2,0.0,0.222,20,6,0,0.3,0.79,60,12,0,0.2,0.597,0,0,0,1,2,0,0.329,0.36,0.36,23,70
699024,Leo Bernal,138,29,9,1,4,8,1,0.31,0.781,59,18,3,0.305,0.831,74,23,4,0.311,0.868,1,3,6,14,25,9,0.203,0.21,0.197,16,79
665877,José Fermín,138,21,8,0,4,4,3,0.381,0.934,40,13,0,0.325,0.786,315,79,6,0.251,0.678,0,0,6,10,13,8,0.133,0.114,0.125,46,345
687363,Victor Scott II,138,6,0,0,0,1,0,0.0,0.0,7,0,0,0.0,0.0,163,31,2,0.19,0.515,0,0,0,0,0,0,0.251,0.143,0.143,45,179
645302,Victor Robles,136,6,1,0,0,0,1,0.167,0.453,17,6,0,0.353,1.064,133,34,0,0.256,0.611,0,0,0,1,1,0,0.155,0.048,0.077,22,142
686780,Pedro Pagés,138,13,3,0,1,5,1,0.231,0.517,24,6,0,0.25,0.607,186,40,4,0.215,0.575,0,0,2,5,5,2,0.278,0.286,0.281,55,198
691023,Jordan Walker,138,24,2,0,0,12,4,0.083,0.297,47,5,0,0.106,0.336,587,161,28,0.274,0.804,0,0,1,4,5,1,0.263,0.377,0.368,167,636
703155,Lazaro Montes,136,13,2,1,2,7,3,0.154,0.697,29,5,3,0.172,0.767,38,8,4,0.211,0.839,1,2,2,4,11,5,0.452,0.469,0.486,19,42
669357,Nolan Gorman,138,16,4,0,2,5,4,0.25,0.65,39,7,1,0.179,0.555,258,48,9,0.186,0.587,0,1,1,5,8,1,0.322,0.295,0.271,93,289
702284,Cole Young,136,25,5,1,5,3,0,0.2,0.56,45,11,1,0.244,0.683,558,137,17,0.246,0.679,0,1,2,8,15,3,0.174,0.13,0.176,104,596
663728,Cal Raleigh,136,27,6,2,8,13,2,0.222,0.795,53,12,2,0.226,0.732,433,79,23,0.182,0.668,1,2,4,7,15,9,0.32,0.35,0.328,160,500
686527,Dominic Canzone,136,25,8,0,4,4,5,0.32,0.953,55,17,1,0.309,0.876,452,118,22,0.261,0.813,0,1,6,13,23,10,0.215,0.183,0.169,107,497
647304,Josh Naylor,136,29,7,0,4,1,1,0.241,0.543,57,15,0,0.263,0.574,574,154,10,0.268,0.677,0,0,5,12,14,6,0.125,0.069,0.065,77,616
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,3,0,0,0.0,0.0,51,9,0,0.176,0.427,0,0,0,0,0,0,0.385,0.333,0.333,20,52
642215,Weston Wilson,136,18,7,0,1,4,1,0.389,0.865,34,9,0,0.265,0.6,155,33,4,0.213,0.614,0,0,1,7,8,1,0.308,0.222,0.268,53,172
691026,Masyn Winn,138,15,3,0,1,1,1,0.2,0.45,36,8,1,0.222,0.652,459,108,5,0.235,0.624,0,0,2,5,6,2,0.216,0.184,0.233,109,504
