player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
657757,Gavin Sheets,135,22,5,1,3,6,2,0.227,0.656,50,10,2,0.2,0.625,222,51,12,0.23,0.76,1,2,4,9,17,7,0.234,0.245,0.246,58,248
675448,Blake Hunt,135,3,0,0,0,3,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,3,3
701538,Jackson Merrill,135,31,10,1,4,7,0,0.323,0.807,61,16,2,0.262,0.729,282,61,8,0.216,0.633,1,2,8,13,22,13,0.243,0.19,0.194,74,305
687749,Jase Bowen,135,10,0,0,0,5,0,0.0,0.0,27,3,0,0.111,0.254,27,3,0,0.111,0.254,0,0,0,2,2,0,0.429,0.429,0.429,12,28
664034,Ty France,135,26,5,2,6,11,1,0.192,0.684,45,7,2,0.156,0.551,155,39,8,0.252,0.764,2,2,5,6,13,12,0.268,0.36,0.333,44,164
665487,Fernando Tatis Jr.,135,26,9,0,4,3,2,0.346,0.855,58,20,1,0.345,0.897,288,82,2,0.285,0.708,0,1,7,13,20,10,0.208,0.143,0.164,66,317
592518,Manny Machado,135,26,5,1,6,9,4,0.192,0.685,56,11,2,0.196,0.661,273,49,13,0.179,0.629,1,2,4,9,20,9,0.23,0.2,0.188,70,304
669392,Samad Taylor,135,28,11,1,3,7,2,0.393,0.933,47,17,1,0.362,0.87,47,17,1,0.362,0.87,0,1,7,15,19,7,0.288,0.288,0.288,15,52
609280,Miguel Andujar,135,16,2,0,0,1,1,0.125,0.301,40,6,0,0.15,0.359,190,48,5,0.253,0.695,0,0,1,4,4,1,0.168,0.163,0.149,33,197
607043,Brandon Nimmo,140,31,10,0,3,5,0,0.323,0.807,55,17,0,0.309,0.788,291,76,7,0.261,0.726,0,0,8,12,19,11,0.21,0.158,0.167,66,315
695238,Will Wagner,135,17,3,0,0,4,2,0.176,0.439,25,7,0,0.28,0.739,25,7,0,0.28,0.739,0,0,3,6,7,3,0.194,0.194,0.194,6,31
660710,Rodolfo Durán,135,22,3,1,3,6,0,0.136,0.5,32,5,2,0.156,0.688,52,7,3,0.135,0.602,0,2,1,5,14,2,0.254,0.222,0.222,15,59
696030,Alejandro Osuna,140,19,4,0,2,4,1,0.211,0.513,41,8,0,0.195,0.434,109,27,0,0.248,0.597,0,0,3,7,8,4,0.157,0.143,0.13,19,121
553869,Elias Díaz,140,12,4,0,2,2,0,0.333,0.75,27,9,1,0.333,0.852,44,13,2,0.295,0.834,0,0,3,7,9,4,0.2,0.222,0.267,9,45
823550,Sung-Mun Song,135,21,6,0,1,5,1,0.286,0.651,32,6,0,0.188,0.476,50,10,0,0.2,0.526,0,0,3,6,7,4,0.214,0.229,0.229,12,56
679822,Justin Foscue,140,10,4,1,1,2,2,0.4,1.2,21,6,2,0.286,0.994,75,20,4,0.267,0.801,1,2,1,5,11,4,0.247,0.167,0.16,20,81
683227,Cody Freeman,140,17,4,0,0,5,1,0.235,0.513,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2,0.278,0.278,0.278,5,18
543309,Kyle Higashioka,140,18,3,1,3,5,1,0.167,0.544,40,11,2,0.275,0.831,126,28,5,0.222,0.66,1,1,3,4,7,6,0.273,0.222,0.245,38,139
672284,Jarred Kelenic,140,14,4,0,0,8,1,0.286,0.69,36,7,1,0.194,0.57,57,13,1,0.228,0.618,0,1,2,5,9,3,0.365,0.526,0.476,23,63
593428,Xander Bogaerts,135,24,5,0,2,6,4,0.208,0.529,45,9,0,0.2,0.53,253,58,8,0.229,0.649,0,0,5,8,9,5,0.188,0.212,0.218,53,282
670032,Nicky Lopez,140,16,6,0,0,1,0,0.375,0.75,36,12,0,0.333,0.712,62,19,1,0.306,0.699,0,0,5,9,9,5,0.172,0.135,0.146,11,64
681082,Bryson Stott,143,25,7,0,3,1,3,0.28,0.757,50,15,0,0.3,0.826,246,58,6,0.236,0.681,0,0,6,11,16,9,0.166,0.158,0.155,44,265
624641,Edmundo Sosa,143,20,8,1,2,3,0,0.4,1.05,37,10,2,0.27,0.784,118,28,4,0.237,0.646,0,1,5,9,15,7,0.231,0.243,0.231,28,121
592626,Joc Pederson,140,23,3,1,2,8,2,0.13,0.461,43,6,1,0.14,0.452,198,45,9,0.227,0.748,0,1,1,5,8,1,0.219,0.239,0.235,50,228
656537,Derek Hill,143,16,4,0,1,7,0,0.25,0.5,32,6,1,0.188,0.469,96,21,4,0.219,0.626,0,0,2,5,5,2,0.35,0.469,0.455,36,103
596117,Garrett Stubbs,143,8,0,0,0,2,0,0.0,0.0,24,4,0,0.167,0.367,24,4,0,0.167,0.367,0,0,0,2,2,0,0.2,0.2,0.2,5,25
677649,Ezequiel Duran,140,26,3,1,3,9,4,0.115,0.464,52,11,1,0.212,0.589,226,61,5,0.27,0.749,1,1,2,6,9,5,0.252,0.281,0.279,62,246
694671,Wyatt Langford,140,28,11,4,9,6,3,0.393,1.345,56,18,5,0.321,1.02,140,38,6,0.271,0.794,3,4,10,16,31,21,0.221,0.213,0.215,33,149
669016,Brandon Marsh,143,29,5,1,3,12,1,0.172,0.51,56,13,3,0.232,0.717,261,81,9,0.31,0.822,1,1,3,8,12,6,0.259,0.339,0.349,71,274
592663,J.T. Realmuto,143,26,6,2,8,6,2,0.231,0.824,49,8,3,0.163,0.643,176,36,5,0.205,0.591,1,2,3,7,15,8,0.204,0.255,0.255,39,191
