player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687231,Darell Hernaiz,133,13,3,0,2,7,3,0.231,0.606,33,5,0,0.152,0.425,137,32,1,0.234,0.591,0,0,2,4,4,2,0.203,0.351,0.341,31,153
675961,Alika Williams,133,20,3,1,1,2,1,0.15,0.49,44,11,2,0.25,0.783,186,48,4,0.258,0.703,0,2,0,7,14,0,0.232,0.174,0.174,45,194
661531,Brian Serven,133,20,4,1,3,5,1,0.2,0.638,47,10,3,0.213,0.655,66,14,5,0.212,0.69,0,2,2,7,14,3,0.265,0.271,0.314,18,68
622268,Donovan Walton,133,22,6,2,4,3,4,0.273,0.976,36,9,3,0.25,0.9,191,53,7,0.277,0.83,2,3,5,7,17,11,0.161,0.116,0.109,35,217
703607,Henry Bolte,133,26,7,2,3,11,5,0.269,0.925,57,17,4,0.298,0.929,362,100,10,0.276,0.738,2,4,6,13,26,12,0.289,0.277,0.29,114,395
666126,Carlos Cortes,133,21,6,1,2,5,1,0.286,0.747,44,11,2,0.25,0.653,312,81,9,0.26,0.724,1,1,4,9,12,7,0.17,0.267,0.28,58,341
672016,Denzel Clarke,133,12,1,0,0,2,1,0.083,0.237,25,4,0,0.16,0.422,65,10,0,0.154,0.383,0,0,0,1,1,0,0.371,0.333,0.379,26,70
683021,Michael Stefanic,133,11,4,0,1,2,2,0.364,0.826,18,7,0,0.389,0.894,18,7,0,0.389,0.894,0,0,4,7,8,4,0.15,0.15,0.15,3,20
641680,Jonah Heim,133,28,4,1,1,7,1,0.143,0.458,52,12,2,0.231,0.644,326,68,13,0.209,0.645,0,1,2,7,12,2,0.188,0.185,0.19,66,351
691777,Max Muncy,133,26,10,2,5,7,1,0.385,1.022,49,15,3,0.306,0.836,250,58,9,0.232,0.684,1,2,6,11,17,9,0.325,0.269,0.268,88,271
695391,Brett Harris,137,6,0,0,0,2,1,0.0,0.143,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
668800,Andrew Knizner,137,17,1,0,0,7,1,0.059,0.229,37,7,1,0.189,0.562,44,7,1,0.159,0.508,0,0,1,3,5,2,0.234,0.237,0.225,11,47
