player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
668804,Bryan Reynolds,134,24,12,2,5,3,5,0.5,1.503,52,18,2,0.346,1.0,205,56,6,0.273,0.828,2,2,9,13,24,19,0.217,0.14,53,244
664040,Brandon Lowe,134,25,6,1,4,13,1,0.24,0.669,54,16,4,0.296,0.907,200,52,14,0.26,0.885,1,2,5,11,19,9,0.252,0.351,57,226
680779,Henry Davis,134,23,2,2,2,6,0,0.087,0.435,44,3,2,0.068,0.351,112,15,4,0.134,0.479,2,2,2,2,8,8,0.195,0.188,24,123
669707,Jared Triolo,134,19,3,0,0,7,0,0.158,0.316,37,10,0,0.27,0.559,73,17,0,0.233,0.523,0,0,2,6,6,2,0.25,0.316,19,76
682848,Endy Rodríguez,134,16,5,0,0,7,8,0.312,0.854,23,7,0,0.304,0.863,23,7,0,0.304,0.863,0,0,3,7,8,3,0.273,0.273,9,33
804606,Konnor Griffin,134,26,5,1,2,7,3,0.192,0.622,55,17,1,0.309,0.763,184,49,4,0.266,0.715,1,1,4,11,15,7,0.273,0.241,54,198
663968,Jake Mangum,134,21,5,0,3,2,0,0.238,0.476,30,6,0,0.2,0.473,97,24,0,0.247,0.573,0,0,2,5,5,2,0.21,0.182,22,105
665833,Oneil Cruz,134,23,7,2,4,9,2,0.304,0.925,52,13,2,0.25,0.701,229,59,12,0.258,0.776,1,2,6,8,15,9,0.357,0.421,89,249
542303,Marcell Ozuna,134,24,5,0,5,10,2,0.208,0.519,51,8,1,0.157,0.514,172,32,5,0.186,0.565,0,1,3,6,10,4,0.295,0.397,56,190
687462,Spencer Horwitz,134,24,9,2,3,0,5,0.375,1.108,47,16,3,0.34,0.968,163,47,6,0.288,0.85,1,3,7,11,20,10,0.125,0.113,24,192
691373,Jhostynxon Garcia,134,19,3,0,0,6,1,0.158,0.358,28,6,0,0.214,0.455,28,6,0,0.214,0.455,0,0,1,6,6,1,0.31,0.31,9,29
682997,Tyler Callihan,134,2,1,0,1,0,1,0.5,1.667,2,1,0,0.5,1.667,2,1,0,0.5,1.667,0,0,1,1,2,2,0.0,0.0,0,3
693304,Nick Gonzales,134,26,3,0,1,7,0,0.115,0.269,50,11,0,0.22,0.51,190,56,0,0.295,0.682,0,0,3,8,10,4,0.177,0.173,36,203
607043,Brandon Nimmo,140,25,4,1,3,7,3,0.16,0.57,53,11,3,0.208,0.71,213,56,7,0.263,0.759,1,3,3,10,21,6,0.204,0.224,48,235
694497,Evan Carter,140,20,5,1,5,5,2,0.25,0.968,41,8,1,0.195,0.657,166,29,6,0.175,0.629,1,1,4,6,14,10,0.229,0.222,44,192
592626,Joc Pederson,140,22,6,4,6,3,2,0.273,1.151,37,12,4,0.324,1.147,135,33,7,0.244,0.795,4,4,5,11,25,17,0.226,0.178,36,159
669394,Jake Burger,140,24,4,1,3,9,1,0.167,0.533,49,13,3,0.265,0.876,208,49,10,0.236,0.704,0,2,3,9,18,4,0.271,0.273,60,221
643376,Danny Jansen,140,20,2,1,1,10,1,0.1,0.393,41,5,1,0.122,0.437,117,20,3,0.171,0.556,0,1,1,3,7,1,0.302,0.261,39,129
680737,Michael Helman,140,14,2,0,0,3,1,0.143,0.414,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,1,2,3,2,0.2,0.2,3,15
670032,Nicky Lopez,140,15,1,1,2,4,1,0.067,0.392,15,1,1,0.067,0.392,15,1,1,0.067,0.392,1,1,1,1,4,4,0.25,0.25,4,16
679822,Justin Foscue,140,17,1,0,0,5,1,0.059,0.17,43,12,1,0.279,0.745,54,14,2,0.259,0.724,0,0,0,7,8,0,0.281,0.283,16,57
806068,Colt Emerson,136,24,7,0,3,6,2,0.292,0.846,35,8,1,0.229,0.765,35,8,1,0.229,0.765,0,1,6,8,16,11,0.282,0.282,11,39
696030,Alejandro Osuna,140,19,5,0,0,1,2,0.263,0.596,40,10,0,0.25,0.593,77,20,0,0.26,0.638,0,0,1,8,9,1,0.148,0.068,13,88
543309,Kyle Higashioka,140,19,4,2,4,6,2,0.211,0.812,41,7,2,0.171,0.544,86,17,3,0.198,0.58,1,2,2,5,11,5,0.298,0.295,28,94
686527,Dominic Canzone,136,19,3,1,3,7,0,0.158,0.579,35,6,2,0.171,0.656,117,27,5,0.231,0.738,1,1,2,3,8,6,0.24,0.231,31,129
641487,J.P. Crawford,136,31,8,3,6,9,1,0.258,0.829,54,14,5,0.259,0.842,174,38,9,0.218,0.73,3,3,8,8,17,17,0.181,0.25,37,204
677649,Ezequiel Duran,140,22,7,0,5,8,1,0.318,0.712,53,16,1,0.302,0.749,155,45,4,0.29,0.803,0,1,6,11,17,7,0.244,0.296,41,168
640902,Jhonny Pereda,136,22,4,1,1,2,3,0.182,0.598,30,6,1,0.2,0.573,30,6,1,0.2,0.573,1,1,3,6,9,6,0.152,0.152,5,33
641598,Mitch Garver,136,18,5,1,3,7,2,0.278,0.85,33,7,2,0.212,0.774,69,14,2,0.203,0.672,1,2,5,6,13,9,0.294,0.325,25,85
664059,Sam Haggerty,140,9,1,0,0,2,1,0.111,0.422,14,1,0,0.071,0.276,42,6,0,0.143,0.349,0,0,0,1,2,0,0.364,0.2,16,44
608701,Rob Refsnyder,136,18,2,1,3,9,0,0.111,0.389,29,3,1,0.103,0.368,75,9,3,0.12,0.425,1,1,2,2,5,5,0.333,0.452,27,81
677594,Julio Rodríguez,136,31,10,3,8,3,1,0.323,1.021,59,15,4,0.254,0.798,234,62,11,0.265,0.774,3,4,8,14,29,18,0.21,0.129,53,252
621550,Patrick Wisdom,136,13,2,0,2,5,0,0.154,0.385,13,2,0,0.154,0.385,13,2,0,0.154,0.385,0,0,2,2,3,3,0.385,0.385,5,13
