player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
657757,Gavin Sheets,135,19,5,1,4,4,3,0.263,0.89,37,10,2,0.27,0.843,254,60,14,0.236,0.78,1,2,5,9,17,10,0.228,0.19,0.196,65,285
687749,Jase Bowen,135,7,1,0,0,3,1,0.143,0.536,17,1,0,0.059,0.229,34,4,0,0.118,0.314,0,0,0,1,2,0,0.417,0.444,0.45,15,36
699013,Esmerlyn Valdez,134,28,14,2,9,6,4,0.5,1.455,47,20,4,0.426,1.301,66,22,6,0.333,1.101,0,4,9,17,34,12,0.333,0.275,0.288,24,72
669134,Luis Campusano,135,22,6,2,4,8,2,0.273,1.015,40,12,3,0.3,1.028,54,15,3,0.278,0.913,0,2,1,7,16,1,0.288,0.244,0.245,17,59
701538,Jackson Merrill,135,26,6,2,2,9,1,0.231,0.721,55,13,2,0.236,0.645,328,70,10,0.213,0.626,2,2,4,8,14,10,0.258,0.298,0.323,91,353
660710,Rodolfo Durán,135,18,3,0,2,3,0,0.167,0.389,39,4,0,0.103,0.257,73,10,3,0.137,0.527,0,0,1,3,4,1,0.25,0.282,0.256,20,80
823550,Sung-Mun Song,135,11,4,1,3,2,2,0.364,1.189,28,8,1,0.286,0.819,64,15,1,0.234,0.657,1,1,3,6,11,7,0.192,0.129,0.194,14,73
630105,Jake Cronenworth,135,22,6,1,3,6,1,0.273,0.713,39,7,1,0.179,0.494,117,20,2,0.171,0.504,1,1,6,7,10,9,0.22,0.238,0.234,29,132
668804,Bryan Reynolds,134,30,7,1,3,11,4,0.233,0.724,58,16,2,0.276,0.812,328,93,12,0.284,0.86,1,1,6,10,15,10,0.229,0.288,0.284,88,385
609280,Miguel Andujar,135,17,6,0,2,2,0,0.353,0.765,27,8,0,0.296,0.715,215,56,5,0.26,0.704,0,0,3,8,10,3,0.161,0.103,0.1,36,224
664034,Ty France,135,24,7,0,1,7,1,0.292,0.653,46,14,4,0.304,0.977,189,49,10,0.259,0.781,0,2,5,10,18,6,0.26,0.245,0.259,52,200
665487,Fernando Tatis Jr.,135,30,7,2,3,8,2,0.233,0.781,58,16,3,0.276,0.845,340,95,5,0.279,0.72,2,2,5,10,19,13,0.21,0.23,0.212,78,372
695257,Billy Cook,134,5,1,0,0,1,0,0.2,0.6,10,1,0,0.1,0.3,31,5,0,0.161,0.355,0,0,1,1,2,2,0.387,0.4,0.4,12,31
682848,Endy Rodríguez,134,24,7,2,8,7,5,0.292,1.039,44,13,3,0.295,0.96,96,25,5,0.26,0.872,2,2,5,9,18,12,0.248,0.255,0.255,29,117
542303,Marcell Ozuna,134,26,7,2,3,13,4,0.269,0.867,50,13,2,0.26,0.707,213,43,7,0.202,0.604,1,2,4,8,14,7,0.309,0.364,0.39,73,236
669392,Samad Taylor,135,21,5,0,0,8,4,0.238,0.693,47,15,0,0.319,0.78,82,27,1,0.329,0.817,0,0,5,10,12,7,0.287,0.291,0.3,27,94
