player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
664040,Brandon Lowe,134,28,6,2,4,10,2,0.214,0.731,52,14,4,0.269,0.954,163,41,12,0.252,0.89,2,2,5,8,18,12
668804,Bryan Reynolds,134,28,8,0,5,1,1,0.286,0.667,49,11,0,0.224,0.574,170,43,4,0.253,0.765,0,0,6,9,11,8
682848,Endy Rodríguez,134,9,2,0,2,2,2,0.222,0.697,9,2,0,0.222,0.697,9,2,0,0.222,0.697,0,0,2,2,3,3
695257,Billy Cook,134,8,0,0,0,3,0,0.0,0.0,10,1,0,0.1,0.2,21,4,0,0.19,0.38,0,0,0,0,0,0
663968,Jake Mangum,134,9,1,0,0,4,3,0.111,0.444,26,4,0,0.154,0.395,76,19,0,0.25,0.597,0,0,0,4,4,0
687515,Colby Thomas,133,13,6,0,3,3,0,0.462,1.077,32,11,1,0.344,0.882,32,11,1,0.344,0.882,0,1,4,8,13,6
669707,Jared Triolo,134,18,7,0,1,5,1,0.389,0.81,34,11,0,0.324,0.696,54,14,0,0.259,0.594,0,0,6,8,8,6
680779,Henry Davis,134,21,1,0,1,4,4,0.048,0.248,39,4,2,0.103,0.461,95,13,2,0.137,0.458,0,2,0,3,9,0
542303,Marcell Ozuna,134,24,2,1,2,12,7,0.083,0.498,52,11,3,0.212,0.772,151,27,5,0.179,0.571,1,2,2,6,13,5
691373,Jhostynxon Garcia,134,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1
675961,Alika Williams,133,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
701762,Nick Kurtz,133,24,9,3,13,8,5,0.375,1.358,51,18,3,0.353,1.126,170,47,8,0.276,0.913,1,3,5,12,26,10
687462,Spencer Horwitz,134,23,9,0,4,5,2,0.391,0.962,45,15,0,0.333,0.923,129,36,3,0.279,0.807,0,0,5,12,16,6
703607,Henry Bolte,133,22,7,0,2,6,1,0.318,0.712,22,7,0,0.318,0.712,22,7,0,0.318,0.712,0,0,5,7,8,6
667670,Brent Rooker,133,28,7,2,6,8,2,0.25,0.8,52,13,4,0.25,0.869,120,24,7,0.2,0.681,2,3,5,9,19,11
687231,Darell Hernaiz,133,22,9,0,1,1,1,0.409,0.89,37,11,0,0.297,0.657,78,21,1,0.269,0.666,0,0,6,10,11,7
700246,Carson Williams,139,16,1,0,1,8,1,0.062,0.243,25,3,0,0.12,0.314,25,3,0,0.12,0.314,0,0,0,3,4,0
665833,Oneil Cruz,134,28,9,0,4,13,3,0.321,0.816,57,16,1,0.281,0.735,193,51,10,0.264,0.79,0,1,6,14,20,7
693304,Nick Gonzales,134,26,7,0,2,2,2,0.269,0.629,52,16,0,0.308,0.736,156,49,0,0.314,0.726,0,0,4,11,13,4
641680,Jonah Heim,133,20,2,0,0,5,0,0.1,0.25,44,9,1,0.205,0.603,59,11,1,0.186,0.572,0,1,2,4,9,3
669127,Shea Langeliers,133,28,8,1,5,6,5,0.286,0.823,56,20,4,0.357,1.081,177,58,12,0.328,0.981,0,1,6,11,15,6
666126,Carlos Cortes,133,19,6,0,2,3,4,0.316,0.909,44,13,0,0.295,0.731,106,37,4,0.349,0.972,0,0,4,8,11,6
680869,Zack Gelof,133,27,8,3,5,4,1,0.296,0.951,53,15,4,0.283,0.899,93,25,6,0.269,0.818,1,3,5,10,19,8
643446,Jeff McNeil,133,23,6,0,2,3,2,0.261,0.624,48,12,0,0.25,0.572,143,40,1,0.28,0.699,0,0,5,6,7,6
671732,Lawrence Butler,133,11,2,0,1,4,1,0.182,0.432,33,5,0,0.152,0.464,131,23,3,0.176,0.542,0,0,2,3,3,2
804606,Konnor Griffin,134,28,8,0,1,7,0,0.286,0.643,53,14,1,0.264,0.7,153,40,3,0.261,0.703,0,1,7,11,16,8
691016,Tyler Soderstrom,133,25,2,0,0,3,1,0.08,0.275,52,8,2,0.154,0.541,170,32,5,0.188,0.641,0,0,2,3,6,4
656775,Cedric Mullins,139,26,9,1,3,5,3,0.346,0.876,46,14,1,0.304,0.73,141,26,3,0.184,0.51,1,1,8,12,15,11
691406,Junior Caminero,139,28,9,2,8,6,5,0.321,1.031,54,14,4,0.259,0.884,179,47,13,0.263,0.864,2,3,6,11,22,14
668723,Ryan Vilade,139,18,7,1,4,3,3,0.389,1.198,37,14,2,0.378,1.088,60,19,2,0.317,0.879,1,2,7,8,17,13
802415,Chandler Simpson,139,29,8,0,1,3,3,0.276,0.723,55,14,0,0.255,0.638,180,53,0,0.294,0.682,0,0,5,10,15,8
676356,Jonny DeLuca,139,24,8,0,5,6,0,0.333,0.833,44,12,0,0.273,0.69,112,31,2,0.277,0.737,0,0,5,8,12,7
676439,Hunter Feduccia,139,14,3,0,1,5,1,0.214,0.553,24,7,0,0.292,0.721,51,13,0,0.255,0.639,0,0,2,5,6,3
663743,Nick Fortes,139,20,4,0,1,4,1,0.2,0.438,36,10,0,0.278,0.575,115,31,1,0.27,0.627,0,0,2,8,8,2
666018,Jonathan Aranda,139,27,5,0,3,8,6,0.185,0.555,49,14,1,0.286,0.785,168,44,8,0.262,0.807,0,1,2,9,13,3
680700,Richie Palacios,139,22,8,0,3,7,3,0.364,0.895,39,11,0,0.282,0.697,78,21,1,0.269,0.72,0,0,7,11,13,9
609280,Miguel Andujar,135,28,9,2,5,3,1,0.321,0.988,55,15,3,0.273,0.85,134,40,5,0.299,0.841,2,3,7,11,24,15
670764,Taylor Walls,139,24,7,0,7,5,4,0.292,0.893,41,11,0,0.268,0.801,109,24,0,0.22,0.627,0,0,5,9,16,10
