player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
686527,Dominic Canzone,136,19,9,2,3,2,1,0.474,1.342,41,14,4,0.341,1.089,140,38,8,0.271,0.854,1,4,7,12,26,11,0.222,0.214,0.233,34,153
641598,Mitch Garver,136,21,6,1,4,5,1,0.286,0.794,34,7,2,0.206,0.72,79,15,2,0.19,0.617,0,1,3,6,10,4,0.295,0.282,0.31,28,95
641487,J.P. Crawford,136,23,8,3,4,8,5,0.348,1.247,51,14,4,0.275,0.868,193,44,10,0.228,0.753,1,4,5,13,26,9,0.194,0.304,0.305,44,227
645302,Victor Robles,136,13,5,0,1,2,0,0.385,0.847,29,8,0,0.276,0.621,29,8,0,0.276,0.621,0,0,1,5,6,1,0.207,0.207,0.207,6,29
621550,Patrick Wisdom,136,20,3,1,2,10,2,0.15,0.527,28,4,1,0.143,0.486,28,4,1,0.143,0.486,1,1,2,4,8,5,0.433,0.433,0.433,13,30
647304,Josh Naylor,136,28,7,1,2,4,1,0.25,0.705,57,15,1,0.263,0.651,241,62,6,0.257,0.678,1,1,6,12,17,11,0.137,0.083,0.094,36,262
702284,Cole Young,136,28,9,1,3,3,1,0.321,0.774,53,16,1,0.302,0.704,233,59,4,0.253,0.668,0,1,6,13,16,6,0.206,0.127,0.119,52,253
668227,Randy Arozarena,136,26,6,0,3,6,4,0.231,0.641,58,14,1,0.241,0.669,242,69,6,0.285,0.799,0,0,5,9,12,7,0.234,0.194,0.197,63,269
677594,Julio Rodríguez,136,29,5,1,2,9,3,0.172,0.56,60,15,5,0.25,0.847,267,69,13,0.258,0.769,1,4,5,11,26,9,0.215,0.188,0.176,62,288
676439,Hunter Feduccia,139,18,4,0,0,7,2,0.222,0.522,31,8,1,0.258,0.711,72,19,1,0.264,0.679,0,1,4,7,10,4,0.333,0.353,0.342,27,81
656775,Cedric Mullins,139,21,3,2,3,6,5,0.143,0.784,46,8,2,0.174,0.657,187,34,5,0.182,0.548,2,2,2,4,11,8,0.185,0.164,0.169,38,205
806068,Colt Emerson,136,24,6,2,3,9,1,0.25,0.863,48,13,3,0.271,0.918,62,15,4,0.242,0.847,1,3,4,9,22,9,0.313,0.314,0.296,21,67
802415,Chandler Simpson,139,21,1,0,0,4,2,0.048,0.178,52,11,0,0.212,0.505,232,64,0,0.276,0.642,0,0,1,6,7,1,0.11,0.145,0.153,27,245
810938,Ben Williamson,139,17,4,0,3,6,2,0.235,0.551,32,9,0,0.281,0.707,129,34,0,0.264,0.671,0,0,3,6,7,3,0.207,0.211,0.214,30,145
680700,Richie Palacios,139,26,4,0,2,4,5,0.154,0.559,51,10,0,0.196,0.587,129,31,1,0.24,0.668,0,0,4,6,11,7,0.208,0.172,0.177,31,149
670042,Luke Raley,136,23,3,0,0,9,1,0.13,0.341,46,12,3,0.261,0.777,170,44,13,0.259,0.831,0,2,2,7,14,3,0.346,0.298,0.292,62,179
608701,Rob Refsnyder,136,14,4,1,4,3,0,0.286,0.786,30,4,1,0.133,0.366,83,11,3,0.133,0.432,0,1,2,4,7,2,0.315,0.4,0.394,28,89
668723,Ryan Vilade,139,25,5,1,8,7,1,0.2,0.591,40,13,2,0.325,0.988,91,26,3,0.286,0.807,1,1,5,7,11,9,0.198,0.217,0.22,20,101
640902,Jhonny Pereda,136,24,9,1,3,2,3,0.375,0.944,45,14,2,0.311,0.811,48,14,2,0.292,0.763,1,2,8,11,17,11,0.135,0.122,0.135,7,52
687749,Jase Bowen,135,12,1,0,0,6,0,0.083,0.166,12,1,0,0.083,0.166,12,1,0,0.083,0.166,0,0,1,1,1,1,0.5,0.5,0.5,6,12
666023,Freddy Fermin,135,16,3,2,6,4,1,0.188,0.86,35,3,2,0.086,0.465,109,16,2,0.147,0.479,2,2,3,3,10,10,0.223,0.256,0.233,27,121
686554,Oliver Dunn,139,11,1,0,1,3,1,0.091,0.258,11,1,0,0.091,0.258,11,1,0,0.091,0.258,0,0,1,1,1,1,0.25,0.25,0.25,3,12
650490,Yandy Díaz,139,29,11,0,5,3,2,0.379,0.867,54,19,3,0.352,1.01,228,74,11,0.325,0.91,0,3,8,15,26,9,0.132,0.167,0.159,33,250
691406,Junior Caminero,139,26,8,1,2,4,6,0.308,0.938,52,16,1,0.308,0.9,235,65,14,0.277,0.875,0,1,5,12,20,7,0.154,0.125,0.118,42,273
663743,Nick Fortes,139,20,2,0,3,1,0,0.1,0.25,40,5,0,0.125,0.342,146,35,1,0.24,0.568,0,0,2,4,6,3,0.133,0.095,0.091,20,150
683748,Victor Mesa Jr.,139,22,3,0,1,8,3,0.136,0.376,34,6,1,0.176,0.528,34,6,1,0.176,0.528,0,0,2,5,5,2,0.289,0.289,0.289,11,38
