player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
664040,Brandon Lowe,134,29,5,1,4,10,3,0.172,0.595,53,13,2,0.245,0.713,225,57,15,0.253,0.86,1,2,4,8,16,9,0.249,0.333,0.306,63,253
663968,Jake Mangum,134,20,9,1,3,3,1,0.45,1.126,39,13,1,0.333,0.802,112,32,1,0.286,0.678,1,1,8,10,14,12,0.198,0.146,0.159,24,121
668804,Bryan Reynolds,134,23,5,1,4,6,8,0.217,0.767,45,16,2,0.356,1.06,225,60,6,0.267,0.807,0,2,2,12,22,2,0.219,0.161,0.197,59,270
682997,Tyler Callihan,134,3,1,0,1,0,2,0.333,1.267,3,1,0,0.333,1.267,3,1,0,0.333,1.267,0,0,1,1,2,2,0.0,0.0,0.0,0,5
682848,Endy Rodríguez,134,17,3,1,3,3,6,0.176,0.803,36,9,1,0.25,0.827,36,9,1,0.25,0.827,1,1,2,5,9,6,0.188,0.188,0.188,9,48
680779,Henry Davis,134,22,3,2,8,7,1,0.136,0.583,43,5,3,0.116,0.517,120,17,5,0.142,0.512,1,3,2,4,13,5,0.212,0.234,0.235,28,132
669707,Jared Triolo,134,24,4,0,3,10,4,0.167,0.494,43,10,0,0.233,0.554,93,21,0,0.226,0.538,0,0,3,6,7,4,0.27,0.319,0.34,27,100
640902,Jhonny Pereda,136,23,7,1,3,2,3,0.304,0.82,40,11,2,0.275,0.766,40,11,2,0.275,0.766,1,2,6,9,15,9,0.159,0.159,0.159,7,44
542303,Marcell Ozuna,134,23,6,0,4,8,1,0.261,0.596,49,10,1,0.204,0.564,178,35,5,0.197,0.583,0,0,5,8,9,5,0.284,0.352,0.339,56,197
806068,Colt Emerson,136,24,6,3,3,10,1,0.25,0.947,47,13,3,0.277,0.929,55,14,4,0.255,0.899,2,3,5,8,20,12,0.3,0.294,0.321,18,60
691373,Jhostynxon Garcia,134,18,2,0,1,5,0,0.111,0.278,35,7,0,0.2,0.451,35,7,0,0.2,0.451,0,0,2,4,5,3,0.278,0.278,0.278,10,36
665833,Oneil Cruz,134,23,8,3,9,9,8,0.348,1.255,47,14,4,0.298,0.964,249,66,14,0.265,0.811,1,3,6,11,20,9,0.351,0.339,0.361,97,276
686527,Dominic Canzone,136,20,8,2,2,4,1,0.4,1.179,36,11,3,0.306,0.981,134,35,7,0.261,0.82,1,3,6,10,21,9,0.224,0.237,0.238,33,147
687462,Spencer Horwitz,134,29,8,1,1,4,4,0.276,0.778,51,15,3,0.294,0.88,188,53,7,0.282,0.833,0,2,4,11,18,5,0.127,0.085,0.079,28,220
645302,Victor Robles,136,14,5,0,1,2,0,0.357,0.786,29,8,0,0.276,0.621,29,8,0,0.276,0.621,0,0,2,6,7,2,0.207,0.207,0.207,6,29
676439,Hunter Feduccia,139,18,5,1,1,7,2,0.278,0.794,32,8,1,0.25,0.689,69,18,1,0.261,0.679,0,1,3,6,9,3,0.333,0.343,0.333,26,78
641487,J.P. Crawford,136,23,8,3,4,8,5,0.348,1.247,51,14,4,0.275,0.868,193,44,10,0.228,0.753,1,4,5,13,26,9,0.194,0.304,0.305,44,227
656811,Ryan O'Hearn,134,20,5,2,4,6,2,0.25,0.868,48,14,4,0.292,0.895,174,51,9,0.293,0.849,2,4,5,10,23,11,0.201,0.216,0.2,39,194
693304,Nick Gonzales,134,29,12,2,8,4,2,0.414,1.107,55,16,2,0.291,0.771,215,67,2,0.312,0.743,2,2,8,14,22,15,0.174,0.211,0.197,40,230
666018,Jonathan Aranda,139,25,5,2,3,8,8,0.2,0.834,49,15,3,0.306,0.994,214,59,11,0.276,0.859,1,3,2,12,22,5,0.245,0.246,0.239,62,253
686554,Oliver Dunn,139,11,1,0,1,3,1,0.091,0.258,11,1,0,0.091,0.258,11,1,0,0.091,0.258,0,0,1,1,1,1,0.25,0.25,0.25,3,12
621550,Patrick Wisdom,136,20,3,1,4,8,1,0.15,0.54,21,3,1,0.143,0.515,21,3,1,0.143,0.515,1,1,2,3,7,5,0.409,0.409,0.409,9,22
668227,Randy Arozarena,136,29,5,0,1,5,2,0.172,0.467,56,12,2,0.214,0.672,236,66,6,0.28,0.785,0,1,3,10,16,4,0.238,0.197,0.203,62,261
702284,Cole Young,136,26,8,1,3,2,1,0.308,0.756,49,14,1,0.286,0.728,224,56,4,0.25,0.668,1,1,6,11,15,9,0.209,0.113,0.125,51,244
641598,Mitch Garver,136,21,6,1,4,5,1,0.286,0.794,34,7,2,0.206,0.72,79,15,2,0.19,0.617,0,1,3,6,10,4,0.295,0.282,0.31,28,95
647304,Josh Naylor,136,28,7,1,1,2,2,0.25,0.693,55,15,1,0.273,0.667,232,59,6,0.254,0.674,1,1,4,12,16,8,0.134,0.068,0.063,34,253
691406,Junior Caminero,139,24,12,1,3,2,9,0.5,1.469,50,19,1,0.38,1.068,226,65,14,0.288,0.908,1,1,8,14,22,13,0.148,0.111,0.101,39,264
670042,Luke Raley,136,22,5,2,2,7,1,0.227,0.761,41,10,3,0.244,0.75,162,42,13,0.259,0.841,0,3,1,7,16,1,0.345,0.286,0.302,59,171
663743,Nick Fortes,139,19,3,0,3,0,0,0.158,0.369,40,6,0,0.15,0.39,144,35,1,0.243,0.576,0,0,2,4,6,3,0.128,0.071,0.07,19,148
683748,Victor Mesa Jr.,139,20,2,0,1,7,2,0.1,0.282,28,4,1,0.143,0.476,28,4,1,0.143,0.476,0,1,1,4,7,1,0.29,0.29,0.29,9,31
810938,Ben Williamson,139,16,4,0,3,6,0,0.25,0.5,33,9,0,0.273,0.671,127,34,0,0.268,0.671,0,0,3,6,7,3,0.206,0.211,0.214,29,141
656775,Cedric Mullins,139,22,4,2,3,5,5,0.182,0.833,47,10,2,0.213,0.722,181,34,5,0.188,0.562,2,2,3,6,13,10,0.182,0.143,0.164,36,198
677594,Julio Rodríguez,136,29,8,3,5,8,2,0.276,1.013,59,17,5,0.288,0.95,258,67,13,0.26,0.778,1,4,3,11,26,7,0.216,0.161,0.152,60,278
608701,Rob Refsnyder,136,15,4,1,4,5,0,0.267,0.734,30,4,1,0.133,0.394,81,11,3,0.136,0.442,1,1,3,4,7,6,0.31,0.387,0.375,27,87
663586,Austin Riley,144,20,2,0,2,3,3,0.1,0.367,45,8,0,0.178,0.519,233,48,8,0.206,0.628,0,0,2,3,6,3,0.291,0.353,0.345,74,254
680700,Richie Palacios,139,25,5,0,4,5,6,0.2,0.755,48,12,0,0.25,0.743,121,30,1,0.248,0.694,0,0,3,7,12,6,0.213,0.175,0.18,30,141
668723,Ryan Vilade,139,23,5,1,8,6,1,0.217,0.641,41,12,2,0.293,0.92,88,25,3,0.284,0.812,1,1,4,6,10,8,0.194,0.213,0.2,19,98
670764,Taylor Walls,139,20,4,0,0,8,2,0.2,0.473,42,9,0,0.214,0.645,134,28,0,0.209,0.591,0,0,3,4,4,3,0.261,0.292,0.288,40,153
802415,Chandler Simpson,139,25,3,0,0,4,1,0.12,0.274,56,12,0,0.214,0.491,232,64,0,0.276,0.639,0,0,1,9,11,1,0.111,0.155,0.143,27,244
622761,Jorge Mateo,144,23,7,2,5,5,1,0.304,0.942,31,10,2,0.323,0.963,83,25,4,0.301,0.835,2,2,3,7,14,9,0.295,0.206,0.211,26,88
642201,Eli White,144,9,0,0,1,1,2,0.0,0.182,20,4,0,0.2,0.523,70,15,2,0.214,0.614,0,0,0,2,3,0,0.189,0.182,0.185,14,74
506702,Sandy León,144,14,0,0,0,8,0,0.0,0.0,30,0,0,0.0,0.0,34,2,0,0.059,0.118,0,0,0,0,0,0,0.412,0.433,0.438,14,34
663494,Bryan Torres,138,24,4,0,1,6,2,0.167,0.481,32,7,1,0.219,0.681,32,7,1,0.219,0.681,0,1,2,7,12,4,0.194,0.194,0.194,7,36
671739,Michael Harris II,144,28,9,0,4,5,4,0.321,0.799,58,19,4,0.328,0.957,221,67,13,0.303,0.852,0,2,6,15,24,8,0.19,0.161,0.164,44,232
642851,Austin Wynns,144,19,1,0,0,7,1,0.053,0.153,37,3,0,0.081,0.231,39,3,0,0.077,0.22,0,0,0,2,2,0,0.238,0.25,0.238,10,42
660670,Ronald Acuña Jr.,144,25,9,4,6,6,7,0.36,1.38,50,13,5,0.26,0.993,185,47,7,0.254,0.805,1,5,6,11,27,10,0.218,0.238,0.239,48,220
650490,Yandy Díaz,139,29,11,3,6,5,3,0.379,1.162,53,21,4,0.396,1.194,219,70,11,0.32,0.907,0,3,7,13,24,8,0.133,0.169,0.159,32,241
643289,Mauricio Dubón,144,23,6,3,7,3,3,0.261,1.042,48,13,3,0.271,0.827,220,57,6,0.259,0.727,3,3,5,8,18,15,0.157,0.115,0.105,37,236
691026,Masyn Winn,138,25,6,1,4,8,4,0.24,0.705,50,8,1,0.16,0.483,203,47,2,0.232,0.624,1,1,4,7,10,7,0.223,0.298,0.288,50,224
673490,Ha-Seong Kim,144,26,3,0,2,9,2,0.115,0.294,49,5,0,0.102,0.287,49,5,0,0.102,0.287,0,0,1,4,4,1,0.259,0.259,0.259,14,54
573262,Mike Yastrzemski,144,16,5,0,2,2,4,0.312,0.888,30,9,1,0.3,0.917,157,38,3,0.242,0.685,0,0,2,6,8,3,0.23,0.167,0.179,40,174
621566,Matt Olson,144,29,10,2,3,6,1,0.345,0.953,58,14,3,0.241,0.727,250,68,17,0.272,0.897,1,3,7,13,24,11,0.23,0.18,0.197,64,278
645277,Ozzie Albies,144,25,7,1,5,2,3,0.28,0.837,54,15,2,0.278,0.783,246,68,10,0.276,0.776,1,2,5,11,20,9,0.12,0.102,0.095,32,267
691023,Jordan Walker,138,29,8,0,3,10,1,0.276,0.645,55,16,2,0.291,0.771,232,69,15,0.297,0.903,0,0,8,11,13,10,0.261,0.246,0.23,66,253
642086,Dominic Smith,144,19,3,0,1,2,2,0.158,0.396,40,9,1,0.225,0.654,133,40,5,0.301,0.795,0,0,0,4,4,0,0.15,0.14,0.174,21,140
676475,Alec Burleson,138,28,10,1,8,4,2,0.357,0.936,54,17,1,0.315,0.817,234,68,8,0.291,0.811,1,1,8,11,16,13,0.16,0.153,0.145,41,257
802139,JJ Wetherholt,138,28,9,0,0,2,1,0.321,0.738,56,16,1,0.286,0.73,225,56,9,0.249,0.735,0,0,8,12,14,9,0.177,0.145,0.147,45,254
676369,Nelson Velázquez,138,13,6,1,4,3,1,0.462,1.269,13,6,1,0.462,1.269,13,6,1,0.462,1.269,1,1,6,6,10,10,0.214,0.214,0.214,3,14
665877,José Fermín,138,19,4,0,2,2,1,0.211,0.566,32,6,1,0.188,0.601,76,17,2,0.224,0.666,0,1,2,6,11,3,0.167,0.114,0.132,14,84
663457,Lars Nootbaar,138,6,2,0,1,1,0,0.333,0.833,6,2,0,0.333,0.833,6,2,0,0.333,0.833,0,0,2,2,3,3,0.167,0.167,0.167,1,6
666126,Carlos Cortes,133,20,3,0,0,1,3,0.15,0.461,42,10,1,0.238,0.729,146,46,5,0.315,0.891,0,1,2,6,10,3,0.096,0.075,0.088,16,166
687363,Victor Scott II,138,17,3,0,1,4,3,0.176,0.535,37,8,0,0.216,0.596,151,29,2,0.192,0.519,0,0,3,4,5,4,0.261,0.186,0.196,43,165
669357,Nolan Gorman,138,18,1,1,1,12,1,0.056,0.327,42,3,1,0.071,0.276,193,39,7,0.202,0.619,1,1,1,2,5,4,0.324,0.511,0.469,70,216
675961,Alika Williams,133,16,2,0,2,8,1,0.125,0.301,17,2,0,0.118,0.285,17,2,0,0.118,0.285,0,0,1,2,2,1,0.444,0.444,0.444,8,18
686780,Pedro Pagés,138,18,5,0,0,3,1,0.278,0.649,40,7,1,0.175,0.47,116,25,4,0.216,0.601,0,1,2,7,11,3,0.248,0.22,0.244,30,121
687515,Colby Thomas,133,13,1,1,1,4,1,0.077,0.451,25,5,1,0.2,0.631,47,12,2,0.255,0.726,1,1,1,2,6,4,0.26,0.308,0.286,13,50
