player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
656577,Alex Jackson,142,12,4,0,1,7,1,0.333,0.802,28,9,1,0.321,0.809,66,20,1,0.303,0.722,0,1,3,6,10,4,0.343,0.345,0.345,23,67
686797,Brooks Lee,142,27,5,1,3,7,1,0.185,0.547,50,8,2,0.16,0.542,417,100,17,0.24,0.711,1,2,3,6,13,6,0.167,0.167,0.169,75,449
666023,Freddy Fermin,135,24,9,1,5,3,0,0.375,0.917,37,13,1,0.351,0.837,175,34,4,0.194,0.58,1,1,8,11,15,12,0.198,0.162,0.154,38,192
668952,Ryan Kreidler,142,19,3,0,0,4,1,0.158,0.358,38,10,0,0.263,0.703,191,45,5,0.236,0.671,0,0,3,4,4,3,0.206,0.179,0.167,42,204
823550,Sung-Mun Song,135,9,2,0,0,2,3,0.222,0.639,23,5,0,0.217,0.594,108,23,1,0.213,0.598,0,0,2,2,2,2,0.184,0.259,0.233,23,125
702176,Alan Roden,142,11,3,0,1,1,3,0.273,0.793,29,6,0,0.207,0.565,48,10,0,0.208,0.538,0,0,2,3,4,3,0.145,0.118,0.111,8,55
680777,Ryan Jeffers,142,23,4,0,1,6,5,0.174,0.538,51,13,1,0.255,0.666,194,54,10,0.278,0.876,0,1,3,7,11,4,0.168,0.211,0.197,38,226
669720,Austin Hays,135,20,7,1,4,3,1,0.35,0.881,44,11,2,0.25,0.676,44,11,2,0.25,0.676,1,2,5,9,15,8,0.289,0.289,0.289,13,45
701785,Kaelen Culpepper,142,5,1,1,1,1,1,0.2,1.133,5,1,1,0.2,1.133,5,1,1,0.2,1.133,1,1,1,1,4,4,0.167,0.167,0.167,1,6
665019,Kody Clemens,142,29,4,1,2,6,1,0.138,0.408,55,10,2,0.182,0.606,385,89,20,0.231,0.743,1,2,3,5,11,6,0.229,0.172,0.159,94,410
630105,Jake Cronenworth,135,26,6,0,1,3,2,0.231,0.555,55,14,0,0.255,0.578,222,48,3,0.216,0.577,0,0,3,9,10,4,0.215,0.186,0.172,53,246
605170,Victor Caratini,142,17,2,0,1,8,4,0.118,0.404,39,6,0,0.154,0.387,272,62,7,0.228,0.643,0,0,2,4,4,2,0.215,0.326,0.319,65,302
665487,Fernando Tatis Jr.,135,29,8,3,5,4,2,0.276,1.013,57,16,3,0.281,0.885,460,130,11,0.283,0.766,3,3,7,10,23,18,0.197,0.125,0.147,100,507
682998,Corbin Carroll,109,28,4,0,2,6,2,0.143,0.45,57,10,1,0.175,0.582,433,104,16,0.24,0.793,0,1,4,6,12,7,0.231,0.203,0.224,113,490
668885,Austin Martin,142,17,2,0,1,3,1,0.118,0.343,27,4,0,0.148,0.455,272,63,2,0.232,0.646,0,0,2,2,3,3,0.184,0.1,0.088,58,315
