player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
703607,Henry Bolte,133,22,8,0,2,6,6,0.364,0.909,44,16,1,0.364,0.917,122,39,2,0.32,0.803,0,1,6,11,16,7,0.289,0.22,0.241,39,135
687515,Colby Thomas,133,11,0,0,0,5,0,0.0,0.0,25,2,0,0.08,0.195,68,14,2,0.206,0.574,0,0,0,1,1,0,0.292,0.346,0.333,21,72
675961,Alika Williams,133,16,8,0,2,4,1,0.5,1.279,39,14,1,0.359,0.98,49,15,1,0.306,0.823,0,1,3,11,19,5,0.275,0.22,0.22,14,51
664040,Brandon Lowe,134,29,10,1,4,5,2,0.345,0.939,60,15,4,0.25,0.825,293,73,19,0.249,0.84,1,2,8,12,21,13,0.255,0.262,0.25,83,326
691777,Max Muncy,133,20,4,2,6,7,2,0.2,0.773,41,8,3,0.195,0.706,131,30,5,0.229,0.699,1,3,3,5,14,6,0.336,0.267,0.286,47,140
641680,Jonah Heim,133,19,5,1,4,3,3,0.263,0.785,39,13,4,0.333,1.087,111,27,6,0.243,0.788,1,1,2,8,13,5,0.172,0.186,0.182,21,122
691016,Tyler Soderstrom,133,25,9,1,2,3,4,0.36,0.968,50,14,2,0.28,0.839,285,70,13,0.246,0.81,0,1,5,10,14,5,0.177,0.155,0.145,58,327
669127,Shea Langeliers,133,27,3,1,6,6,3,0.111,0.459,61,12,3,0.197,0.651,303,80,19,0.264,0.827,0,1,2,6,11,3,0.195,0.212,0.211,64,329
666126,Carlos Cortes,133,22,1,0,4,6,0,0.045,0.09,41,5,1,0.122,0.358,181,50,6,0.276,0.787,0,1,0,2,5,0,0.114,0.163,0.152,23,202
671732,Lawrence Butler,133,19,5,1,2,8,2,0.263,0.807,40,13,2,0.325,0.947,198,39,5,0.197,0.585,0,1,3,10,16,4,0.268,0.279,0.289,59,220
682848,Endy Rodríguez,134,23,8,1,5,7,3,0.348,0.988,40,11,2,0.275,0.856,76,20,3,0.263,0.845,0,2,4,10,19,6,0.247,0.311,0.304,23,93
608841,Joey Meneses,133,7,1,0,1,1,2,0.143,0.476,7,1,0,0.143,0.476,7,1,0,0.143,0.476,0,0,1,1,1,1,0.111,0.111,0.111,1,9
701762,Nick Kurtz,133,27,4,1,5,15,5,0.148,0.614,54,14,4,0.259,0.912,291,81,19,0.278,0.956,1,3,3,9,20,7,0.305,0.359,0.348,111,364
695257,Billy Cook,134,5,0,0,0,3,0,0.0,0.0,5,0,0,0.0,0.0,26,4,0,0.154,0.308,0,0,0,0,0,0,0.423,0.6,0.6,11,26
553869,Elias Díaz,140,15,4,0,3,3,0,0.267,0.6,31,10,1,0.323,0.807,50,14,2,0.28,0.774,0,0,2,5,6,2,0.196,0.194,0.194,10,51
805779,Jacob Wilson,133,25,6,1,5,3,3,0.24,0.721,51,12,1,0.235,0.649,202,56,4,0.277,0.697,1,1,4,9,14,8,0.118,0.14,0.131,25,212
699013,Esmerlyn Valdez,134,17,3,0,1,8,0,0.176,0.47,33,5,2,0.152,0.594,33,5,2,0.152,0.594,0,2,3,5,13,5,0.486,0.486,0.486,17,35
643446,Jeff McNeil,133,19,5,0,1,2,0,0.263,0.579,36,8,1,0.222,0.615,232,55,3,0.237,0.619,0,1,4,8,12,5,0.138,0.103,0.116,35,253
677649,Ezequiel Duran,140,25,3,1,3,4,3,0.12,0.454,53,8,2,0.151,0.475,241,63,6,0.261,0.733,1,2,2,4,10,5,0.245,0.281,0.279,64,261
668804,Bryan Reynolds,134,25,10,1,7,7,3,0.4,1.104,53,21,4,0.396,1.175,289,84,11,0.291,0.883,1,4,7,17,33,12,0.217,0.203,0.222,74,341
672284,Jarred Kelenic,140,14,3,0,0,7,2,0.214,0.598,37,7,1,0.189,0.574,60,13,1,0.217,0.599,0,0,1,4,5,1,0.358,0.5,0.5,24,67
680779,Henry Davis,134,14,3,1,2,4,1,0.214,0.838,34,6,3,0.176,0.743,135,20,6,0.148,0.547,1,2,3,4,12,8,0.215,0.297,0.275,32,149
663968,Jake Mangum,134,25,6,0,2,6,0,0.24,0.56,51,16,0,0.314,0.719,172,50,1,0.291,0.679,0,0,5,10,12,7,0.181,0.154,0.161,33,182
608369,Corey Seager,140,28,5,2,4,6,3,0.179,0.651,54,7,3,0.13,0.513,180,33,9,0.183,0.65,1,2,4,5,11,7,0.263,0.25,0.262,54,205
682997,Tyler Callihan,134,16,2,0,3,7,1,0.125,0.426,37,10,2,0.27,0.882,47,12,2,0.255,0.863,0,0,2,5,7,4,0.296,0.341,0.356,16,54
607043,Brandon Nimmo,140,29,10,1,3,7,2,0.345,1.008,55,17,1,0.309,0.878,306,81,8,0.265,0.747,1,1,6,13,22,12,0.211,0.211,0.19,70,332
542303,Marcell Ozuna,134,25,7,1,4,9,1,0.28,0.708,48,13,1,0.271,0.654,199,40,6,0.201,0.591,1,1,5,10,13,8,0.297,0.34,0.345,65,219
679822,Justin Foscue,140,7,1,1,1,3,2,0.143,0.904,23,6,2,0.261,0.911,78,20,4,0.256,0.772,0,1,0,4,7,0,0.25,0.192,0.185,21,84
693304,Nick Gonzales,134,29,10,1,3,7,0,0.345,0.862,56,15,1,0.268,0.638,283,84,3,0.297,0.709,1,1,7,12,17,10,0.184,0.211,0.213,55,299
656811,Ryan O'Hearn,134,30,9,1,10,6,0,0.3,0.833,60,17,1,0.283,0.7,246,70,11,0.285,0.801,0,1,6,13,21,9,0.226,0.267,0.297,60,266
669707,Jared Triolo,134,23,6,0,2,3,2,0.261,0.668,46,11,0,0.239,0.618,145,33,0,0.228,0.56,0,0,2,7,9,3,0.247,0.235,0.218,39,158
696030,Alejandro Osuna,140,21,7,0,3,4,1,0.333,0.793,45,12,0,0.267,0.609,123,32,0,0.26,0.624,0,0,5,9,11,6,0.154,0.17,0.167,21,136
669394,Jake Burger,140,23,8,2,6,6,3,0.348,1.075,47,16,4,0.34,1.053,286,73,14,0.255,0.764,2,2,6,11,19,12,0.265,0.264,0.246,82,310
673962,Josh Jung,140,30,8,0,1,8,3,0.267,0.633,57,12,0,0.211,0.514,291,86,8,0.296,0.785,0,0,4,9,10,5,0.171,0.254,0.239,54,315
806068,Colt Emerson,136,19,2,0,2,9,2,0.105,0.295,43,7,2,0.163,0.543,102,21,6,0.206,0.715,0,0,1,4,4,1,0.327,0.37,0.36,36,110
543309,Kyle Higashioka,140,22,6,1,3,7,2,0.273,0.742,39,9,2,0.231,0.718,133,31,5,0.233,0.674,0,1,4,6,9,4,0.272,0.244,0.224,40,147
694671,Wyatt Langford,140,30,11,4,11,6,2,0.367,1.239,59,20,6,0.339,1.076,157,42,8,0.268,0.801,3,5,6,14,31,15,0.222,0.19,0.206,37,167
592626,Joc Pederson,140,28,8,3,3,6,4,0.286,0.982,45,13,4,0.289,0.916,214,53,12,0.248,0.813,3,4,8,11,23,17,0.211,0.22,0.218,52,246
663728,Cal Raleigh,136,24,4,1,1,11,5,0.167,0.643,49,8,1,0.163,0.538,191,32,8,0.168,0.583,1,1,4,6,10,8,0.315,0.328,0.317,68,216
670032,Nicky Lopez,140,21,8,0,1,0,1,0.381,0.79,39,13,0,0.333,0.683,74,23,1,0.311,0.703,0,0,6,10,10,6,0.143,0.05,0.045,11,77
670042,Luke Raley,136,18,2,0,0,7,1,0.111,0.325,41,6,1,0.146,0.473,202,48,14,0.238,0.77,0,1,2,4,8,3,0.336,0.318,0.333,72,214
641487,J.P. Crawford,136,25,5,0,1,4,2,0.2,0.459,46,11,1,0.239,0.678,224,50,10,0.223,0.715,0,0,5,7,7,5,0.191,0.241,0.224,50,262
677594,Julio Rodríguez,136,26,6,1,3,8,1,0.231,0.644,54,11,1,0.204,0.537,324,80,14,0.247,0.726,0,1,4,7,11,4,0.211,0.207,0.194,74,350
686527,Dominic Canzone,136,21,4,2,4,6,3,0.19,0.768,42,12,4,0.286,1.005,182,50,12,0.275,0.889,1,3,1,8,19,4,0.205,0.149,0.143,41,200
702284,Cole Young,136,22,4,1,4,2,2,0.182,0.659,53,14,3,0.264,0.763,295,74,7,0.251,0.672,1,2,3,6,14,7,0.183,0.091,0.085,58,317
641598,Mitch Garver,136,18,3,1,4,8,2,0.167,0.583,39,9,2,0.231,0.696,97,18,3,0.186,0.612,0,1,2,4,7,2,0.313,0.31,0.311,36,115
645302,Victor Robles,136,18,2,0,0,4,2,0.111,0.311,32,6,0,0.188,0.445,61,14,0,0.23,0.528,0,0,1,4,4,1,0.156,0.114,0.105,10,64
647304,Josh Naylor,136,26,8,0,1,4,2,0.308,0.742,54,14,2,0.259,0.736,295,76,8,0.258,0.689,0,1,6,10,16,7,0.131,0.103,0.111,42,320
691406,Junior Caminero,139,27,11,4,10,7,3,0.407,1.319,53,17,5,0.321,1.013,295,84,19,0.285,0.898,4,4,6,14,27,18,0.179,0.288,0.286,61,340
668227,Randy Arozarena,136,25,5,1,3,8,2,0.2,0.579,50,13,1,0.26,0.699,271,77,7,0.284,0.788,0,1,2,11,15,2,0.237,0.232,0.23,71,300
680700,Richie Palacios,139,23,7,0,1,1,2,0.304,0.751,49,10,0,0.204,0.536,162,39,1,0.241,0.653,0,0,5,8,10,6,0.201,0.173,0.161,37,184
670764,Taylor Walls,139,22,6,0,2,6,4,0.273,0.794,39,11,0,0.282,0.75,179,40,0,0.223,0.618,0,0,5,8,11,8,0.263,0.239,0.25,54,205
663743,Nick Fortes,139,19,2,0,1,1,1,0.105,0.255,43,11,0,0.256,0.599,179,45,1,0.251,0.596,0,0,2,9,12,2,0.125,0.091,0.085,23,184
802415,Chandler Simpson,139,25,8,0,2,1,3,0.32,0.793,44,10,0,0.227,0.565,280,74,0,0.264,0.62,0,0,5,8,10,7,0.104,0.042,0.077,31,297
676356,Jonny DeLuca,139,21,6,2,4,4,1,0.286,0.985,44,11,2,0.25,0.744,137,37,4,0.27,0.754,1,2,4,9,18,9,0.21,0.244,0.22,30,143
