player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
702284,Cole Young,136,25,3,0,0,5,3,0.12,0.374,51,5,1,0.098,0.369,508,124,16,0.244,0.677,0,1,2,4,8,2,0.174,0.228,0.233,95,545
801126,Brock Rodden,136,15,2,0,1,2,4,0.133,0.449,35,6,0,0.171,0.522,43,8,0,0.186,0.579,0,0,2,2,2,2,0.3,0.244,0.283,15,50
677594,Julio Rodríguez,136,30,5,0,2,11,1,0.167,0.427,61,10,1,0.164,0.423,511,125,20,0.245,0.702,0,1,4,8,13,6,0.232,0.371,0.379,128,552
663728,Cal Raleigh,136,25,6,3,4,11,4,0.24,1.025,43,12,7,0.279,1.229,373,64,20,0.172,0.642,2,6,5,11,31,13,0.318,0.264,0.263,137,431
686527,Dominic Canzone,136,28,7,2,7,8,3,0.25,0.93,57,13,2,0.228,0.718,388,99,21,0.255,0.81,1,2,4,9,19,11,0.22,0.262,0.273,94,427
668804,Bryan Reynolds,134,30,9,0,0,5,2,0.3,0.711,59,15,0,0.254,0.607,521,137,15,0.263,0.78,0,0,6,11,13,7,0.24,0.19,0.179,144,600
641487,J.P. Crawford,136,21,7,0,1,7,4,0.333,0.821,41,11,0,0.268,0.679,331,73,10,0.221,0.677,0,0,7,8,9,8,0.213,0.255,0.231,82,385
640902,Jhonny Pereda,136,13,6,0,2,4,2,0.462,0.995,39,12,0,0.308,0.649,79,23,2,0.291,0.708,0,0,5,7,7,5,0.188,0.22,0.227,16,85
802415,Chandler Simpson,139,26,10,0,2,1,1,0.385,0.83,52,17,0,0.327,0.71,491,153,0,0.312,0.709,0,0,7,14,15,7,0.083,0.055,0.05,43,515
694378,Jacob Gonzalez,134,16,4,0,2,5,1,0.25,0.669,32,6,0,0.188,0.493,182,41,6,0.225,0.64,0,0,4,5,7,6,0.193,0.182,0.158,37,192
703155,Lazaro Montes,136,4,2,1,2,1,1,0.5,1.85,4,2,1,0.5,1.85,4,2,1,0.5,1.85,1,1,2,2,5,5,0.2,0.2,0.2,1,5
687462,Spencer Horwitz,134,29,6,0,3,8,1,0.207,0.44,59,11,0,0.186,0.412,335,83,10,0.248,0.718,0,0,3,8,8,3,0.163,0.258,0.242,62,381
699013,Esmerlyn Valdez,134,27,4,2,4,15,3,0.148,0.603,54,11,2,0.204,0.672,226,54,16,0.239,0.869,1,2,3,6,13,6,0.389,0.483,0.462,103,265
668227,Randy Arozarena,136,28,8,2,8,7,3,0.286,0.891,54,14,5,0.259,0.921,492,134,22,0.272,0.812,2,3,6,9,19,13,0.223,0.238,0.239,122,548
804668,Rafael Flores Jr.,134,22,1,1,3,8,2,0.045,0.307,46,6,3,0.13,0.57,86,18,7,0.209,0.787,1,1,1,3,7,4,0.309,0.36,0.37,30,97
