player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
702284,Cole Young,136,22,5,2,5,1,2,0.227,0.883,53,14,3,0.264,0.763,291,74,7,0.254,0.682,1,2,3,8,16,7,0.182,0.073,0.083,57,313
677594,Julio Rodríguez,136,25,6,1,4,7,1,0.24,0.669,52,10,1,0.192,0.532,319,79,14,0.248,0.73,1,1,4,7,11,7,0.212,0.193,0.194,73,345
663728,Cal Raleigh,136,23,4,1,1,8,5,0.174,0.625,50,7,1,0.14,0.459,187,31,8,0.166,0.577,1,1,3,7,10,6,0.308,0.293,0.306,65,211
647304,Josh Naylor,136,26,8,0,1,4,1,0.308,0.756,56,15,2,0.268,0.751,292,75,8,0.257,0.686,0,1,6,9,15,8,0.133,0.119,0.127,42,316
670042,Luke Raley,136,19,2,0,2,7,1,0.105,0.308,43,5,1,0.116,0.389,200,47,14,0.235,0.765,0,1,1,3,7,2,0.341,0.356,0.36,72,211
806068,Colt Emerson,136,20,2,0,2,11,1,0.1,0.243,44,7,2,0.159,0.514,99,21,6,0.212,0.729,0,1,1,5,8,1,0.33,0.37,0.38,35,106
686527,Dominic Canzone,136,21,4,2,4,6,3,0.19,0.768,42,12,4,0.286,1.005,182,50,12,0.275,0.889,1,3,1,8,19,4,0.205,0.149,0.143,41,200
668227,Randy Arozarena,136,26,7,1,4,8,1,0.269,0.681,52,13,1,0.25,0.662,268,76,7,0.284,0.788,0,1,1,11,16,1,0.24,0.246,0.23,71,296
608701,Rob Refsnyder,136,18,3,0,0,3,1,0.167,0.378,32,7,1,0.219,0.554,101,14,3,0.139,0.422,0,0,1,5,5,1,0.287,0.182,0.25,31,108
699625,Jimmy Crooks,138,16,2,0,1,5,1,0.125,0.301,38,5,1,0.132,0.47,47,8,1,0.17,0.527,0,0,2,4,5,2,0.269,0.279,0.255,14,52
645302,Victor Robles,136,21,3,0,0,4,2,0.143,0.36,35,6,0,0.171,0.408,61,14,0,0.23,0.528,0,0,1,4,4,1,0.156,0.105,0.103,10,64
641487,J.P. Crawford,136,24,4,0,0,5,2,0.167,0.398,45,11,1,0.244,0.691,219,49,10,0.224,0.723,0,1,4,9,13,4,0.191,0.226,0.224,49,257
642215,Weston Wilson,136,13,1,0,0,1,0,0.077,0.154,29,5,1,0.172,0.526,46,10,1,0.217,0.612,0,1,1,4,7,1,0.212,0.156,0.176,11,52
676369,Nelson Velázquez,138,14,2,0,0,5,2,0.143,0.464,33,8,1,0.242,0.7,36,10,2,0.278,0.833,0,1,1,4,8,2,0.256,0.278,0.256,10,39
671056,Iván Herrera,138,22,6,1,4,5,6,0.273,0.838,44,11,3,0.25,0.876,283,74,10,0.261,0.789,1,1,5,6,9,8,0.166,0.123,0.117,55,331
641598,Mitch Garver,136,20,4,1,5,9,1,0.2,0.588,39,9,2,0.231,0.696,95,18,3,0.189,0.617,0,1,2,4,7,2,0.321,0.333,0.37,36,112
691023,Jordan Walker,138,26,7,0,2,7,2,0.269,0.59,57,14,2,0.246,0.639,303,88,18,0.29,0.861,0,0,5,9,9,5,0.258,0.254,0.234,84,326
703607,Henry Bolte,133,21,6,1,3,7,6,0.286,0.92,43,14,2,0.326,0.92,117,36,2,0.308,0.787,0,1,4,9,14,5,0.3,0.265,0.309,39,130
676475,Alec Burleson,138,25,8,0,5,2,3,0.32,0.873,56,15,4,0.268,0.888,302,87,13,0.288,0.84,0,1,7,11,19,11,0.148,0.1,0.123,49,331
691458,Blaze Jordan,138,23,6,0,7,2,2,0.261,0.668,42,12,1,0.286,0.794,42,12,1,0.286,0.794,0,0,4,8,11,5,0.091,0.091,0.091,4,44
802139,JJ Wetherholt,138,31,9,2,3,3,2,0.29,0.849,57,19,3,0.333,0.886,290,76,12,0.262,0.756,2,3,5,14,24,11,0.163,0.115,0.106,53,325
