player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
695257,Billy Cook,134,3,0,0,0,2,0,0.0,0.0,7,0,0,0.0,0.0,24,4,0,0.167,0.334,0,0,0,0,0,0,0.417,0.571,0.455,10,24
682848,Endy Rodríguez,134,18,6,2,3,6,4,0.333,1.177,34,7,2,0.206,0.701,64,16,3,0.25,0.838,1,2,4,7,14,7,0.25,0.289,0.256,20,80
682997,Tyler Callihan,134,20,5,0,0,7,1,0.25,0.536,34,9,2,0.265,0.904,36,10,2,0.278,0.951,0,2,2,8,16,2,0.279,0.3,0.279,12,43
664040,Brandon Lowe,134,29,6,1,3,12,3,0.207,0.66,52,10,3,0.192,0.718,274,67,18,0.245,0.841,1,3,6,9,21,11,0.264,0.328,0.317,81,307
687462,Spencer Horwitz,134,25,6,1,3,5,6,0.24,0.867,53,13,3,0.245,0.827,235,66,10,0.281,0.847,1,2,5,10,19,11,0.135,0.177,0.164,37,274
669707,Jared Triolo,134,24,6,0,2,8,2,0.25,0.6,47,11,0,0.234,0.592,133,31,0,0.233,0.563,0,0,5,9,11,6,0.264,0.255,0.25,38,144
699013,Esmerlyn Valdez,134,19,2,1,3,8,1,0.105,0.466,27,3,2,0.111,0.542,27,3,2,0.111,0.542,0,2,1,3,10,2,0.448,0.448,0.448,13,29
656811,Ryan O'Hearn,134,31,9,1,7,7,0,0.29,0.742,56,13,2,0.232,0.607,229,64,11,0.279,0.796,1,1,7,11,16,12,0.225,0.304,0.3,56,249
663968,Jake Mangum,134,25,8,0,2,3,0,0.32,0.68,48,15,0,0.312,0.723,156,46,1,0.295,0.69,0,0,4,12,15,5,0.175,0.122,0.122,29,166
805811,Bryce Eldridge,137,27,9,2,4,6,4,0.333,0.975,55,20,4,0.364,1.071,121,37,6,0.306,0.925,1,4,5,14,28,8,0.216,0.172,0.176,30,139
542303,Marcell Ozuna,134,24,7,1,3,7,1,0.292,0.737,48,12,1,0.25,0.627,196,39,6,0.199,0.586,1,1,4,9,12,7,0.293,0.333,0.382,63,215
680779,Henry Davis,134,13,1,0,1,4,2,0.077,0.354,37,5,3,0.135,0.605,132,18,5,0.136,0.499,0,1,1,3,7,2,0.219,0.3,0.302,32,146
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
687551,Drew Gilbert,137,20,5,0,2,2,5,0.25,0.75,36,9,0,0.25,0.705,154,36,3,0.234,0.668,0,0,5,6,9,7,0.19,0.163,0.159,32,168
808982,Jung Hoo Lee,137,26,7,1,2,1,0,0.269,0.769,57,23,1,0.404,0.975,260,86,4,0.331,0.82,1,1,7,15,22,13,0.096,0.052,0.065,26,271
606992,Eric Haase,137,17,1,0,0,6,1,0.059,0.17,36,6,2,0.167,0.592,56,12,4,0.214,0.749,0,1,1,4,8,1,0.283,0.333,0.31,17,60
642715,Willy Adames,137,27,4,2,2,5,0,0.148,0.518,55,8,4,0.145,0.585,296,67,13,0.226,0.694,2,2,3,4,10,9,0.275,0.271,0.254,86,313
682674,Victor Bericoto,137,12,2,1,1,4,0,0.167,0.584,18,3,1,0.167,0.5,18,3,1,0.167,0.5,0,1,0,2,5,0,0.333,0.333,0.333,6,18
813841,Jonah Cox,137,6,2,0,1,4,0,0.333,1.0,15,6,1,0.4,1.2,15,6,1,0.4,1.2,0,1,2,5,10,4,0.467,0.467,0.467,7,15
693304,Nick Gonzales,134,27,5,0,2,6,0,0.185,0.444,55,11,0,0.2,0.469,266,77,2,0.289,0.691,0,0,3,8,10,5,0.181,0.214,0.217,51,282
669477,Casey Schmitt,137,27,12,1,3,6,0,0.444,1.111,62,21,4,0.339,0.92,273,80,16,0.293,0.842,1,1,11,15,21,17,0.204,0.177,0.179,57,280
668804,Bryan Reynolds,134,25,12,3,8,5,3,0.48,1.496,52,18,4,0.346,1.077,274,78,10,0.285,0.864,2,3,9,15,27,16,0.217,0.193,0.197,70,323
691740,Daniel Susac,137,20,5,0,3,3,1,0.25,0.586,42,11,0,0.262,0.605,94,27,0,0.287,0.692,0,0,2,7,8,2,0.22,0.205,0.191,22,100
669016,Brandon Marsh,143,30,8,1,4,10,1,0.267,0.69,56,14,4,0.25,0.806,257,81,9,0.315,0.834,1,1,5,9,14,9,0.256,0.339,0.349,69,270
656305,Matt Chapman,137,26,2,1,4,10,4,0.077,0.392,49,16,5,0.327,1.094,278,68,7,0.245,0.713,1,3,1,9,19,4,0.222,0.211,0.213,69,311
547180,Bryce Harper,143,24,5,1,5,6,5,0.208,0.803,47,12,2,0.255,0.886,263,68,16,0.259,0.879,1,2,5,8,18,11,0.19,0.19,0.194,59,311
