player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663728,Cal Raleigh,136,23,2,0,0,9,5,0.087,0.337,48,7,1,0.146,0.505,252,41,9,0.163,0.565,0,0,2,6,8,2,0.323,0.364,0.373,93,288
686527,Dominic Canzone,136,29,5,1,3,6,1,0.172,0.476,52,11,3,0.212,0.685,234,61,15,0.261,0.844,1,2,4,8,14,7,0.21,0.228,0.246,54,257
806068,Colt Emerson,136,22,2,0,1,8,2,0.091,0.258,47,8,0,0.17,0.374,154,30,7,0.195,0.634,0,0,2,4,4,2,0.347,0.388,0.396,58,167
671083,Buddy Kennedy,136,10,1,0,0,3,2,0.1,0.45,14,1,0,0.071,0.331,14,1,0,0.071,0.331,0,0,1,1,2,2,0.312,0.312,0.312,5,16
641487,J.P. Crawford,136,25,6,0,3,4,7,0.24,0.766,50,10,0,0.2,0.655,293,63,10,0.215,0.681,0,0,4,8,11,6,0.204,0.226,0.227,70,343
647304,Josh Naylor,136,24,7,0,1,2,3,0.292,0.703,52,13,0,0.25,0.585,363,92,8,0.253,0.665,0,0,5,10,11,6,0.124,0.088,0.082,49,394
677594,Julio Rodríguez,136,24,9,0,2,6,4,0.375,0.839,51,15,1,0.294,0.71,352,90,14,0.256,0.732,0,0,5,13,13,5,0.215,0.25,0.271,82,382
702284,Cole Young,136,25,7,3,6,4,1,0.28,0.988,48,11,4,0.229,0.796,359,92,13,0.256,0.714,2,4,6,8,21,13,0.185,0.235,0.222,71,384
641598,Mitch Garver,136,17,3,1,3,7,2,0.176,0.675,35,6,2,0.171,0.627,114,21,4,0.184,0.622,0,1,1,3,7,2,0.321,0.385,0.372,43,134
699013,Esmerlyn Valdez,134,27,9,6,15,12,4,0.333,1.493,57,17,6,0.298,1.067,105,32,12,0.305,1.109,3,6,5,10,30,16,0.376,0.397,0.373,44,117
804668,Rafael Flores Jr.,134,12,4,1,2,2,4,0.333,1.167,12,4,1,0.333,1.167,12,4,1,0.333,1.167,1,1,4,4,8,8,0.125,0.125,0.125,2,16
622268,Donovan Walton,133,11,2,0,0,3,6,0.182,0.744,34,9,1,0.265,0.816,96,29,3,0.302,0.841,0,0,2,4,6,3,0.19,0.225,0.225,20,105
642215,Weston Wilson,136,9,2,1,2,5,0,0.222,0.778,24,4,1,0.167,0.459,59,13,2,0.22,0.631,1,1,2,4,7,5,0.292,0.375,0.346,19,65
542303,Marcell Ozuna,134,26,5,1,2,13,3,0.192,0.584,50,12,3,0.24,0.729,228,47,8,0.206,0.615,1,2,5,9,15,8,0.31,0.4,0.373,78,252
695257,Billy Cook,134,8,4,0,2,3,0,0.5,1.25,13,5,0,0.385,1.0,39,9,0,0.231,0.539,0,0,4,5,8,6,0.385,0.308,0.286,15,39
670042,Luke Raley,136,22,5,1,1,6,0,0.227,0.591,42,8,1,0.19,0.519,244,56,15,0.23,0.727,1,1,2,7,12,5,0.331,0.302,0.283,85,257
687515,Colby Thomas,133,14,1,0,0,7,0,0.071,0.142,34,7,2,0.206,0.618,102,21,4,0.206,0.589,0,0,1,2,3,1,0.302,0.324,0.297,32,106
669707,Jared Triolo,134,24,6,0,2,4,2,0.25,0.6,48,12,1,0.25,0.717,199,48,1,0.241,0.616,0,0,6,10,13,7,0.23,0.17,0.17,50,217
668227,Randy Arozarena,136,24,5,2,4,6,4,0.208,0.779,49,14,3,0.286,0.885,335,94,11,0.281,0.8,1,2,3,8,14,6,0.228,0.214,0.203,85,372
656811,Ryan O'Hearn,134,22,2,0,3,7,3,0.091,0.336,52,12,3,0.231,0.752,316,88,16,0.278,0.809,0,3,2,8,18,3,0.224,0.224,0.22,77,344
645302,Victor Robles,136,13,1,0,1,3,0,0.077,0.231,31,5,0,0.161,0.406,100,21,0,0.21,0.488,0,0,1,2,3,2,0.181,0.242,0.222,19,105
666126,Carlos Cortes,133,17,5,1,2,5,1,0.294,0.862,32,10,1,0.312,0.833,213,60,7,0.282,0.795,1,1,4,10,16,8,0.136,0.273,0.265,32,235
663968,Jake Mangum,134,27,9,1,5,4,1,0.333,0.913,55,18,1,0.327,0.817,244,74,2,0.303,0.718,0,1,4,11,17,6,0.178,0.138,0.145,46,258
682997,Tyler Callihan,134,23,6,0,2,6,1,0.261,0.64,42,9,1,0.214,0.631,82,20,3,0.244,0.77,0,1,4,8,13,6,0.319,0.386,0.354,29,91
675961,Alika Williams,133,15,2,0,0,4,0,0.133,0.4,39,9,1,0.231,0.635,88,24,2,0.273,0.74,0,1,2,5,11,4,0.297,0.325,0.318,27,91
694378,Jacob Gonzalez,134,15,3,1,3,3,0,0.2,0.667,39,11,1,0.282,0.779,96,24,3,0.25,0.704,1,1,3,5,9,7,0.221,0.171,0.152,23,104
811965,Joshua Kuroda-Grauer,133,27,8,0,2,4,1,0.296,0.765,53,20,0,0.377,0.88,57,23,0,0.404,0.94,0,0,7,15,20,11,0.103,0.111,0.103,6,58
664040,Brandon Lowe,134,27,7,0,1,11,1,0.259,0.582,58,16,1,0.276,0.685,363,90,21,0.248,0.804,0,1,6,12,16,7,0.274,0.339,0.358,110,401
