player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666126,Carlos Cortes,133,20,2,1,4,5,0,0.1,0.35,42,6,1,0.143,0.42,173,50,6,0.289,0.823,0,1,1,4,7,1,0.113,0.159,0.146,22,194
691777,Max Muncy,133,20,4,1,7,4,1,0.2,0.638,44,7,1,0.159,0.508,112,26,3,0.232,0.679,1,1,3,4,8,7,0.345,0.277,0.28,41,119
687515,Colby Thomas,133,12,2,0,0,5,1,0.167,0.398,25,3,1,0.12,0.425,59,14,2,0.237,0.659,0,1,1,3,6,1,0.286,0.333,0.345,18,63
703607,Henry Bolte,133,22,8,1,1,5,0,0.364,0.909,44,15,2,0.341,0.901,100,31,2,0.31,0.775,1,2,6,10,17,10,0.308,0.378,0.388,33,107
675961,Alika Williams,133,18,9,1,2,2,1,0.5,1.415,38,12,1,0.316,0.876,44,13,1,0.295,0.803,0,1,6,11,19,9,0.261,0.25,0.268,12,46
691023,Jordan Walker,138,30,5,1,4,7,0,0.167,0.467,63,19,3,0.302,0.826,281,81,18,0.288,0.875,1,2,3,10,19,6,0.255,0.238,0.284,77,302
701762,Nick Kurtz,133,27,10,3,8,8,5,0.37,1.21,53,16,7,0.302,1.156,264,77,18,0.292,0.99,2,7,7,15,37,14,0.289,0.273,0.271,96,332
663494,Bryan Torres,138,16,3,1,2,3,3,0.188,0.691,42,10,2,0.238,0.748,42,10,2,0.238,0.748,1,1,3,5,10,6,0.149,0.149,0.149,7,47
691458,Blaze Jordan,138,21,6,1,5,2,1,0.286,0.889,21,6,1,0.286,0.889,21,6,1,0.286,0.889,1,1,4,6,12,10,0.091,0.091,0.091,2,22
676369,Nelson Velázquez,138,17,5,1,3,6,1,0.294,0.862,27,9,2,0.333,0.95,27,9,2,0.333,0.95,1,1,3,7,11,6,0.286,0.286,0.286,8,28
