player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
592206,Nick Castellanos,135,17,3,1,2,5,1,0.176,0.575,42,8,2,0.19,0.566,115,22,4,0.191,0.564,0,1,2,4,7,2,0.283,0.326,0.311,34,120
660710,Rodolfo Durán,135,8,0,0,0,5,1,0.0,0.111,23,2,1,0.087,0.439,23,2,1,0.087,0.439,0,1,0,2,5,0,0.333,0.333,0.333,9,27
669369,Bryce Johnson,135,8,1,0,0,3,1,0.125,0.347,19,4,0,0.211,0.549,32,6,0,0.188,0.507,0,0,1,1,1,1,0.371,0.286,0.273,13,35
665487,Fernando Tatis Jr.,135,28,13,1,2,3,2,0.464,1.107,55,22,1,0.4,0.941,218,60,1,0.275,0.677,1,1,10,17,22,14,0.219,0.117,0.125,53,242
701538,Jackson Merrill,135,27,6,1,2,9,2,0.222,0.646,48,9,1,0.188,0.576,210,43,5,0.205,0.603,1,1,6,7,12,10,0.257,0.226,0.263,59,230
687749,Jase Bowen,135,4,1,0,0,3,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.75,0.75,0.75,3,4
666023,Freddy Fermin,135,15,0,0,1,5,4,0.0,0.211,34,2,0,0.059,0.217,100,13,0,0.13,0.393,0,0,0,0,0,0,0.232,0.263,0.244,26,112
687231,Darell Hernaiz,133,22,5,0,0,3,2,0.227,0.61,43,10,0,0.233,0.591,111,28,1,0.252,0.637,0,0,3,7,9,4,0.161,0.125,0.135,20,124
667670,Brent Rooker,133,26,4,1,1,11,2,0.154,0.522,55,11,3,0.2,0.623,159,31,8,0.195,0.638,1,1,4,7,11,8,0.324,0.31,0.339,57,176
609280,Miguel Andujar,135,24,4,0,0,6,2,0.167,0.398,52,10,2,0.192,0.582,174,46,5,0.264,0.732,0,0,3,6,7,3,0.178,0.164,0.153,32,180
592518,Manny Machado,135,27,4,2,5,6,2,0.148,0.614,51,7,4,0.137,0.626,205,35,10,0.171,0.613,1,3,3,5,15,7,0.233,0.268,0.25,54,232
664034,Ty France,135,20,6,1,2,8,1,0.3,0.833,36,12,2,0.333,0.924,106,30,6,0.283,0.837,1,2,4,9,17,8,0.236,0.342,0.366,26,110
657757,Gavin Sheets,135,25,5,1,2,9,4,0.2,0.63,46,12,4,0.261,0.936,167,41,10,0.246,0.811,1,1,3,8,11,6,0.225,0.268,0.267,42,187
671732,Lawrence Butler,133,10,1,0,1,0,1,0.1,0.282,26,3,0,0.115,0.294,146,24,3,0.164,0.508,0,0,1,1,1,1,0.261,0.214,0.214,43,165
