player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
670042,Luke Raley,136,25,2,0,0,10,1,0.08,0.235,45,9,3,0.2,0.656,177,44,13,0.249,0.803,0,1,2,5,9,3,0.342,0.34,0.308,64,187
677594,Julio Rodríguez,136,28,5,0,1,7,4,0.179,0.495,60,13,4,0.217,0.733,279,70,13,0.251,0.747,0,1,3,6,10,3,0.213,0.203,0.206,64,301
806068,Colt Emerson,136,24,6,2,3,9,1,0.25,0.863,48,13,3,0.271,0.918,62,15,4,0.242,0.847,1,3,4,9,22,9,0.313,0.314,0.296,21,67
670156,Miles Mastrobuoni,136,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.333,0.333,0.333,1,3
702284,Cole Young,136,30,7,0,1,2,0,0.233,0.466,55,15,1,0.273,0.625,246,61,4,0.248,0.651,0,1,5,11,14,5,0.199,0.105,0.115,53,266
608701,Rob Refsnyder,136,16,4,1,4,3,0,0.25,0.688,32,5,1,0.156,0.406,87,12,3,0.138,0.435,0,1,3,5,8,3,0.312,0.344,0.382,29,93
699625,Jimmy Crooks,138,18,3,0,2,7,2,0.167,0.472,18,3,0,0.167,0.472,18,3,0,0.167,0.472,0,0,3,3,4,4,0.35,0.35,0.35,7,20
641598,Mitch Garver,136,21,4,1,5,5,1,0.19,0.608,38,8,3,0.211,0.776,86,16,3,0.186,0.634,1,2,2,7,14,5,0.291,0.279,0.277,30,103
668227,Randy Arozarena,136,26,10,1,7,5,4,0.385,1.044,58,16,1,0.276,0.702,255,75,7,0.294,0.817,1,1,9,12,17,13,0.227,0.161,0.164,64,282
647304,Josh Naylor,136,29,9,1,6,4,2,0.31,0.838,58,18,2,0.31,0.792,253,66,7,0.261,0.692,1,2,7,11,19,11,0.135,0.082,0.076,37,275
686527,Dominic Canzone,136,19,7,1,2,2,1,0.368,1.032,42,16,4,0.381,1.171,148,41,8,0.277,0.86,1,2,6,12,20,11,0.21,0.159,0.17,34,162
691023,Jordan Walker,138,33,14,2,9,8,0,0.424,1.151,59,18,2,0.305,0.792,251,76,17,0.303,0.923,2,2,10,15,25,20,0.257,0.25,0.246,70,272
621550,Patrick Wisdom,136,24,3,1,2,10,3,0.125,0.472,39,5,1,0.128,0.421,39,5,1,0.128,0.421,0,1,2,4,7,2,0.405,0.405,0.405,17,42
663494,Bryan Torres,138,23,5,1,3,5,3,0.217,0.743,38,10,2,0.263,0.823,38,10,2,0.263,0.823,1,1,4,8,13,7,0.163,0.163,0.163,7,43
676369,Nelson Velázquez,138,19,6,1,3,5,1,0.316,0.876,22,8,2,0.364,1.073,22,8,2,0.364,1.073,1,2,5,8,15,9,0.217,0.217,0.217,5,23
691026,Masyn Winn,138,28,6,1,5,7,4,0.214,0.633,53,10,1,0.189,0.504,216,50,2,0.231,0.618,0,1,3,9,12,3,0.218,0.241,0.254,52,238
665877,José Fermín,138,20,8,0,2,3,1,0.4,0.879,38,12,1,0.316,0.78,88,23,2,0.261,0.709,0,0,8,10,12,9,0.167,0.103,0.125,16,96
656577,Alex Jackson,142,19,6,0,1,6,0,0.316,0.632,26,8,0,0.308,0.654,26,8,0,0.308,0.654,0,0,5,8,9,5,0.385,0.385,0.385,10,26
656484,Tristan Gray,142,16,6,0,3,4,0,0.375,0.813,37,11,1,0.297,0.775,113,29,4,0.257,0.698,0,1,3,8,13,4,0.317,0.263,0.282,38,120
640902,Jhonny Pereda,136,25,10,1,3,3,1,0.4,0.943,47,13,2,0.277,0.737,52,15,2,0.288,0.743,1,1,7,11,14,10,0.143,0.137,0.132,8,56
645302,Victor Robles,136,10,3,0,1,0,0,0.3,0.6,27,8,0,0.296,0.629,34,10,0,0.294,0.647,0,0,2,7,8,2,0.176,0.148,0.194,6,34
663457,Lars Nootbaar,138,18,3,1,4,5,4,0.167,0.707,18,3,1,0.167,0.707,18,3,1,0.167,0.707,1,1,3,3,7,7,0.227,0.227,0.227,5,22
676475,Alec Burleson,138,30,11,3,9,4,3,0.367,1.224,57,16,3,0.281,0.837,251,73,10,0.291,0.833,3,3,7,15,28,18,0.156,0.148,0.136,43,276
621439,Byron Buxton,142,27,7,3,5,7,2,0.259,0.903,53,13,4,0.245,0.813,235,61,20,0.26,0.881,3,3,5,10,19,14,0.268,0.305,0.312,68,254
663616,Trevor Larnach,142,18,5,0,1,4,3,0.278,0.77,42,8,1,0.19,0.594,164,42,3,0.256,0.742,0,1,2,7,12,3,0.205,0.304,0.3,39,190
686780,Pedro Pagés,138,17,4,0,0,3,0,0.235,0.529,39,7,1,0.179,0.482,118,25,4,0.212,0.591,0,1,2,6,10,3,0.252,0.225,0.233,31,123
671056,Iván Herrera,138,27,8,0,1,4,3,0.296,0.7,51,13,1,0.255,0.666,242,64,7,0.264,0.775,0,0,6,10,11,7,0.176,0.175,0.177,49,279
665019,Kody Clemens,142,26,9,3,3,5,0,0.346,1.154,53,16,5,0.302,1.063,192,48,9,0.25,0.785,1,3,7,13,28,13,0.233,0.2,0.203,48,206
606115,Orlando Arcia,142,21,4,1,1,3,1,0.19,0.56,43,12,1,0.279,0.683,45,13,1,0.289,0.697,1,1,4,5,8,7,0.149,0.133,0.149,7,47
669357,Nolan Gorman,138,18,1,1,1,10,3,0.056,0.412,40,3,1,0.075,0.309,198,39,7,0.197,0.61,1,1,1,2,5,4,0.323,0.477,0.5,72,223
686797,Brooks Lee,142,29,4,2,3,4,3,0.138,0.564,50,9,4,0.18,0.675,235,57,10,0.243,0.713,2,4,4,8,20,10,0.178,0.164,0.15,45,253
605137,Josh Bell,142,27,6,2,6,8,0,0.222,0.703,52,14,2,0.269,0.745,242,55,7,0.227,0.645,2,2,5,11,19,12,0.242,0.302,0.291,63,260
668885,Austin Martin,142,22,4,0,0,9,3,0.182,0.507,47,6,0,0.128,0.361,189,47,2,0.249,0.679,0,0,3,5,6,4,0.18,0.269,0.25,39,217
802139,JJ Wetherholt,138,29,11,0,2,2,3,0.379,0.817,58,16,0,0.276,0.654,238,60,9,0.252,0.733,0,0,6,13,15,6,0.171,0.125,0.118,46,269
701675,Nathan Church,138,27,8,0,0,6,1,0.296,0.691,53,14,0,0.264,0.612,154,39,5,0.253,0.677,0,0,5,10,12,6,0.212,0.182,0.182,34,160
