player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
805811,Bryce Eldridge,137,22,9,1,2,3,5,0.409,1.292,45,12,1,0.267,0.832,58,14,2,0.241,0.781,1,1,7,12,21,15,0.227,0.212,15,66
650333,Luis Arraez,137,23,7,0,5,1,1,0.304,0.681,51,17,1,0.333,0.853,218,70,2,0.321,0.784,0,0,6,12,15,6,0.039,0.036,9,232
687551,Drew Gilbert,137,18,6,1,3,4,0,0.333,1.055,42,11,1,0.262,0.786,114,27,3,0.237,0.67,1,1,4,9,17,10,0.208,0.214,25,120
669477,Casey Schmitt,137,32,10,2,7,6,1,0.312,0.958,62,21,6,0.339,1.043,197,58,12,0.294,0.867,1,4,7,13,29,12,0.206,0.159,42,204
606992,Eric Haase,137,18,5,3,3,4,1,0.278,1.094,32,9,3,0.281,0.928,32,9,3,0.281,0.928,1,3,3,7,17,6,0.212,0.212,7,33
691740,Daniel Susac,137,24,3,0,4,9,2,0.125,0.359,46,10,0,0.217,0.584,58,17,0,0.293,0.746,0,0,1,6,8,2,0.238,0.28,15,63
808982,Jung Hoo Lee,137,29,15,0,3,0,0,0.517,1.172,61,24,1,0.393,0.934,194,59,3,0.304,0.771,0,1,13,18,26,17,0.108,0.066,22,204
813841,Jonah Cox,137,1,1,0,0,0,0,1.0,3.0,1,1,0,1.0,3.0,1,1,0,1.0,3.0,0,0,1,1,2,2,0.0,0.0,0,1
802415,Chandler Simpson,139,31,7,0,0,5,2,0.226,0.563,60,14,0,0.233,0.598,220,62,0,0.282,0.655,0,0,4,10,12,5,0.108,0.125,25,232
656305,Matt Chapman,137,28,6,0,3,3,3,0.214,0.576,54,15,0,0.278,0.768,220,51,1,0.232,0.628,0,0,4,11,15,6,0.226,0.148,55,243
646240,Rafael Devers,137,29,10,1,10,8,2,0.345,1.111,60,17,2,0.283,0.873,229,58,7,0.253,0.731,0,1,7,12,24,13,0.299,0.274,73,244
810938,Ben Williamson,139,13,4,0,2,6,1,0.308,0.742,36,12,0,0.333,0.79,119,32,0,0.269,0.682,0,0,3,7,8,3,0.211,0.19,28,133
682674,Victor Bericoto,137,5,1,0,0,2,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.4,0.4,2,5
666018,Jonathan Aranda,139,25,12,3,5,7,6,0.48,1.461,52,16,3,0.308,0.977,200,58,11,0.29,0.896,2,3,9,14,26,15,0.243,0.242,57,235
642715,Willy Adames,137,29,9,2,6,7,3,0.31,1.065,57,17,5,0.298,1.022,235,57,8,0.243,0.705,2,3,7,11,25,17,0.279,0.21,69,247
686554,Oliver Dunn,139,8,1,0,1,2,1,0.125,0.347,8,1,0,0.125,0.347,8,1,0,0.125,0.347,0,0,1,1,1,1,0.222,0.222,2,9
